m,kW
Height,HRR
 5.850E-02, 4.920E+02
 1.715E-01, 5.972E+02
 2.844E-01, 3.561E+02
 3.974E-01, 2.382E+02
 5.103E-01, 1.861E+02
 6.233E-01, 1.639E+02
 7.362E-01, 1.543E+02
 8.492E-01, 1.500E+02
 9.621E-01, 1.475E+02
 1.075E+00, 1.455E+02
 1.188E+00, 1.431E+02
 1.301E+00, 1.402E+02
 1.414E+00, 1.364E+02
 1.527E+00, 1.316E+02
 1.640E+00, 1.257E+02
 1.753E+00, 1.185E+02
 1.866E+00, 1.103E+02
 1.979E+00, 1.012E+02
 2.092E+00, 9.135E+01
 2.205E+00, 8.125E+01
 2.318E+00, 7.125E+01
 2.431E+00, 6.168E+01
 2.543E+00, 5.263E+01
 2.656E+00, 4.423E+01
 2.769E+00, 3.661E+01
 2.882E+00, 2.989E+01
 2.995E+00, 2.409E+01
 3.108E+00, 1.921E+01
 3.221E+00, 1.519E+01
 3.334E+00, 1.195E+01
 3.447E+00, 9.378E+00
 3.560E+00, 7.350E+00
 3.673E+00, 5.763E+00
 3.786E+00, 4.520E+00
 3.899E+00, 3.542E+00
 4.012E+00, 2.771E+00
 4.125E+00, 2.167E+00
 4.238E+00, 1.694E+00
 4.351E+00, 1.325E+00
 4.464E+00, 1.038E+00
 4.577E+00, 8.156E-01
 4.690E+00, 6.422E-01
 4.803E+00, 5.058E-01
 4.915E+00, 2.958E-01
 5.028E+00, 2.322E-01
 5.141E+00, 1.822E-01
 5.254E+00, 1.432E-01
 5.367E+00, 1.126E-01
 5.480E+00, 8.864E-02
 5.593E+00, 6.976E-02
 5.706E+00, 5.493E-02
 5.819E+00, 4.329E-02
 5.932E+00, 3.419E-02
 6.045E+00, 2.706E-02
 6.158E+00, 2.146E-02
 6.271E+00, 1.703E-02
 6.384E+00, 1.349E-02
 6.497E+00, 1.068E-02
 6.610E+00, 8.484E-03
 6.723E+00, 6.763E-03
 6.836E+00, 5.390E-03
 6.949E+00, 4.294E-03
 7.062E+00, 3.425E-03
 7.175E+00, 2.733E-03
 7.288E+00, 2.180E-03
 7.400E+00, 1.739E-03
 7.513E+00, 1.390E-03
 7.626E+00, 1.112E-03
 7.739E+00, 8.907E-04
 7.852E+00, 7.140E-04
 7.965E+00, 5.730E-04
 8.078E+00, 4.596E-04
 8.191E+00, 3.687E-04
 8.304E+00, 2.956E-04
 8.417E+00, 2.383E-04
 8.530E+00, 1.700E-04
