m,kW/m
Height,HRRPUL
 5.850E-02, 2.798E+03
 1.715E-01, 1.545E+03
 2.844E-01, 8.815E+02
 3.974E-01, 6.291E+02
 5.103E-01, 5.274E+02
 6.233E-01, 4.891E+02
 7.362E-01, 4.749E+02
 8.492E-01, 4.679E+02
 9.621E-01, 4.644E+02
 1.075E+00, 4.576E+02
 1.188E+00, 4.468E+02
 1.301E+00, 4.333E+02
 1.414E+00, 4.171E+02
 1.527E+00, 3.991E+02
 1.640E+00, 3.794E+02
 1.753E+00, 3.542E+02
 1.866E+00, 3.263E+02
 1.979E+00, 2.956E+02
 2.092E+00, 2.632E+02
 2.205E+00, 2.327E+02
 2.318E+00, 2.023E+02
 2.431E+00, 1.725E+02
 2.543E+00, 1.442E+02
 2.656E+00, 1.195E+02
 2.769E+00, 9.780E+01
 2.882E+00, 7.900E+01
 2.995E+00, 6.298E+01
 3.108E+00, 4.975E+01
 3.221E+00, 3.913E+01
 3.334E+00, 3.058E+01
 3.447E+00, 2.378E+01
 3.560E+00, 1.843E+01
 3.673E+00, 1.423E+01
 3.786E+00, 1.105E+01
 3.899E+00, 8.601E+00
 4.012E+00, 6.692E+00
 4.125E+00, 5.163E+00
 4.238E+00, 3.985E+00
 4.351E+00, 3.068E+00
 4.464E+00, 2.378E+00
 4.577E+00, 1.849E+00
 4.690E+00, 1.442E+00
 4.803E+00, 1.125E+00
 4.915E+00, 8.790E-01
 5.028E+00, 6.903E-01
 5.141E+00, 5.434E-01
 5.254E+00, 4.271E-01
 5.367E+00, 3.363E-01
 5.480E+00, 2.641E-01
 5.593E+00, 2.073E-01
 5.706E+00, 1.624E-01
 5.819E+00, 1.275E-01
 5.932E+00, 1.000E-01
 6.045E+00, 7.825E-02
 6.158E+00, 6.139E-02
 6.271E+00, 4.825E-02
 6.384E+00, 3.786E-02
 6.497E+00, 2.977E-02
 6.610E+00, 2.342E-02
 6.723E+00, 1.844E-02
 6.836E+00, 1.451E-02
 6.949E+00, 1.144E-02
 7.062E+00, 9.058E-03
 7.175E+00, 7.160E-03
 7.288E+00, 5.673E-03
 7.400E+00, 4.501E-03
 7.513E+00, 3.577E-03
 7.626E+00, 2.870E-03
 7.739E+00, 2.287E-03
 7.852E+00, 1.823E-03
 7.965E+00, 1.454E-03
 8.078E+00, 1.165E-03
 8.191E+00, 9.359E-04
 8.304E+00, 7.501E-04
 8.417E+00, 6.090E-04
 8.530E+00, 3.624E-04
