m,kW/m
Height,HRRPUL
 5.850E-02, 2.103E+03
 1.715E-01, 8.700E+02
 2.844E-01, 5.771E+02
 3.974E-01, 5.006E+02
 5.103E-01, 4.915E+02
 6.233E-01, 4.975E+02
 7.362E-01, 5.107E+02
 8.492E-01, 5.209E+02
 9.621E-01, 5.286E+02
 1.075E+00, 5.311E+02
 1.188E+00, 5.297E+02
 1.301E+00, 5.223E+02
 1.414E+00, 5.086E+02
 1.527E+00, 4.904E+02
 1.640E+00, 4.690E+02
 1.753E+00, 4.448E+02
 1.866E+00, 4.185E+02
 1.979E+00, 3.904E+02
 2.092E+00, 3.599E+02
 2.205E+00, 3.267E+02
 2.318E+00, 2.925E+02
 2.431E+00, 2.581E+02
 2.543E+00, 2.252E+02
 2.656E+00, 1.950E+02
 2.769E+00, 1.664E+02
 2.882E+00, 1.395E+02
 2.995E+00, 1.153E+02
 3.108E+00, 9.425E+01
 3.221E+00, 7.688E+01
 3.334E+00, 6.210E+01
 3.447E+00, 4.983E+01
 3.560E+00, 3.988E+01
 3.673E+00, 3.182E+01
 3.786E+00, 2.512E+01
 3.899E+00, 1.985E+01
 4.012E+00, 1.569E+01
 4.125E+00, 1.235E+01
 4.238E+00, 9.649E+00
 4.351E+00, 7.577E+00
 4.464E+00, 5.916E+00
 4.577E+00, 4.642E+00
 4.690E+00, 3.611E+00
 4.803E+00, 2.824E+00
 4.915E+00, 2.198E+00
 5.028E+00, 1.718E+00
 5.141E+00, 1.341E+00
 5.254E+00, 1.048E+00
 5.367E+00, 8.193E-01
 5.480E+00, 6.399E-01
 5.593E+00, 5.001E-01
 5.706E+00, 3.915E-01
 5.819E+00, 3.084E-01
 5.932E+00, 2.423E-01
 6.045E+00, 1.904E-01
 6.158E+00, 1.501E-01
 6.271E+00, 1.188E-01
 6.384E+00, 9.404E-02
 6.497E+00, 7.450E-02
 6.610E+00, 5.899E-02
 6.723E+00, 4.697E-02
 6.836E+00, 3.747E-02
 6.949E+00, 2.996E-02
 7.062E+00, 2.392E-02
 7.175E+00, 1.910E-02
 7.288E+00, 1.534E-02
 7.400E+00, 1.231E-02
 7.513E+00, 9.862E-03
 7.626E+00, 7.904E-03
 7.739E+00, 6.299E-03
 7.852E+00, 5.049E-03
 7.965E+00, 4.052E-03
 8.078E+00, 3.258E-03
 8.191E+00, 2.624E-03
 8.304E+00, 2.116E-03
 8.417E+00, 1.724E-03
 8.530E+00, 1.035E-03
