m,kW/m
Height,HRRPUL
 5.850E-02, 2.530E+03
 1.715E-01, 1.502E+03
 2.844E-01, 8.847E+02
 3.974E-01, 6.282E+02
 5.103E-01, 5.276E+02
 6.233E-01, 4.937E+02
 7.362E-01, 4.853E+02
 8.492E-01, 4.824E+02
 9.621E-01, 4.803E+02
 1.075E+00, 4.766E+02
 1.188E+00, 4.676E+02
 1.301E+00, 4.538E+02
 1.414E+00, 4.381E+02
 1.527E+00, 4.171E+02
 1.640E+00, 3.940E+02
 1.753E+00, 3.680E+02
 1.866E+00, 3.383E+02
 1.979E+00, 3.070E+02
 2.092E+00, 2.745E+02
 2.205E+00, 2.417E+02
 2.318E+00, 2.098E+02
 2.431E+00, 1.794E+02
 2.543E+00, 1.511E+02
 2.656E+00, 1.264E+02
 2.769E+00, 1.050E+02
 2.882E+00, 8.623E+01
 2.995E+00, 7.004E+01
 3.108E+00, 5.608E+01
 3.221E+00, 4.441E+01
 3.334E+00, 3.501E+01
 3.447E+00, 2.760E+01
 3.560E+00, 2.153E+01
 3.673E+00, 1.672E+01
 3.786E+00, 1.299E+01
 3.899E+00, 1.009E+01
 4.012E+00, 7.847E+00
 4.125E+00, 6.114E+00
 4.238E+00, 4.735E+00
 4.351E+00, 3.660E+00
 4.464E+00, 2.839E+00
 4.577E+00, 2.204E+00
 4.690E+00, 1.712E+00
 4.803E+00, 1.326E+00
 4.915E+00, 1.026E+00
 5.028E+00, 7.965E-01
 5.141E+00, 6.218E-01
 5.254E+00, 4.871E-01
 5.367E+00, 3.812E-01
 5.480E+00, 2.992E-01
 5.593E+00, 2.348E-01
 5.706E+00, 1.844E-01
 5.819E+00, 1.454E-01
 5.932E+00, 1.146E-01
 6.045E+00, 9.063E-02
 6.158E+00, 7.164E-02
 6.271E+00, 5.684E-02
 6.384E+00, 4.495E-02
 6.497E+00, 3.553E-02
 6.610E+00, 2.810E-02
 6.723E+00, 2.230E-02
 6.836E+00, 1.774E-02
 6.949E+00, 1.406E-02
 7.062E+00, 1.115E-02
 7.175E+00, 8.836E-03
 7.288E+00, 6.998E-03
 7.400E+00, 5.548E-03
 7.513E+00, 4.398E-03
 7.626E+00, 3.505E-03
 7.739E+00, 2.795E-03
 7.852E+00, 2.237E-03
 7.965E+00, 1.785E-03
 8.078E+00, 1.430E-03
 8.191E+00, 1.141E-03
 8.304E+00, 9.097E-04
 8.417E+00, 7.357E-04
 8.530E+00, 4.332E-04
