m,kW/m
Height,HRRPUL
 5.850E-02, 2.516E+03
 1.715E-01, 1.482E+03
 2.844E-01, 8.911E+02
 3.974E-01, 6.401E+02
 5.103E-01, 5.349E+02
 6.233E-01, 4.922E+02
 7.362E-01, 4.774E+02
 8.492E-01, 4.749E+02
 9.621E-01, 4.755E+02
 1.075E+00, 4.727E+02
 1.188E+00, 4.673E+02
 1.301E+00, 4.579E+02
 1.414E+00, 4.460E+02
 1.527E+00, 4.281E+02
 1.640E+00, 4.050E+02
 1.753E+00, 3.767E+02
 1.866E+00, 3.451E+02
 1.979E+00, 3.121E+02
 2.092E+00, 2.779E+02
 2.205E+00, 2.429E+02
 2.318E+00, 2.085E+02
 2.431E+00, 1.765E+02
 2.543E+00, 1.473E+02
 2.656E+00, 1.219E+02
 2.769E+00, 1.000E+02
 2.882E+00, 8.136E+01
 2.995E+00, 6.599E+01
 3.108E+00, 5.302E+01
 3.221E+00, 4.237E+01
 3.334E+00, 3.381E+01
 3.447E+00, 2.684E+01
 3.560E+00, 2.113E+01
 3.673E+00, 1.650E+01
 3.786E+00, 1.291E+01
 3.899E+00, 1.008E+01
 4.012E+00, 7.876E+00
 4.125E+00, 6.177E+00
 4.238E+00, 4.814E+00
 4.351E+00, 3.739E+00
 4.464E+00, 2.901E+00
 4.577E+00, 2.246E+00
 4.690E+00, 1.741E+00
 4.803E+00, 1.350E+00
 4.915E+00, 1.052E+00
 5.028E+00, 8.231E-01
 5.141E+00, 6.432E-01
 5.254E+00, 5.054E-01
 5.367E+00, 3.983E-01
 5.480E+00, 3.143E-01
 5.593E+00, 2.471E-01
 5.706E+00, 1.946E-01
 5.819E+00, 1.534E-01
 5.932E+00, 1.210E-01
 6.045E+00, 9.576E-02
 6.158E+00, 7.615E-02
 6.271E+00, 6.046E-02
 6.384E+00, 4.799E-02
 6.497E+00, 3.802E-02
 6.610E+00, 3.019E-02
 6.723E+00, 2.401E-02
 6.836E+00, 1.911E-02
 6.949E+00, 1.529E-02
 7.062E+00, 1.226E-02
 7.175E+00, 9.877E-03
 7.288E+00, 7.925E-03
 7.400E+00, 6.380E-03
 7.513E+00, 5.126E-03
 7.626E+00, 4.111E-03
 7.739E+00, 3.290E-03
 7.852E+00, 2.643E-03
 7.965E+00, 2.114E-03
 8.078E+00, 1.696E-03
 8.191E+00, 1.356E-03
 8.304E+00, 1.080E-03
 8.417E+00, 8.728E-04
 8.530E+00, 5.189E-04
