m,kW
Height,HRR
 5.850E-02, 4.890E+02
 1.715E-01, 5.881E+02
 2.844E-01, 3.438E+02
 3.974E-01, 2.298E+02
 5.103E-01, 1.852E+02
 6.233E-01, 1.669E+02
 7.362E-01, 1.595E+02
 8.492E-01, 1.566E+02
 9.621E-01, 1.553E+02
 1.075E+00, 1.538E+02
 1.188E+00, 1.514E+02
 1.301E+00, 1.476E+02
 1.414E+00, 1.425E+02
 1.527E+00, 1.359E+02
 1.640E+00, 1.283E+02
 1.753E+00, 1.197E+02
 1.866E+00, 1.102E+02
 1.979E+00, 9.999E+01
 2.092E+00, 8.937E+01
 2.205E+00, 7.875E+01
 2.318E+00, 6.845E+01
 2.431E+00, 5.876E+01
 2.543E+00, 4.989E+01
 2.656E+00, 4.188E+01
 2.769E+00, 3.474E+01
 2.882E+00, 2.847E+01
 2.995E+00, 2.303E+01
 3.108E+00, 1.843E+01
 3.221E+00, 1.460E+01
 3.334E+00, 1.149E+01
 3.447E+00, 9.007E+00
 3.560E+00, 7.030E+00
 3.673E+00, 5.481E+00
 3.786E+00, 4.272E+00
 3.899E+00, 3.327E+00
 4.012E+00, 2.587E+00
 4.125E+00, 2.011E+00
 4.238E+00, 1.566E+00
 4.351E+00, 1.222E+00
 4.464E+00, 9.548E-01
 4.577E+00, 7.466E-01
 4.690E+00, 5.829E-01
 4.803E+00, 4.544E-01
 4.915E+00, 2.639E-01
 5.028E+00, 2.060E-01
 5.141E+00, 1.614E-01
 5.254E+00, 1.266E-01
 5.367E+00, 9.914E-02
 5.480E+00, 7.773E-02
 5.593E+00, 6.113E-02
 5.706E+00, 4.819E-02
 5.819E+00, 3.801E-02
 5.932E+00, 3.002E-02
 6.045E+00, 2.374E-02
 6.158E+00, 1.882E-02
 6.271E+00, 1.494E-02
 6.384E+00, 1.187E-02
 6.497E+00, 9.427E-03
 6.610E+00, 7.469E-03
 6.723E+00, 5.907E-03
 6.836E+00, 4.672E-03
 6.949E+00, 3.696E-03
 7.062E+00, 2.930E-03
 7.175E+00, 2.327E-03
 7.288E+00, 1.844E-03
 7.400E+00, 1.461E-03
 7.513E+00, 1.159E-03
 7.626E+00, 9.172E-04
 7.739E+00, 7.269E-04
 7.852E+00, 5.779E-04
 7.965E+00, 4.605E-04
 8.078E+00, 3.667E-04
 8.191E+00, 2.923E-04
 8.304E+00, 2.325E-04
 8.417E+00, 1.857E-04
 8.530E+00, 1.321E-04
