m,kW/m
Height,HRRPUL
 5.850E-02, 2.577E+03
 1.715E-01, 1.514E+03
 2.844E-01, 9.068E+02
 3.974E-01, 6.445E+02
 5.103E-01, 5.384E+02
 6.233E-01, 4.986E+02
 7.362E-01, 4.849E+02
 8.492E-01, 4.807E+02
 9.621E-01, 4.815E+02
 1.075E+00, 4.811E+02
 1.188E+00, 4.753E+02
 1.301E+00, 4.640E+02
 1.414E+00, 4.462E+02
 1.527E+00, 4.227E+02
 1.640E+00, 3.945E+02
 1.753E+00, 3.642E+02
 1.866E+00, 3.318E+02
 1.979E+00, 2.977E+02
 2.092E+00, 2.631E+02
 2.205E+00, 2.286E+02
 2.318E+00, 1.964E+02
 2.431E+00, 1.664E+02
 2.543E+00, 1.395E+02
 2.656E+00, 1.155E+02
 2.769E+00, 9.445E+01
 2.882E+00, 7.660E+01
 2.995E+00, 6.146E+01
 3.108E+00, 4.905E+01
 3.221E+00, 3.901E+01
 3.334E+00, 3.088E+01
 3.447E+00, 2.432E+01
 3.560E+00, 1.912E+01
 3.673E+00, 1.497E+01
 3.786E+00, 1.167E+01
 3.899E+00, 9.077E+00
 4.012E+00, 7.088E+00
 4.125E+00, 5.526E+00
 4.238E+00, 4.315E+00
 4.351E+00, 3.364E+00
 4.464E+00, 2.614E+00
 4.577E+00, 2.030E+00
 4.690E+00, 1.578E+00
 4.803E+00, 1.231E+00
 4.915E+00, 9.682E-01
 5.028E+00, 7.609E-01
 5.141E+00, 6.017E-01
 5.254E+00, 4.738E-01
 5.367E+00, 3.735E-01
 5.480E+00, 2.937E-01
 5.593E+00, 2.312E-01
 5.706E+00, 1.808E-01
 5.819E+00, 1.413E-01
 5.932E+00, 1.105E-01
 6.045E+00, 8.666E-02
 6.158E+00, 6.790E-02
 6.271E+00, 5.332E-02
 6.384E+00, 4.187E-02
 6.497E+00, 3.299E-02
 6.610E+00, 2.598E-02
 6.723E+00, 2.052E-02
 6.836E+00, 1.620E-02
 6.949E+00, 1.283E-02
 7.062E+00, 1.018E-02
 7.175E+00, 8.135E-03
 7.288E+00, 6.474E-03
 7.400E+00, 5.161E-03
 7.513E+00, 4.097E-03
 7.626E+00, 3.256E-03
 7.739E+00, 2.594E-03
 7.852E+00, 2.075E-03
 7.965E+00, 1.657E-03
 8.078E+00, 1.329E-03
 8.191E+00, 1.062E-03
 8.304E+00, 8.535E-04
 8.417E+00, 6.914E-04
 8.530E+00, 4.118E-04
