m,kW
Height,HRR
 5.850E-02, 4.920E+02
 1.715E-01, 5.938E+02
 2.844E-01, 3.497E+02
 3.974E-01, 2.349E+02
 5.103E-01, 1.880E+02
 6.233E-01, 1.683E+02
 7.362E-01, 1.605E+02
 8.492E-01, 1.574E+02
 9.621E-01, 1.558E+02
 1.075E+00, 1.538E+02
 1.188E+00, 1.504E+02
 1.301E+00, 1.455E+02
 1.414E+00, 1.395E+02
 1.527E+00, 1.327E+02
 1.640E+00, 1.252E+02
 1.753E+00, 1.169E+02
 1.866E+00, 1.079E+02
 1.979E+00, 9.824E+01
 2.092E+00, 8.801E+01
 2.205E+00, 7.759E+01
 2.318E+00, 6.741E+01
 2.431E+00, 5.775E+01
 2.543E+00, 4.888E+01
 2.656E+00, 4.079E+01
 2.769E+00, 3.360E+01
 2.882E+00, 2.736E+01
 2.995E+00, 2.212E+01
 3.108E+00, 1.777E+01
 3.221E+00, 1.420E+01
 3.334E+00, 1.130E+01
 3.447E+00, 8.967E+00
 3.560E+00, 7.086E+00
 3.673E+00, 5.575E+00
 3.786E+00, 4.374E+00
 3.899E+00, 3.424E+00
 4.012E+00, 2.675E+00
 4.125E+00, 2.088E+00
 4.238E+00, 1.629E+00
 4.351E+00, 1.270E+00
 4.464E+00, 9.895E-01
 4.577E+00, 7.718E-01
 4.690E+00, 6.033E-01
 4.803E+00, 4.740E-01
 4.915E+00, 2.772E-01
 5.028E+00, 2.193E-01
 5.141E+00, 1.730E-01
 5.254E+00, 1.360E-01
 5.367E+00, 1.067E-01
 5.480E+00, 8.374E-02
 5.593E+00, 6.592E-02
 5.706E+00, 5.208E-02
 5.819E+00, 4.129E-02
 5.932E+00, 3.287E-02
 6.045E+00, 2.619E-02
 6.158E+00, 2.081E-02
 6.271E+00, 1.648E-02
 6.384E+00, 1.306E-02
 6.497E+00, 1.043E-02
 6.610E+00, 8.356E-03
 6.723E+00, 6.664E-03
 6.836E+00, 5.290E-03
 6.949E+00, 4.197E-03
 7.062E+00, 3.325E-03
 7.175E+00, 2.638E-03
 7.288E+00, 2.098E-03
 7.400E+00, 1.670E-03
 7.513E+00, 1.326E-03
 7.626E+00, 1.054E-03
 7.739E+00, 8.376E-04
 7.852E+00, 6.650E-04
 7.965E+00, 5.293E-04
 8.078E+00, 4.232E-04
 8.191E+00, 3.390E-04
 8.304E+00, 2.713E-04
 8.417E+00, 2.185E-04
 8.530E+00, 1.563E-04
