m,kW/m
Height,HRRPUL
 5.850E-02, 2.803E+03
 1.715E-01, 1.552E+03
 2.844E-01, 8.863E+02
 3.974E-01, 6.199E+02
 5.103E-01, 5.248E+02
 6.233E-01, 4.923E+02
 7.362E-01, 4.833E+02
 8.492E-01, 4.807E+02
 9.621E-01, 4.768E+02
 1.075E+00, 4.695E+02
 1.188E+00, 4.609E+02
 1.301E+00, 4.498E+02
 1.414E+00, 4.352E+02
 1.527E+00, 4.150E+02
 1.640E+00, 3.886E+02
 1.753E+00, 3.593E+02
 1.866E+00, 3.271E+02
 1.979E+00, 2.928E+02
 2.092E+00, 2.578E+02
 2.205E+00, 2.221E+02
 2.318E+00, 1.879E+02
 2.431E+00, 1.571E+02
 2.543E+00, 1.294E+02
 2.656E+00, 1.059E+02
 2.769E+00, 8.540E+01
 2.882E+00, 6.834E+01
 2.995E+00, 5.445E+01
 3.108E+00, 4.295E+01
 3.221E+00, 3.350E+01
 3.334E+00, 2.600E+01
 3.447E+00, 2.012E+01
 3.560E+00, 1.556E+01
 3.673E+00, 1.206E+01
 3.786E+00, 9.396E+00
 3.899E+00, 7.323E+00
 4.012E+00, 5.711E+00
 4.125E+00, 4.447E+00
 4.238E+00, 3.483E+00
 4.351E+00, 2.720E+00
 4.464E+00, 2.115E+00
 4.577E+00, 1.648E+00
 4.690E+00, 1.292E+00
 4.803E+00, 1.015E+00
 4.915E+00, 7.949E-01
 5.028E+00, 6.234E-01
 5.141E+00, 4.896E-01
 5.254E+00, 3.855E-01
 5.367E+00, 3.042E-01
 5.480E+00, 2.406E-01
 5.593E+00, 1.901E-01
 5.706E+00, 1.499E-01
 5.819E+00, 1.186E-01
 5.932E+00, 9.379E-02
 6.045E+00, 7.440E-02
 6.158E+00, 5.902E-02
 6.271E+00, 4.677E-02
 6.384E+00, 3.706E-02
 6.497E+00, 2.942E-02
 6.610E+00, 2.324E-02
 6.723E+00, 1.841E-02
 6.836E+00, 1.454E-02
 6.949E+00, 1.149E-02
 7.062E+00, 9.104E-03
 7.175E+00, 7.201E-03
 7.288E+00, 5.727E-03
 7.400E+00, 4.560E-03
 7.513E+00, 3.617E-03
 7.626E+00, 2.874E-03
 7.739E+00, 2.281E-03
 7.852E+00, 1.815E-03
 7.965E+00, 1.434E-03
 8.078E+00, 1.140E-03
 8.191E+00, 9.058E-04
 8.304E+00, 7.181E-04
 8.417E+00, 5.770E-04
 8.530E+00, 3.392E-04
