m,kW/m
Height,HRRPUL
 5.850E-02, 2.521E+03
 1.715E-01, 1.493E+03
 2.844E-01, 9.058E+02
 3.974E-01, 6.525E+02
 5.103E-01, 5.415E+02
 6.233E-01, 4.973E+02
 7.362E-01, 4.808E+02
 8.492E-01, 4.727E+02
 9.621E-01, 4.699E+02
 1.075E+00, 4.659E+02
 1.188E+00, 4.588E+02
 1.301E+00, 4.482E+02
 1.414E+00, 4.320E+02
 1.527E+00, 4.106E+02
 1.640E+00, 3.854E+02
 1.753E+00, 3.600E+02
 1.866E+00, 3.322E+02
 1.979E+00, 3.023E+02
 2.092E+00, 2.706E+02
 2.205E+00, 2.393E+02
 2.318E+00, 2.098E+02
 2.431E+00, 1.811E+02
 2.543E+00, 1.542E+02
 2.656E+00, 1.303E+02
 2.769E+00, 1.089E+02
 2.882E+00, 9.043E+01
 2.995E+00, 7.433E+01
 3.108E+00, 6.091E+01
 3.221E+00, 4.941E+01
 3.334E+00, 3.984E+01
 3.447E+00, 3.205E+01
 3.560E+00, 2.570E+01
 3.673E+00, 2.052E+01
 3.786E+00, 1.621E+01
 3.899E+00, 1.278E+01
 4.012E+00, 1.006E+01
 4.125E+00, 7.884E+00
 4.238E+00, 6.164E+00
 4.351E+00, 4.821E+00
 4.464E+00, 3.781E+00
 4.577E+00, 2.973E+00
 4.690E+00, 2.342E+00
 4.803E+00, 1.846E+00
 4.915E+00, 1.459E+00
 5.028E+00, 1.151E+00
 5.141E+00, 9.069E-01
 5.254E+00, 7.096E-01
 5.367E+00, 5.525E-01
 5.480E+00, 4.292E-01
 5.593E+00, 3.349E-01
 5.706E+00, 2.619E-01
 5.819E+00, 2.054E-01
 5.932E+00, 1.609E-01
 6.045E+00, 1.266E-01
 6.158E+00, 9.957E-02
 6.271E+00, 7.846E-02
 6.384E+00, 6.184E-02
 6.497E+00, 4.879E-02
 6.610E+00, 3.840E-02
 6.723E+00, 3.022E-02
 6.836E+00, 2.385E-02
 6.949E+00, 1.889E-02
 7.062E+00, 1.503E-02
 7.175E+00, 1.198E-02
 7.288E+00, 9.551E-03
 7.400E+00, 7.631E-03
 7.513E+00, 6.073E-03
 7.626E+00, 4.870E-03
 7.739E+00, 3.891E-03
 7.852E+00, 3.121E-03
 7.965E+00, 2.512E-03
 8.078E+00, 2.022E-03
 8.191E+00, 1.625E-03
 8.304E+00, 1.307E-03
 8.417E+00, 1.059E-03
 8.530E+00, 6.338E-04
