m,kW/m
Height,HRRPUL
 5.850E-02, 2.121E+03
 1.715E-01, 9.025E+02
 2.844E-01, 5.914E+02
 3.974E-01, 5.036E+02
 5.103E-01, 4.837E+02
 6.233E-01, 4.913E+02
 7.362E-01, 5.069E+02
 8.492E-01, 5.196E+02
 9.621E-01, 5.296E+02
 1.075E+00, 5.319E+02
 1.188E+00, 5.271E+02
 1.301E+00, 5.190E+02
 1.414E+00, 5.062E+02
 1.527E+00, 4.878E+02
 1.640E+00, 4.657E+02
 1.753E+00, 4.420E+02
 1.866E+00, 4.139E+02
 1.979E+00, 3.830E+02
 2.092E+00, 3.524E+02
 2.205E+00, 3.200E+02
 2.318E+00, 2.865E+02
 2.431E+00, 2.521E+02
 2.543E+00, 2.178E+02
 2.656E+00, 1.853E+02
 2.769E+00, 1.560E+02
 2.882E+00, 1.295E+02
 2.995E+00, 1.062E+02
 3.108E+00, 8.585E+01
 3.221E+00, 6.919E+01
 3.334E+00, 5.546E+01
 3.447E+00, 4.423E+01
 3.560E+00, 3.520E+01
 3.673E+00, 2.803E+01
 3.786E+00, 2.220E+01
 3.899E+00, 1.757E+01
 4.012E+00, 1.390E+01
 4.125E+00, 1.100E+01
 4.238E+00, 8.660E+00
 4.351E+00, 6.781E+00
 4.464E+00, 5.331E+00
 4.577E+00, 4.213E+00
 4.690E+00, 3.333E+00
 4.803E+00, 2.631E+00
 4.915E+00, 2.060E+00
 5.028E+00, 1.623E+00
 5.141E+00, 1.270E+00
 5.254E+00, 9.913E-01
 5.367E+00, 7.731E-01
 5.480E+00, 6.041E-01
 5.593E+00, 4.749E-01
 5.706E+00, 3.741E-01
 5.819E+00, 2.927E-01
 5.932E+00, 2.287E-01
 6.045E+00, 1.789E-01
 6.158E+00, 1.407E-01
 6.271E+00, 1.106E-01
 6.384E+00, 8.731E-02
 6.497E+00, 6.910E-02
 6.610E+00, 5.467E-02
 6.723E+00, 4.331E-02
 6.836E+00, 3.437E-02
 6.949E+00, 2.737E-02
 7.062E+00, 2.173E-02
 7.175E+00, 1.735E-02
 7.288E+00, 1.385E-02
 7.400E+00, 1.108E-02
 7.513E+00, 8.845E-03
 7.626E+00, 7.084E-03
 7.739E+00, 5.682E-03
 7.852E+00, 4.553E-03
 7.965E+00, 3.637E-03
 8.078E+00, 2.920E-03
 8.191E+00, 2.349E-03
 8.304E+00, 1.879E-03
 8.417E+00, 1.537E-03
 8.530E+00, 9.320E-04
