m,kW/m
Height,HRRPUL
 5.850E-02, 2.781E+03
 1.715E-01, 1.521E+03
 2.844E-01, 8.707E+02
 3.974E-01, 6.208E+02
 5.103E-01, 5.131E+02
 6.233E-01, 4.677E+02
 7.362E-01, 4.509E+02
 8.492E-01, 4.463E+02
 9.621E-01, 4.444E+02
 1.075E+00, 4.416E+02
 1.188E+00, 4.366E+02
 1.301E+00, 4.289E+02
 1.414E+00, 4.174E+02
 1.527E+00, 4.013E+02
 1.640E+00, 3.803E+02
 1.753E+00, 3.576E+02
 1.866E+00, 3.332E+02
 1.979E+00, 3.064E+02
 2.092E+00, 2.775E+02
 2.205E+00, 2.484E+02
 2.318E+00, 2.182E+02
 2.431E+00, 1.873E+02
 2.543E+00, 1.584E+02
 2.656E+00, 1.326E+02
 2.769E+00, 1.095E+02
 2.882E+00, 8.954E+01
 2.995E+00, 7.257E+01
 3.108E+00, 5.827E+01
 3.221E+00, 4.638E+01
 3.334E+00, 3.663E+01
 3.447E+00, 2.880E+01
 3.560E+00, 2.250E+01
 3.673E+00, 1.756E+01
 3.786E+00, 1.365E+01
 3.899E+00, 1.068E+01
 4.012E+00, 8.365E+00
 4.125E+00, 6.528E+00
 4.238E+00, 5.099E+00
 4.351E+00, 3.975E+00
 4.464E+00, 3.095E+00
 4.577E+00, 2.413E+00
 4.690E+00, 1.894E+00
 4.803E+00, 1.488E+00
 4.915E+00, 1.168E+00
 5.028E+00, 9.189E-01
 5.141E+00, 7.257E-01
 5.254E+00, 5.726E-01
 5.367E+00, 4.531E-01
 5.480E+00, 3.585E-01
 5.593E+00, 2.837E-01
 5.706E+00, 2.241E-01
 5.819E+00, 1.767E-01
 5.932E+00, 1.400E-01
 6.045E+00, 1.111E-01
 6.158E+00, 8.850E-02
 6.271E+00, 7.035E-02
 6.384E+00, 5.576E-02
 6.497E+00, 4.431E-02
 6.610E+00, 3.533E-02
 6.723E+00, 2.820E-02
 6.836E+00, 2.243E-02
 6.949E+00, 1.787E-02
 7.062E+00, 1.427E-02
 7.175E+00, 1.146E-02
 7.288E+00, 9.170E-03
 7.400E+00, 7.323E-03
 7.513E+00, 5.827E-03
 7.626E+00, 4.648E-03
 7.739E+00, 3.710E-03
 7.852E+00, 2.975E-03
 7.965E+00, 2.388E-03
 8.078E+00, 1.921E-03
 8.191E+00, 1.535E-03
 8.304E+00, 1.240E-03
 8.417E+00, 1.007E-03
 8.530E+00, 5.931E-04
