m,kW/m
Height,HRRPUL
 5.850E-02, 2.336E+03
 1.715E-01, 8.010E+02
 2.844E-01, 5.291E+02
 3.974E-01, 4.444E+02
 5.103E-01, 4.306E+02
 6.233E-01, 4.387E+02
 7.362E-01, 4.550E+02
 8.492E-01, 4.717E+02
 9.621E-01, 4.811E+02
 1.075E+00, 4.871E+02
 1.188E+00, 4.877E+02
 1.301E+00, 4.841E+02
 1.414E+00, 4.769E+02
 1.527E+00, 4.675E+02
 1.640E+00, 4.540E+02
 1.753E+00, 4.372E+02
 1.866E+00, 4.164E+02
 1.979E+00, 3.948E+02
 2.092E+00, 3.693E+02
 2.205E+00, 3.413E+02
 2.318E+00, 3.106E+02
 2.431E+00, 2.774E+02
 2.543E+00, 2.456E+02
 2.656E+00, 2.153E+02
 2.769E+00, 1.867E+02
 2.882E+00, 1.595E+02
 2.995E+00, 1.343E+02
 3.108E+00, 1.114E+02
 3.221E+00, 9.131E+01
 3.334E+00, 7.477E+01
 3.447E+00, 6.102E+01
 3.560E+00, 4.947E+01
 3.673E+00, 3.994E+01
 3.786E+00, 3.215E+01
 3.899E+00, 2.567E+01
 4.012E+00, 2.035E+01
 4.125E+00, 1.612E+01
 4.238E+00, 1.273E+01
 4.351E+00, 1.012E+01
 4.464E+00, 8.028E+00
 4.577E+00, 6.304E+00
 4.690E+00, 4.945E+00
 4.803E+00, 3.858E+00
 4.915E+00, 3.030E+00
 5.028E+00, 2.380E+00
 5.141E+00, 1.868E+00
 5.254E+00, 1.464E+00
 5.367E+00, 1.150E+00
 5.480E+00, 9.056E-01
 5.593E+00, 7.168E-01
 5.706E+00, 5.672E-01
 5.819E+00, 4.488E-01
 5.932E+00, 3.558E-01
 6.045E+00, 2.826E-01
 6.158E+00, 2.251E-01
 6.271E+00, 1.792E-01
 6.384E+00, 1.424E-01
 6.497E+00, 1.127E-01
 6.610E+00, 8.954E-02
 6.723E+00, 7.136E-02
 6.836E+00, 5.706E-02
 6.949E+00, 4.572E-02
 7.062E+00, 3.664E-02
 7.175E+00, 2.935E-02
 7.288E+00, 2.342E-02
 7.400E+00, 1.881E-02
 7.513E+00, 1.513E-02
 7.626E+00, 1.217E-02
 7.739E+00, 9.792E-03
 7.852E+00, 7.867E-03
 7.965E+00, 6.351E-03
 8.078E+00, 5.144E-03
 8.191E+00, 4.158E-03
 8.304E+00, 3.371E-03
 8.417E+00, 2.741E-03
 8.530E+00, 1.635E-03
