m,kW/m
Height,HRRPUL
 5.850E-02, 2.110E+03
 1.715E-01, 8.746E+02
 2.844E-01, 5.798E+02
 3.974E-01, 4.992E+02
 5.103E-01, 4.917E+02
 6.233E-01, 5.055E+02
 7.362E-01, 5.172E+02
 8.492E-01, 5.242E+02
 9.621E-01, 5.266E+02
 1.075E+00, 5.264E+02
 1.188E+00, 5.256E+02
 1.301E+00, 5.197E+02
 1.414E+00, 5.095E+02
 1.527E+00, 4.960E+02
 1.640E+00, 4.762E+02
 1.753E+00, 4.520E+02
 1.866E+00, 4.229E+02
 1.979E+00, 3.925E+02
 2.092E+00, 3.582E+02
 2.205E+00, 3.223E+02
 2.318E+00, 2.867E+02
 2.431E+00, 2.522E+02
 2.543E+00, 2.181E+02
 2.656E+00, 1.860E+02
 2.769E+00, 1.567E+02
 2.882E+00, 1.304E+02
 2.995E+00, 1.075E+02
 3.108E+00, 8.757E+01
 3.221E+00, 7.026E+01
 3.334E+00, 5.605E+01
 3.447E+00, 4.424E+01
 3.560E+00, 3.477E+01
 3.673E+00, 2.713E+01
 3.786E+00, 2.106E+01
 3.899E+00, 1.631E+01
 4.012E+00, 1.267E+01
 4.125E+00, 9.856E+00
 4.238E+00, 7.657E+00
 4.351E+00, 5.959E+00
 4.464E+00, 4.657E+00
 4.577E+00, 3.642E+00
 4.690E+00, 2.845E+00
 4.803E+00, 2.225E+00
 4.915E+00, 1.743E+00
 5.028E+00, 1.365E+00
 5.141E+00, 1.073E+00
 5.254E+00, 8.455E-01
 5.367E+00, 6.677E-01
 5.480E+00, 5.292E-01
 5.593E+00, 4.198E-01
 5.706E+00, 3.334E-01
 5.819E+00, 2.650E-01
 5.932E+00, 2.098E-01
 6.045E+00, 1.662E-01
 6.158E+00, 1.319E-01
 6.271E+00, 1.047E-01
 6.384E+00, 8.316E-02
 6.497E+00, 6.612E-02
 6.610E+00, 5.262E-02
 6.723E+00, 4.192E-02
 6.836E+00, 3.336E-02
 6.949E+00, 2.662E-02
 7.062E+00, 2.124E-02
 7.175E+00, 1.697E-02
 7.288E+00, 1.352E-02
 7.400E+00, 1.078E-02
 7.513E+00, 8.584E-03
 7.626E+00, 6.861E-03
 7.739E+00, 5.503E-03
 7.852E+00, 4.418E-03
 7.965E+00, 3.543E-03
 8.078E+00, 2.847E-03
 8.191E+00, 2.284E-03
 8.304E+00, 1.834E-03
 8.417E+00, 1.500E-03
 8.530E+00, 8.976E-04
