m,kW/m
Height,HRRPUL
 5.850E-02, 2.398E+03
 1.715E-01, 8.709E+02
 2.844E-01, 5.467E+02
 3.974E-01, 4.604E+02
 5.103E-01, 4.484E+02
 6.233E-01, 4.595E+02
 7.362E-01, 4.738E+02
 8.492E-01, 4.865E+02
 9.621E-01, 4.996E+02
 1.075E+00, 5.078E+02
 1.188E+00, 5.097E+02
 1.301E+00, 5.066E+02
 1.414E+00, 4.999E+02
 1.527E+00, 4.878E+02
 1.640E+00, 4.715E+02
 1.753E+00, 4.485E+02
 1.866E+00, 4.201E+02
 1.979E+00, 3.881E+02
 2.092E+00, 3.550E+02
 2.205E+00, 3.194E+02
 2.318E+00, 2.839E+02
 2.431E+00, 2.496E+02
 2.543E+00, 2.163E+02
 2.656E+00, 1.855E+02
 2.769E+00, 1.570E+02
 2.882E+00, 1.314E+02
 2.995E+00, 1.084E+02
 3.108E+00, 8.785E+01
 3.221E+00, 7.045E+01
 3.334E+00, 5.658E+01
 3.447E+00, 4.526E+01
 3.560E+00, 3.617E+01
 3.673E+00, 2.888E+01
 3.786E+00, 2.309E+01
 3.899E+00, 1.848E+01
 4.012E+00, 1.474E+01
 4.125E+00, 1.176E+01
 4.238E+00, 9.362E+00
 4.351E+00, 7.360E+00
 4.464E+00, 5.755E+00
 4.577E+00, 4.514E+00
 4.690E+00, 3.569E+00
 4.803E+00, 2.830E+00
 4.915E+00, 2.244E+00
 5.028E+00, 1.786E+00
 5.141E+00, 1.414E+00
 5.254E+00, 1.116E+00
 5.367E+00, 8.831E-01
 5.480E+00, 6.953E-01
 5.593E+00, 5.476E-01
 5.706E+00, 4.323E-01
 5.819E+00, 3.438E-01
 5.932E+00, 2.731E-01
 6.045E+00, 2.180E-01
 6.158E+00, 1.733E-01
 6.271E+00, 1.361E-01
 6.384E+00, 1.068E-01
 6.497E+00, 8.417E-02
 6.610E+00, 6.612E-02
 6.723E+00, 5.164E-02
 6.836E+00, 4.029E-02
 6.949E+00, 3.160E-02
 7.062E+00, 2.491E-02
 7.175E+00, 1.975E-02
 7.288E+00, 1.559E-02
 7.400E+00, 1.240E-02
 7.513E+00, 9.848E-03
 7.626E+00, 7.872E-03
 7.739E+00, 6.286E-03
 7.852E+00, 5.024E-03
 7.965E+00, 4.027E-03
 8.078E+00, 3.225E-03
 8.191E+00, 2.599E-03
 8.304E+00, 2.091E-03
 8.417E+00, 1.702E-03
 8.530E+00, 1.028E-03
