m,kW/m
Height,HRRPUL
 5.850E-02, 2.129E+03
 1.715E-01, 9.000E+02
 2.844E-01, 5.919E+02
 3.974E-01, 5.059E+02
 5.103E-01, 4.893E+02
 6.233E-01, 4.970E+02
 7.362E-01, 5.103E+02
 8.492E-01, 5.210E+02
 9.621E-01, 5.282E+02
 1.075E+00, 5.281E+02
 1.188E+00, 5.246E+02
 1.301E+00, 5.164E+02
 1.414E+00, 5.038E+02
 1.527E+00, 4.861E+02
 1.640E+00, 4.654E+02
 1.753E+00, 4.426E+02
 1.866E+00, 4.156E+02
 1.979E+00, 3.851E+02
 2.092E+00, 3.513E+02
 2.205E+00, 3.175E+02
 2.318E+00, 2.825E+02
 2.431E+00, 2.487E+02
 2.543E+00, 2.157E+02
 2.656E+00, 1.846E+02
 2.769E+00, 1.559E+02
 2.882E+00, 1.306E+02
 2.995E+00, 1.093E+02
 3.108E+00, 9.056E+01
 3.221E+00, 7.432E+01
 3.334E+00, 6.096E+01
 3.447E+00, 4.944E+01
 3.560E+00, 3.999E+01
 3.673E+00, 3.213E+01
 3.786E+00, 2.567E+01
 3.899E+00, 2.058E+01
 4.012E+00, 1.650E+01
 4.125E+00, 1.320E+01
 4.238E+00, 1.063E+01
 4.351E+00, 8.546E+00
 4.464E+00, 6.957E+00
 4.577E+00, 5.619E+00
 4.690E+00, 4.497E+00
 4.803E+00, 3.588E+00
 4.915E+00, 2.852E+00
 5.028E+00, 2.280E+00
 5.141E+00, 1.839E+00
 5.254E+00, 1.478E+00
 5.367E+00, 1.188E+00
 5.480E+00, 9.477E-01
 5.593E+00, 7.556E-01
 5.706E+00, 5.952E-01
 5.819E+00, 4.688E-01
 5.932E+00, 3.672E-01
 6.045E+00, 2.879E-01
 6.158E+00, 2.254E-01
 6.271E+00, 1.759E-01
 6.384E+00, 1.369E-01
 6.497E+00, 1.065E-01
 6.610E+00, 8.338E-02
 6.723E+00, 6.604E-02
 6.836E+00, 5.282E-02
 6.949E+00, 4.173E-02
 7.062E+00, 3.282E-02
 7.175E+00, 2.590E-02
 7.288E+00, 2.044E-02
 7.400E+00, 1.622E-02
 7.513E+00, 1.276E-02
 7.626E+00, 1.012E-02
 7.739E+00, 7.981E-03
 7.852E+00, 6.350E-03
 7.965E+00, 5.075E-03
 8.078E+00, 4.087E-03
 8.191E+00, 3.273E-03
 8.304E+00, 2.620E-03
 8.417E+00, 2.148E-03
 8.530E+00, 1.277E-03
