m,kW/m
Height,HRRPUL
 5.850E-02, 2.383E+03
 1.715E-01, 8.449E+02
 2.844E-01, 5.377E+02
 3.974E-01, 4.485E+02
 5.103E-01, 4.318E+02
 6.233E-01, 4.433E+02
 7.362E-01, 4.618E+02
 8.492E-01, 4.789E+02
 9.621E-01, 4.916E+02
 1.075E+00, 5.017E+02
 1.188E+00, 5.100E+02
 1.301E+00, 5.102E+02
 1.414E+00, 5.028E+02
 1.527E+00, 4.891E+02
 1.640E+00, 4.722E+02
 1.753E+00, 4.485E+02
 1.866E+00, 4.227E+02
 1.979E+00, 3.935E+02
 2.092E+00, 3.613E+02
 2.205E+00, 3.280E+02
 2.318E+00, 2.932E+02
 2.431E+00, 2.579E+02
 2.543E+00, 2.248E+02
 2.656E+00, 1.940E+02
 2.769E+00, 1.648E+02
 2.882E+00, 1.390E+02
 2.995E+00, 1.157E+02
 3.108E+00, 9.539E+01
 3.221E+00, 7.804E+01
 3.334E+00, 6.317E+01
 3.447E+00, 5.069E+01
 3.560E+00, 4.041E+01
 3.673E+00, 3.213E+01
 3.786E+00, 2.565E+01
 3.899E+00, 2.036E+01
 4.012E+00, 1.615E+01
 4.125E+00, 1.278E+01
 4.238E+00, 1.007E+01
 4.351E+00, 7.936E+00
 4.464E+00, 6.264E+00
 4.577E+00, 4.930E+00
 4.690E+00, 3.886E+00
 4.803E+00, 3.063E+00
 4.915E+00, 2.413E+00
 5.028E+00, 1.901E+00
 5.141E+00, 1.499E+00
 5.254E+00, 1.181E+00
 5.367E+00, 9.345E-01
 5.480E+00, 7.408E-01
 5.593E+00, 5.878E-01
 5.706E+00, 4.663E-01
 5.819E+00, 3.682E-01
 5.932E+00, 2.904E-01
 6.045E+00, 2.293E-01
 6.158E+00, 1.806E-01
 6.271E+00, 1.424E-01
 6.384E+00, 1.127E-01
 6.497E+00, 8.914E-02
 6.610E+00, 7.031E-02
 6.723E+00, 5.547E-02
 6.836E+00, 4.380E-02
 6.949E+00, 3.470E-02
 7.062E+00, 2.752E-02
 7.175E+00, 2.187E-02
 7.288E+00, 1.745E-02
 7.400E+00, 1.393E-02
 7.513E+00, 1.109E-02
 7.626E+00, 8.883E-03
 7.739E+00, 7.109E-03
 7.852E+00, 5.681E-03
 7.965E+00, 4.526E-03
 8.078E+00, 3.631E-03
 8.191E+00, 2.913E-03
 8.304E+00, 2.339E-03
 8.417E+00, 1.905E-03
 8.530E+00, 1.139E-03
