m,kW/m
Height,HRRPUL
 5.850E-02, 2.165E+03
 1.715E-01, 9.143E+02
 2.844E-01, 5.930E+02
 3.974E-01, 5.063E+02
 5.103E-01, 4.882E+02
 6.233E-01, 4.923E+02
 7.362E-01, 5.044E+02
 8.492E-01, 5.177E+02
 9.621E-01, 5.278E+02
 1.075E+00, 5.308E+02
 1.188E+00, 5.264E+02
 1.301E+00, 5.181E+02
 1.414E+00, 5.065E+02
 1.527E+00, 4.909E+02
 1.640E+00, 4.701E+02
 1.753E+00, 4.462E+02
 1.866E+00, 4.178E+02
 1.979E+00, 3.870E+02
 2.092E+00, 3.554E+02
 2.205E+00, 3.224E+02
 2.318E+00, 2.873E+02
 2.431E+00, 2.508E+02
 2.543E+00, 2.155E+02
 2.656E+00, 1.829E+02
 2.769E+00, 1.529E+02
 2.882E+00, 1.256E+02
 2.995E+00, 1.020E+02
 3.108E+00, 8.158E+01
 3.221E+00, 6.471E+01
 3.334E+00, 5.127E+01
 3.447E+00, 4.048E+01
 3.560E+00, 3.165E+01
 3.673E+00, 2.455E+01
 3.786E+00, 1.900E+01
 3.899E+00, 1.466E+01
 4.012E+00, 1.131E+01
 4.125E+00, 8.742E+00
 4.238E+00, 6.789E+00
 4.351E+00, 5.293E+00
 4.464E+00, 4.134E+00
 4.577E+00, 3.229E+00
 4.690E+00, 2.525E+00
 4.803E+00, 1.971E+00
 4.915E+00, 1.536E+00
 5.028E+00, 1.196E+00
 5.141E+00, 9.314E-01
 5.254E+00, 7.261E-01
 5.367E+00, 5.653E-01
 5.480E+00, 4.402E-01
 5.593E+00, 3.417E-01
 5.706E+00, 2.654E-01
 5.819E+00, 2.070E-01
 5.932E+00, 1.622E-01
 6.045E+00, 1.273E-01
 6.158E+00, 9.997E-02
 6.271E+00, 7.870E-02
 6.384E+00, 6.208E-02
 6.497E+00, 4.900E-02
 6.610E+00, 3.869E-02
 6.723E+00, 3.056E-02
 6.836E+00, 2.409E-02
 6.949E+00, 1.894E-02
 7.062E+00, 1.488E-02
 7.175E+00, 1.173E-02
 7.288E+00, 9.264E-03
 7.400E+00, 7.334E-03
 7.513E+00, 5.784E-03
 7.626E+00, 4.597E-03
 7.739E+00, 3.648E-03
 7.852E+00, 2.913E-03
 7.965E+00, 2.329E-03
 8.078E+00, 1.858E-03
 8.191E+00, 1.489E-03
 8.304E+00, 1.189E-03
 8.417E+00, 9.617E-04
 8.530E+00, 5.734E-04
