m,kW
Height,HRR
 8.819E-01, 1.580E+05
 2.586E+00, 1.824E+05
 4.289E+00, 1.955E+05
 5.993E+00, 2.077E+05
 7.697E+00, 2.170E+05
 9.401E+00, 2.253E+05
 1.110E+01, 2.326E+05
 1.281E+01, 2.391E+05
 1.451E+01, 2.454E+05
 1.622E+01, 2.516E+05
 1.792E+01, 2.576E+05
 1.962E+01, 2.640E+05
 2.133E+01, 2.707E+05
 2.303E+01, 2.772E+05
 2.473E+01, 2.833E+05
 2.644E+01, 2.892E+05
 2.814E+01, 2.953E+05
 2.985E+01, 3.013E+05
 3.155E+01, 3.072E+05
 3.325E+01, 3.130E+05
 3.496E+01, 3.191E+05
 3.666E+01, 3.254E+05
 3.836E+01, 3.321E+05
 4.007E+01, 3.397E+05
 4.177E+01, 3.482E+05
 4.348E+01, 3.576E+05
 4.518E+01, 3.673E+05
 4.688E+01, 3.770E+05
 4.859E+01, 3.859E+05
 5.029E+01, 3.938E+05
 5.199E+01, 4.009E+05
 5.370E+01, 4.074E+05
 5.540E+01, 4.131E+05
 5.711E+01, 4.181E+05
 5.881E+01, 4.226E+05
 6.051E+01, 4.263E+05
 6.222E+01, 4.287E+05
 6.392E+01, 4.299E+05
 6.562E+01, 4.303E+05
 6.733E+01, 4.303E+05
 6.903E+01, 4.295E+05
 7.074E+01, 4.275E+05
 7.244E+01, 4.241E+05
 7.414E+01, 4.195E+05
 7.585E+01, 4.139E+05
 7.755E+01, 4.077E+05
 7.925E+01, 4.009E+05
 8.096E+01, 3.934E+05
 8.266E+01, 3.850E+05
 8.437E+01, 3.753E+05
 8.607E+01, 3.647E+05
 8.777E+01, 3.531E+05
 8.948E+01, 3.402E+05
 9.118E+01, 3.262E+05
 9.288E+01, 3.119E+05
 9.459E+01, 2.975E+05
 9.629E+01, 2.833E+05
 9.800E+01, 2.691E+05
 9.970E+01, 2.548E+05
 1.014E+02, 2.407E+05
 1.031E+02, 2.263E+05
 1.048E+02, 2.122E+05
 1.065E+02, 1.981E+05
 1.082E+02, 1.842E+05
 1.099E+02, 1.705E+05
 1.116E+02, 1.575E+05
 1.133E+02, 1.453E+05
 1.150E+02, 1.338E+05
 1.167E+02, 1.229E+05
 1.184E+02, 1.126E+05
 1.201E+02, 1.028E+05
 1.218E+02, 9.342E+04
 1.236E+02, 8.460E+04
 1.253E+02, 7.654E+04
 1.270E+02, 6.918E+04
 1.287E+02, 6.254E+04
 1.304E+02, 5.644E+04
 1.321E+02, 5.081E+04
 1.338E+02, 4.559E+04
 1.355E+02, 4.089E+04
 1.372E+02, 3.669E+04
 1.389E+02, 3.295E+04
 1.406E+02, 2.953E+04
 1.423E+02, 2.639E+04
 1.440E+02, 2.353E+04
 1.457E+02, 2.099E+04
 1.474E+02, 1.872E+04
 1.491E+02, 1.666E+04
 1.508E+02, 1.481E+04
 1.525E+02, 1.319E+04
 1.542E+02, 1.175E+04
 1.559E+02, 1.043E+04
 1.576E+02, 9.199E+03
 1.593E+02, 8.059E+03
 1.610E+02, 7.023E+03
 1.627E+02, 6.099E+03
 1.644E+02, 5.278E+03
 1.661E+02, 4.552E+03
 1.678E+02, 3.921E+03
 1.696E+02, 3.380E+03
 1.713E+02, 2.904E+03
 1.730E+02, 2.486E+03
 1.747E+02, 2.130E+03
 1.764E+02, 1.835E+03
 1.781E+02, 1.593E+03
 1.798E+02, 1.390E+03
 1.815E+02, 1.218E+03
 1.832E+02, 1.070E+03
 1.849E+02, 9.406E+02
 1.866E+02, 8.277E+02
 1.883E+02, 7.277E+02
 1.900E+02, 6.377E+02
 1.917E+02, 5.572E+02
 1.934E+02, 4.826E+02
 1.951E+02, 4.137E+02
 1.968E+02, 3.510E+02
 1.985E+02, 2.997E+02
 2.002E+02, 2.578E+02
 2.019E+02, 2.216E+02
 2.036E+02, 1.887E+02
 2.053E+02, 1.595E+02
 2.070E+02, 1.347E+02
 2.087E+02, 1.141E+02
 2.104E+02, 9.700E+01
 2.121E+02, 8.266E+01
 2.139E+02, 7.013E+01
 2.156E+02, 5.928E+01
 2.173E+02, 5.004E+01
 2.190E+02, 4.226E+01
 2.207E+02, 3.575E+01
 2.224E+02, 3.007E+01
 2.241E+02, 2.517E+01
 2.258E+02, 2.096E+01
 2.275E+02, 1.751E+01
 2.292E+02, 1.471E+01
 2.309E+02, 1.232E+01
 2.326E+02, 1.028E+01
 2.343E+02, 8.561E+00
 2.360E+02, 7.131E+00
 2.377E+02, 5.937E+00
 2.394E+02, 4.942E+00
 2.411E+02, 4.132E+00
 2.428E+02, 3.463E+00
 2.445E+02, 2.925E+00
 2.462E+02, 2.466E+00
 2.479E+02, 2.072E+00
 2.496E+02, 1.733E+00
 2.513E+02, 1.452E+00
 2.530E+02, 1.219E+00
 2.547E+02, 1.033E+00
 2.564E+02, 8.047E-01
 2.581E+02, 4.662E-01
