m,kW/m
Height,HRRPUL
 8.819E-01, 1.967E+04
 2.586E+00, 2.515E+04
 4.289E+00, 3.000E+04
 5.993E+00, 3.044E+04
 7.697E+00, 3.025E+04
 9.401E+00, 3.116E+04
 1.110E+01, 3.266E+04
 1.281E+01, 3.411E+04
 1.451E+01, 3.560E+04
 1.622E+01, 3.711E+04
 1.792E+01, 3.843E+04
 1.962E+01, 3.982E+04
 2.133E+01, 4.109E+04
 2.303E+01, 4.222E+04
 2.473E+01, 4.320E+04
 2.644E+01, 4.442E+04
 2.814E+01, 4.572E+04
 2.985E+01, 4.700E+04
 3.155E+01, 4.816E+04
 3.325E+01, 4.946E+04
 3.496E+01, 5.085E+04
 3.666E+01, 5.241E+04
 3.836E+01, 5.405E+04
 4.007E+01, 5.579E+04
 4.177E+01, 5.763E+04
 4.348E+01, 5.983E+04
 4.518E+01, 6.218E+04
 4.688E+01, 6.442E+04
 4.859E+01, 6.672E+04
 5.029E+01, 6.915E+04
 5.199E+01, 7.146E+04
 5.370E+01, 7.375E+04
 5.540E+01, 7.601E+04
 5.711E+01, 7.816E+04
 5.881E+01, 8.039E+04
 6.051E+01, 8.234E+04
 6.222E+01, 8.423E+04
 6.392E+01, 8.588E+04
 6.562E+01, 8.734E+04
 6.733E+01, 8.853E+04
 6.903E+01, 8.938E+04
 7.074E+01, 8.992E+04
 7.244E+01, 9.024E+04
 7.414E+01, 9.038E+04
 7.585E+01, 8.988E+04
 7.755E+01, 8.899E+04
 7.925E+01, 8.823E+04
 8.096E+01, 8.725E+04
 8.266E+01, 8.598E+04
 8.437E+01, 8.446E+04
 8.607E+01, 8.262E+04
 8.777E+01, 8.044E+04
 8.948E+01, 7.780E+04
 9.118E+01, 7.501E+04
 9.288E+01, 7.201E+04
 9.459E+01, 6.899E+04
 9.629E+01, 6.578E+04
 9.800E+01, 6.263E+04
 9.970E+01, 5.954E+04
 1.014E+02, 5.639E+04
 1.031E+02, 5.328E+04
 1.048E+02, 5.025E+04
 1.065E+02, 4.731E+04
 1.082E+02, 4.440E+04
 1.099E+02, 4.155E+04
 1.116E+02, 3.882E+04
 1.133E+02, 3.621E+04
 1.150E+02, 3.364E+04
 1.167E+02, 3.141E+04
 1.184E+02, 2.920E+04
 1.201E+02, 2.714E+04
 1.218E+02, 2.506E+04
 1.236E+02, 2.312E+04
 1.253E+02, 2.123E+04
 1.270E+02, 1.935E+04
 1.287E+02, 1.764E+04
 1.304E+02, 1.610E+04
 1.321E+02, 1.468E+04
 1.338E+02, 1.323E+04
 1.355E+02, 1.194E+04
 1.372E+02, 1.071E+04
 1.389E+02, 9.592E+03
 1.406E+02, 8.573E+03
 1.423E+02, 7.649E+03
 1.440E+02, 6.815E+03
 1.457E+02, 6.051E+03
 1.474E+02, 5.386E+03
 1.491E+02, 4.777E+03
 1.508E+02, 4.243E+03
 1.525E+02, 3.766E+03
 1.542E+02, 3.353E+03
 1.559E+02, 2.987E+03
 1.576E+02, 2.668E+03
 1.593E+02, 2.356E+03
 1.610E+02, 2.079E+03
 1.627E+02, 1.840E+03
 1.644E+02, 1.619E+03
 1.661E+02, 1.414E+03
 1.678E+02, 1.233E+03
 1.696E+02, 1.082E+03
 1.713E+02, 9.382E+02
 1.730E+02, 8.175E+02
 1.747E+02, 7.102E+02
 1.764E+02, 6.123E+02
 1.781E+02, 5.202E+02
 1.798E+02, 4.418E+02
 1.815E+02, 3.734E+02
 1.832E+02, 3.184E+02
 1.849E+02, 2.720E+02
 1.866E+02, 2.314E+02
 1.883E+02, 1.977E+02
 1.900E+02, 1.684E+02
 1.917E+02, 1.429E+02
 1.934E+02, 1.211E+02
 1.951E+02, 1.017E+02
 1.968E+02, 8.521E+01
 1.985E+02, 7.134E+01
 2.002E+02, 5.949E+01
 2.019E+02, 5.055E+01
 2.036E+02, 4.251E+01
 2.053E+02, 3.624E+01
 2.070E+02, 3.039E+01
 2.087E+02, 2.566E+01
 2.104E+02, 2.163E+01
 2.121E+02, 1.839E+01
 2.139E+02, 1.543E+01
 2.156E+02, 1.286E+01
 2.173E+02, 1.073E+01
 2.190E+02, 8.923E+00
 2.207E+02, 7.446E+00
 2.224E+02, 6.231E+00
 2.241E+02, 5.236E+00
 2.258E+02, 4.359E+00
 2.275E+02, 3.620E+00
 2.292E+02, 3.018E+00
 2.309E+02, 2.517E+00
 2.326E+02, 2.097E+00
 2.343E+02, 1.744E+00
 2.360E+02, 1.461E+00
 2.377E+02, 1.224E+00
 2.394E+02, 1.028E+00
 2.411E+02, 8.646E-01
 2.428E+02, 7.229E-01
 2.445E+02, 6.045E-01
 2.462E+02, 5.074E-01
 2.479E+02, 4.227E-01
 2.496E+02, 3.555E-01
 2.513E+02, 3.000E-01
 2.530E+02, 2.515E-01
 2.547E+02, 2.117E-01
 2.564E+02, 1.829E-01
 2.581E+02, 1.114E-01
