m,kW/m
Height,HRRPUL
 8.819E-01, 2.763E+04
 2.586E+00, 3.050E+04
 4.289E+00, 3.142E+04
 5.993E+00, 3.271E+04
 7.697E+00, 3.508E+04
 9.401E+00, 3.724E+04
 1.110E+01, 3.876E+04
 1.281E+01, 3.998E+04
 1.451E+01, 4.126E+04
 1.622E+01, 4.273E+04
 1.792E+01, 4.405E+04
 1.962E+01, 4.540E+04
 2.133E+01, 4.674E+04
 2.303E+01, 4.805E+04
 2.473E+01, 4.941E+04
 2.644E+01, 5.078E+04
 2.814E+01, 5.218E+04
 2.985E+01, 5.371E+04
 3.155E+01, 5.541E+04
 3.325E+01, 5.713E+04
 3.496E+01, 5.917E+04
 3.666E+01, 6.142E+04
 3.836E+01, 6.353E+04
 4.007E+01, 6.554E+04
 4.177E+01, 6.751E+04
 4.348E+01, 6.986E+04
 4.518E+01, 7.238E+04
 4.688E+01, 7.486E+04
 4.859E+01, 7.735E+04
 5.029E+01, 7.986E+04
 5.199E+01, 8.219E+04
 5.370E+01, 8.455E+04
 5.540E+01, 8.658E+04
 5.711E+01, 8.807E+04
 5.881E+01, 8.926E+04
 6.051E+01, 9.017E+04
 6.222E+01, 9.095E+04
 6.392E+01, 9.169E+04
 6.562E+01, 9.203E+04
 6.733E+01, 9.192E+04
 6.903E+01, 9.138E+04
 7.074E+01, 9.050E+04
 7.244E+01, 8.929E+04
 7.414E+01, 8.818E+04
 7.585E+01, 8.680E+04
 7.755E+01, 8.522E+04
 7.925E+01, 8.345E+04
 8.096E+01, 8.168E+04
 8.266E+01, 7.944E+04
 8.437E+01, 7.721E+04
 8.607E+01, 7.483E+04
 8.777E+01, 7.214E+04
 8.948E+01, 6.922E+04
 9.118E+01, 6.613E+04
 9.288E+01, 6.300E+04
 9.459E+01, 5.989E+04
 9.629E+01, 5.676E+04
 9.800E+01, 5.354E+04
 9.970E+01, 5.043E+04
 1.014E+02, 4.738E+04
 1.031E+02, 4.440E+04
 1.048E+02, 4.141E+04
 1.065E+02, 3.836E+04
 1.082E+02, 3.545E+04
 1.099E+02, 3.270E+04
 1.116E+02, 3.017E+04
 1.133E+02, 2.781E+04
 1.150E+02, 2.556E+04
 1.167E+02, 2.346E+04
 1.184E+02, 2.151E+04
 1.201E+02, 1.978E+04
 1.218E+02, 1.821E+04
 1.236E+02, 1.677E+04
 1.253E+02, 1.536E+04
 1.270E+02, 1.395E+04
 1.287E+02, 1.267E+04
 1.304E+02, 1.141E+04
 1.321E+02, 1.027E+04
 1.338E+02, 9.169E+03
 1.355E+02, 8.183E+03
 1.372E+02, 7.358E+03
 1.389E+02, 6.633E+03
 1.406E+02, 5.895E+03
 1.423E+02, 5.157E+03
 1.440E+02, 4.489E+03
 1.457E+02, 3.920E+03
 1.474E+02, 3.417E+03
 1.491E+02, 2.968E+03
 1.508E+02, 2.565E+03
 1.525E+02, 2.232E+03
 1.542E+02, 1.942E+03
 1.559E+02, 1.681E+03
 1.576E+02, 1.469E+03
 1.593E+02, 1.294E+03
 1.610E+02, 1.144E+03
 1.627E+02, 9.994E+02
 1.644E+02, 8.840E+02
 1.661E+02, 7.755E+02
 1.678E+02, 6.779E+02
 1.696E+02, 6.062E+02
 1.713E+02, 5.369E+02
 1.730E+02, 4.712E+02
 1.747E+02, 4.159E+02
 1.764E+02, 3.572E+02
 1.781E+02, 3.094E+02
 1.798E+02, 2.706E+02
 1.815E+02, 2.418E+02
 1.832E+02, 2.168E+02
 1.849E+02, 1.908E+02
 1.866E+02, 1.689E+02
 1.883E+02, 1.505E+02
 1.900E+02, 1.355E+02
 1.917E+02, 1.236E+02
 1.934E+02, 1.100E+02
 1.951E+02, 9.654E+01
 1.968E+02, 8.444E+01
 1.985E+02, 7.400E+01
 2.002E+02, 6.582E+01
 2.019E+02, 5.910E+01
 2.036E+02, 5.310E+01
 2.053E+02, 4.663E+01
 2.070E+02, 4.190E+01
 2.087E+02, 3.749E+01
 2.104E+02, 3.408E+01
 2.121E+02, 3.115E+01
 2.139E+02, 2.818E+01
 2.156E+02, 2.481E+01
 2.173E+02, 2.185E+01
 2.190E+02, 1.941E+01
 2.207E+02, 1.769E+01
 2.224E+02, 1.577E+01
 2.241E+02, 1.360E+01
 2.258E+02, 1.154E+01
 2.275E+02, 9.893E+00
 2.292E+02, 8.446E+00
 2.309E+02, 7.204E+00
 2.326E+02, 6.160E+00
 2.343E+02, 5.297E+00
 2.360E+02, 4.588E+00
 2.377E+02, 3.916E+00
 2.394E+02, 3.348E+00
 2.411E+02, 2.873E+00
 2.428E+02, 2.481E+00
 2.445E+02, 2.146E+00
 2.462E+02, 1.824E+00
 2.479E+02, 1.576E+00
 2.496E+02, 1.369E+00
 2.513E+02, 1.159E+00
 2.530E+02, 1.000E+00
 2.547E+02, 8.893E-01
 2.564E+02, 7.477E-01
 2.581E+02, 4.464E-01
