m,kW
Height,HRR
 8.819E-01, 1.833E+05
 2.586E+00, 2.063E+05
 4.289E+00, 2.140E+05
 5.993E+00, 2.285E+05
 7.697E+00, 2.393E+05
 9.401E+00, 2.469E+05
 1.110E+01, 2.531E+05
 1.281E+01, 2.584E+05
 1.451E+01, 2.623E+05
 1.622E+01, 2.651E+05
 1.792E+01, 2.681E+05
 1.962E+01, 2.721E+05
 2.133E+01, 2.775E+05
 2.303E+01, 2.838E+05
 2.473E+01, 2.911E+05
 2.644E+01, 2.984E+05
 2.814E+01, 3.040E+05
 2.985E+01, 3.073E+05
 3.155E+01, 3.093E+05
 3.325E+01, 3.115E+05
 3.496E+01, 3.145E+05
 3.666E+01, 3.181E+05
 3.836E+01, 3.221E+05
 4.007E+01, 3.264E+05
 4.177E+01, 3.315E+05
 4.348E+01, 3.374E+05
 4.518E+01, 3.441E+05
 4.688E+01, 3.508E+05
 4.859E+01, 3.571E+05
 5.029E+01, 3.632E+05
 5.199E+01, 3.691E+05
 5.370E+01, 3.749E+05
 5.540E+01, 3.803E+05
 5.711E+01, 3.850E+05
 5.881E+01, 3.887E+05
 6.051E+01, 3.912E+05
 6.222E+01, 3.931E+05
 6.392E+01, 3.943E+05
 6.562E+01, 3.948E+05
 6.733E+01, 3.944E+05
 6.903E+01, 3.931E+05
 7.074E+01, 3.912E+05
 7.244E+01, 3.890E+05
 7.414E+01, 3.866E+05
 7.585E+01, 3.836E+05
 7.755E+01, 3.795E+05
 7.925E+01, 3.749E+05
 8.096E+01, 3.699E+05
 8.266E+01, 3.645E+05
 8.437E+01, 3.581E+05
 8.607E+01, 3.506E+05
 8.777E+01, 3.421E+05
 8.948E+01, 3.333E+05
 9.118E+01, 3.239E+05
 9.288E+01, 3.139E+05
 9.459E+01, 3.030E+05
 9.629E+01, 2.914E+05
 9.800E+01, 2.795E+05
 9.970E+01, 2.676E+05
 1.014E+02, 2.557E+05
 1.031E+02, 2.437E+05
 1.048E+02, 2.317E+05
 1.065E+02, 2.198E+05
 1.082E+02, 2.081E+05
 1.099E+02, 1.965E+05
 1.116E+02, 1.847E+05
 1.133E+02, 1.726E+05
 1.150E+02, 1.602E+05
 1.167E+02, 1.480E+05
 1.184E+02, 1.362E+05
 1.201E+02, 1.250E+05
 1.218E+02, 1.144E+05
 1.236E+02, 1.044E+05
 1.253E+02, 9.501E+04
 1.270E+02, 8.617E+04
 1.287E+02, 7.796E+04
 1.304E+02, 7.041E+04
 1.321E+02, 6.348E+04
 1.338E+02, 5.710E+04
 1.355E+02, 5.121E+04
 1.372E+02, 4.581E+04
 1.389E+02, 4.084E+04
 1.406E+02, 3.627E+04
 1.423E+02, 3.205E+04
 1.440E+02, 2.823E+04
 1.457E+02, 2.478E+04
 1.474E+02, 2.168E+04
 1.491E+02, 1.894E+04
 1.508E+02, 1.655E+04
 1.525E+02, 1.446E+04
 1.542E+02, 1.260E+04
 1.559E+02, 1.098E+04
 1.576E+02, 9.600E+03
 1.593E+02, 8.442E+03
 1.610E+02, 7.453E+03
 1.627E+02, 6.569E+03
 1.644E+02, 5.756E+03
 1.661E+02, 5.014E+03
 1.678E+02, 4.361E+03
 1.696E+02, 3.793E+03
 1.713E+02, 3.294E+03
 1.730E+02, 2.856E+03
 1.747E+02, 2.471E+03
 1.764E+02, 2.132E+03
 1.781E+02, 1.832E+03
 1.798E+02, 1.560E+03
 1.815E+02, 1.315E+03
 1.832E+02, 1.100E+03
 1.849E+02, 9.208E+02
 1.866E+02, 7.733E+02
 1.883E+02, 6.497E+02
 1.900E+02, 5.455E+02
 1.917E+02, 4.578E+02
 1.934E+02, 3.844E+02
 1.951E+02, 3.214E+02
 1.968E+02, 2.692E+02
 1.985E+02, 2.253E+02
 2.002E+02, 1.883E+02
 2.019E+02, 1.575E+02
 2.036E+02, 1.317E+02
 2.053E+02, 1.105E+02
 2.070E+02, 9.250E+01
 2.087E+02, 7.750E+01
 2.104E+02, 6.498E+01
 2.121E+02, 5.452E+01
 2.139E+02, 4.565E+01
 2.156E+02, 3.800E+01
 2.173E+02, 3.169E+01
 2.190E+02, 2.647E+01
 2.207E+02, 2.216E+01
 2.224E+02, 1.852E+01
 2.241E+02, 1.555E+01
 2.258E+02, 1.311E+01
 2.275E+02, 1.111E+01
 2.292E+02, 9.452E+00
 2.309E+02, 8.043E+00
 2.326E+02, 6.817E+00
 2.343E+02, 5.757E+00
 2.360E+02, 4.862E+00
 2.377E+02, 4.130E+00
 2.394E+02, 3.524E+00
 2.411E+02, 3.014E+00
 2.428E+02, 2.565E+00
 2.445E+02, 2.163E+00
 2.462E+02, 1.814E+00
 2.479E+02, 1.520E+00
 2.496E+02, 1.275E+00
 2.513E+02, 1.065E+00
 2.530E+02, 8.883E-01
 2.547E+02, 7.464E-01
 2.564E+02, 5.815E-01
 2.581E+02, 3.366E-01
