m,kW
Height,HRR
 8.819E-01, 1.452E+05
 2.586E+00, 1.625E+05
 4.289E+00, 1.823E+05
 5.993E+00, 2.008E+05
 7.697E+00, 2.135E+05
 9.401E+00, 2.171E+05
 1.110E+01, 2.177E+05
 1.281E+01, 2.183E+05
 1.451E+01, 2.199E+05
 1.622E+01, 2.225E+05
 1.792E+01, 2.256E+05
 1.962E+01, 2.290E+05
 2.133E+01, 2.323E+05
 2.303E+01, 2.359E+05
 2.473E+01, 2.401E+05
 2.644E+01, 2.455E+05
 2.814E+01, 2.517E+05
 2.985E+01, 2.582E+05
 3.155E+01, 2.627E+05
 3.325E+01, 2.649E+05
 3.496E+01, 2.651E+05
 3.666E+01, 2.650E+05
 3.836E+01, 2.651E+05
 4.007E+01, 2.654E+05
 4.177E+01, 2.662E+05
 4.348E+01, 2.679E+05
 4.518E+01, 2.709E+05
 4.688E+01, 2.748E+05
 4.859E+01, 2.794E+05
 5.029E+01, 2.845E+05
 5.199E+01, 2.902E+05
 5.370E+01, 2.968E+05
 5.540E+01, 3.037E+05
 5.711E+01, 3.106E+05
 5.881E+01, 3.174E+05
 6.051E+01, 3.242E+05
 6.222E+01, 3.313E+05
 6.392E+01, 3.386E+05
 6.562E+01, 3.466E+05
 6.733E+01, 3.546E+05
 6.903E+01, 3.621E+05
 7.074E+01, 3.690E+05
 7.244E+01, 3.755E+05
 7.414E+01, 3.816E+05
 7.585E+01, 3.870E+05
 7.755E+01, 3.918E+05
 7.925E+01, 3.957E+05
 8.096E+01, 3.989E+05
 8.266E+01, 4.012E+05
 8.437E+01, 4.024E+05
 8.607E+01, 4.021E+05
 8.777E+01, 3.999E+05
 8.948E+01, 3.959E+05
 9.118E+01, 3.904E+05
 9.288E+01, 3.839E+05
 9.459E+01, 3.762E+05
 9.629E+01, 3.671E+05
 9.800E+01, 3.568E+05
 9.970E+01, 3.457E+05
 1.014E+02, 3.338E+05
 1.031E+02, 3.211E+05
 1.048E+02, 3.076E+05
 1.065E+02, 2.937E+05
 1.082E+02, 2.794E+05
 1.099E+02, 2.651E+05
 1.116E+02, 2.509E+05
 1.133E+02, 2.370E+05
 1.150E+02, 2.232E+05
 1.167E+02, 2.094E+05
 1.184E+02, 1.957E+05
 1.201E+02, 1.825E+05
 1.218E+02, 1.696E+05
 1.236E+02, 1.573E+05
 1.253E+02, 1.454E+05
 1.270E+02, 1.342E+05
 1.287E+02, 1.236E+05
 1.304E+02, 1.136E+05
 1.321E+02, 1.041E+05
 1.338E+02, 9.509E+04
 1.355E+02, 8.666E+04
 1.372E+02, 7.870E+04
 1.389E+02, 7.128E+04
 1.406E+02, 6.417E+04
 1.423E+02, 5.751E+04
 1.440E+02, 5.130E+04
 1.457E+02, 4.570E+04
 1.474E+02, 4.060E+04
 1.491E+02, 3.600E+04
 1.508E+02, 3.182E+04
 1.525E+02, 2.806E+04
 1.542E+02, 2.470E+04
 1.559E+02, 2.170E+04
 1.576E+02, 1.902E+04
 1.593E+02, 1.662E+04
 1.610E+02, 1.453E+04
 1.627E+02, 1.268E+04
 1.644E+02, 1.105E+04
 1.661E+02, 9.576E+03
 1.678E+02, 8.269E+03
 1.696E+02, 7.102E+03
 1.713E+02, 6.088E+03
 1.730E+02, 5.201E+03
 1.747E+02, 4.437E+03
 1.764E+02, 3.773E+03
 1.781E+02, 3.203E+03
 1.798E+02, 2.702E+03
 1.815E+02, 2.262E+03
 1.832E+02, 1.877E+03
 1.849E+02, 1.556E+03
 1.866E+02, 1.290E+03
 1.883E+02, 1.072E+03
 1.900E+02, 8.893E+02
 1.917E+02, 7.357E+02
 1.934E+02, 6.064E+02
 1.951E+02, 5.002E+02
 1.968E+02, 4.129E+02
 1.985E+02, 3.412E+02
 2.002E+02, 2.816E+02
 2.019E+02, 2.324E+02
 2.036E+02, 1.920E+02
 2.053E+02, 1.588E+02
 2.070E+02, 1.313E+02
 2.087E+02, 1.087E+02
 2.104E+02, 9.002E+01
 2.121E+02, 7.458E+01
 2.139E+02, 6.186E+01
 2.156E+02, 5.141E+01
 2.173E+02, 4.289E+01
 2.190E+02, 3.587E+01
 2.207E+02, 3.006E+01
 2.224E+02, 2.519E+01
 2.241E+02, 2.111E+01
 2.258E+02, 1.767E+01
 2.275E+02, 1.478E+01
 2.292E+02, 1.235E+01
 2.309E+02, 1.031E+01
 2.326E+02, 8.618E+00
 2.343E+02, 7.201E+00
 2.360E+02, 6.026E+00
 2.377E+02, 5.044E+00
 2.394E+02, 4.224E+00
 2.411E+02, 3.541E+00
 2.428E+02, 2.973E+00
 2.445E+02, 2.501E+00
 2.462E+02, 2.106E+00
 2.479E+02, 1.774E+00
 2.496E+02, 1.495E+00
 2.513E+02, 1.260E+00
 2.530E+02, 1.064E+00
 2.547E+02, 9.021E-01
 2.564E+02, 7.022E-01
 2.581E+02, 4.053E-01
