m,kW/m
Height,HRRPUL
 8.819E-01, 1.964E+04
 2.586E+00, 2.236E+04
 4.289E+00, 1.941E+04
 5.993E+00, 2.046E+04
 7.697E+00, 2.112E+04
 9.401E+00, 2.402E+04
 1.110E+01, 2.615E+04
 1.281E+01, 2.744E+04
 1.451E+01, 2.885E+04
 1.622E+01, 3.074E+04
 1.792E+01, 3.286E+04
 1.962E+01, 3.488E+04
 2.133E+01, 3.667E+04
 2.303E+01, 3.819E+04
 2.473E+01, 3.959E+04
 2.644E+01, 4.089E+04
 2.814E+01, 4.237E+04
 2.985E+01, 4.396E+04
 3.155E+01, 4.550E+04
 3.325E+01, 4.695E+04
 3.496E+01, 4.827E+04
 3.666E+01, 4.959E+04
 3.836E+01, 5.090E+04
 4.007E+01, 5.244E+04
 4.177E+01, 5.416E+04
 4.348E+01, 5.595E+04
 4.518E+01, 5.804E+04
 4.688E+01, 6.018E+04
 4.859E+01, 6.203E+04
 5.029E+01, 6.376E+04
 5.199E+01, 6.537E+04
 5.370E+01, 6.652E+04
 5.540E+01, 6.767E+04
 5.711E+01, 6.894E+04
 5.881E+01, 7.025E+04
 6.051E+01, 7.158E+04
 6.222E+01, 7.306E+04
 6.392E+01, 7.466E+04
 6.562E+01, 7.633E+04
 6.733E+01, 7.767E+04
 6.903E+01, 7.908E+04
 7.074E+01, 8.035E+04
 7.244E+01, 8.129E+04
 7.414E+01, 8.202E+04
 7.585E+01, 8.252E+04
 7.755E+01, 8.261E+04
 7.925E+01, 8.253E+04
 8.096E+01, 8.233E+04
 8.266E+01, 8.211E+04
 8.437E+01, 8.174E+04
 8.607E+01, 8.115E+04
 8.777E+01, 8.028E+04
 8.948E+01, 7.918E+04
 9.118E+01, 7.811E+04
 9.288E+01, 7.690E+04
 9.459E+01, 7.543E+04
 9.629E+01, 7.369E+04
 9.800E+01, 7.165E+04
 9.970E+01, 6.940E+04
 1.014E+02, 6.701E+04
 1.031E+02, 6.452E+04
 1.048E+02, 6.207E+04
 1.065E+02, 5.951E+04
 1.082E+02, 5.685E+04
 1.099E+02, 5.415E+04
 1.116E+02, 5.146E+04
 1.133E+02, 4.878E+04
 1.150E+02, 4.609E+04
 1.167E+02, 4.346E+04
 1.184E+02, 4.086E+04
 1.201E+02, 3.822E+04
 1.218E+02, 3.575E+04
 1.236E+02, 3.334E+04
 1.253E+02, 3.101E+04
 1.270E+02, 2.867E+04
 1.287E+02, 2.650E+04
 1.304E+02, 2.451E+04
 1.321E+02, 2.259E+04
 1.338E+02, 2.072E+04
 1.355E+02, 1.896E+04
 1.372E+02, 1.733E+04
 1.389E+02, 1.576E+04
 1.406E+02, 1.431E+04
 1.423E+02, 1.296E+04
 1.440E+02, 1.162E+04
 1.457E+02, 1.033E+04
 1.474E+02, 9.179E+03
 1.491E+02, 8.158E+03
 1.508E+02, 7.165E+03
 1.525E+02, 6.294E+03
 1.542E+02, 5.481E+03
 1.559E+02, 4.746E+03
 1.576E+02, 4.090E+03
 1.593E+02, 3.518E+03
 1.610E+02, 3.014E+03
 1.627E+02, 2.581E+03
 1.644E+02, 2.201E+03
 1.661E+02, 1.866E+03
 1.678E+02, 1.576E+03
 1.696E+02, 1.331E+03
 1.713E+02, 1.126E+03
 1.730E+02, 9.466E+02
 1.747E+02, 7.903E+02
 1.764E+02, 6.601E+02
 1.781E+02, 5.539E+02
 1.798E+02, 4.597E+02
 1.815E+02, 3.809E+02
 1.832E+02, 3.144E+02
 1.849E+02, 2.603E+02
 1.866E+02, 2.156E+02
 1.883E+02, 1.778E+02
 1.900E+02, 1.464E+02
 1.917E+02, 1.213E+02
 1.934E+02, 1.009E+02
 1.951E+02, 8.408E+01
 1.968E+02, 6.985E+01
 1.985E+02, 5.810E+01
 2.002E+02, 4.848E+01
 2.019E+02, 4.030E+01
 2.036E+02, 3.341E+01
 2.053E+02, 2.776E+01
 2.070E+02, 2.307E+01
 2.087E+02, 1.921E+01
 2.104E+02, 1.595E+01
 2.121E+02, 1.322E+01
 2.139E+02, 1.099E+01
 2.156E+02, 9.183E+00
 2.173E+02, 7.674E+00
 2.190E+02, 6.409E+00
 2.207E+02, 5.342E+00
 2.224E+02, 4.442E+00
 2.241E+02, 3.688E+00
 2.258E+02, 3.072E+00
 2.275E+02, 2.568E+00
 2.292E+02, 2.148E+00
 2.309E+02, 1.796E+00
 2.326E+02, 1.502E+00
 2.343E+02, 1.254E+00
 2.360E+02, 1.049E+00
 2.377E+02, 8.792E-01
 2.394E+02, 7.352E-01
 2.411E+02, 6.200E-01
 2.428E+02, 5.209E-01
 2.445E+02, 4.374E-01
 2.462E+02, 3.682E-01
 2.479E+02, 3.103E-01
 2.496E+02, 2.613E-01
 2.513E+02, 2.203E-01
 2.530E+02, 1.872E-01
 2.547E+02, 1.583E-01
 2.564E+02, 1.349E-01
 2.581E+02, 8.138E-02
