m,kW/m
Height,HRRPUL
 8.819E-01, 1.966E+04
 2.586E+00, 2.561E+04
 4.289E+00, 3.017E+04
 5.993E+00, 3.039E+04
 7.697E+00, 3.022E+04
 9.401E+00, 3.105E+04
 1.110E+01, 3.249E+04
 1.281E+01, 3.416E+04
 1.451E+01, 3.591E+04
 1.622E+01, 3.754E+04
 1.792E+01, 3.907E+04
 1.962E+01, 4.051E+04
 2.133E+01, 4.175E+04
 2.303E+01, 4.285E+04
 2.473E+01, 4.393E+04
 2.644E+01, 4.512E+04
 2.814E+01, 4.638E+04
 2.985E+01, 4.784E+04
 3.155E+01, 4.940E+04
 3.325E+01, 5.080E+04
 3.496E+01, 5.227E+04
 3.666E+01, 5.402E+04
 3.836E+01, 5.582E+04
 4.007E+01, 5.793E+04
 4.177E+01, 6.011E+04
 4.348E+01, 6.235E+04
 4.518E+01, 6.470E+04
 4.688E+01, 6.699E+04
 4.859E+01, 6.965E+04
 5.029E+01, 7.248E+04
 5.199E+01, 7.534E+04
 5.370E+01, 7.804E+04
 5.540E+01, 8.070E+04
 5.711E+01, 8.324E+04
 5.881E+01, 8.561E+04
 6.051E+01, 8.743E+04
 6.222E+01, 8.895E+04
 6.392E+01, 9.034E+04
 6.562E+01, 9.148E+04
 6.733E+01, 9.221E+04
 6.903E+01, 9.243E+04
 7.074E+01, 9.236E+04
 7.244E+01, 9.229E+04
 7.414E+01, 9.186E+04
 7.585E+01, 9.089E+04
 7.755E+01, 8.974E+04
 7.925E+01, 8.855E+04
 8.096E+01, 8.706E+04
 8.266E+01, 8.529E+04
 8.437E+01, 8.333E+04
 8.607E+01, 8.121E+04
 8.777E+01, 7.906E+04
 8.948E+01, 7.672E+04
 9.118E+01, 7.408E+04
 9.288E+01, 7.117E+04
 9.459E+01, 6.839E+04
 9.629E+01, 6.552E+04
 9.800E+01, 6.243E+04
 9.970E+01, 5.935E+04
 1.014E+02, 5.616E+04
 1.031E+02, 5.287E+04
 1.048E+02, 4.950E+04
 1.065E+02, 4.606E+04
 1.082E+02, 4.290E+04
 1.099E+02, 3.984E+04
 1.116E+02, 3.679E+04
 1.133E+02, 3.372E+04
 1.150E+02, 3.083E+04
 1.167E+02, 2.808E+04
 1.184E+02, 2.553E+04
 1.201E+02, 2.318E+04
 1.218E+02, 2.105E+04
 1.236E+02, 1.908E+04
 1.253E+02, 1.722E+04
 1.270E+02, 1.555E+04
 1.287E+02, 1.398E+04
 1.304E+02, 1.257E+04
 1.321E+02, 1.132E+04
 1.338E+02, 1.016E+04
 1.355E+02, 9.123E+03
 1.372E+02, 8.206E+03
 1.389E+02, 7.331E+03
 1.406E+02, 6.528E+03
 1.423E+02, 5.806E+03
 1.440E+02, 5.166E+03
 1.457E+02, 4.607E+03
 1.474E+02, 4.085E+03
 1.491E+02, 3.605E+03
 1.508E+02, 3.182E+03
 1.525E+02, 2.824E+03
 1.542E+02, 2.491E+03
 1.559E+02, 2.219E+03
 1.576E+02, 1.989E+03
 1.593E+02, 1.761E+03
 1.610E+02, 1.552E+03
 1.627E+02, 1.373E+03
 1.644E+02, 1.211E+03
 1.661E+02, 1.064E+03
 1.678E+02, 9.301E+02
 1.696E+02, 8.155E+02
 1.713E+02, 7.062E+02
 1.730E+02, 6.144E+02
 1.747E+02, 5.272E+02
 1.764E+02, 4.495E+02
 1.781E+02, 3.738E+02
 1.798E+02, 3.094E+02
 1.815E+02, 2.564E+02
 1.832E+02, 2.141E+02
 1.849E+02, 1.782E+02
 1.866E+02, 1.483E+02
 1.883E+02, 1.235E+02
 1.900E+02, 1.020E+02
 1.917E+02, 8.416E+01
 1.934E+02, 6.969E+01
 1.951E+02, 5.816E+01
 1.968E+02, 4.857E+01
 1.985E+02, 4.057E+01
 2.002E+02, 3.402E+01
 2.019E+02, 2.856E+01
 2.036E+02, 2.378E+01
 2.053E+02, 1.982E+01
 2.070E+02, 1.652E+01
 2.087E+02, 1.384E+01
 2.104E+02, 1.160E+01
 2.121E+02, 9.720E+00
 2.139E+02, 8.168E+00
 2.156E+02, 6.829E+00
 2.173E+02, 5.737E+00
 2.190E+02, 4.811E+00
 2.207E+02, 4.038E+00
 2.224E+02, 3.386E+00
 2.241E+02, 2.864E+00
 2.258E+02, 2.411E+00
 2.275E+02, 2.045E+00
 2.292E+02, 1.736E+00
 2.309E+02, 1.473E+00
 2.326E+02, 1.250E+00
 2.343E+02, 1.050E+00
 2.360E+02, 8.877E-01
 2.377E+02, 7.509E-01
 2.394E+02, 6.398E-01
 2.411E+02, 5.432E-01
 2.428E+02, 4.572E-01
 2.445E+02, 3.894E-01
 2.462E+02, 3.302E-01
 2.479E+02, 2.796E-01
 2.496E+02, 2.370E-01
 2.513E+02, 2.012E-01
 2.530E+02, 1.712E-01
 2.547E+02, 1.446E-01
 2.564E+02, 1.240E-01
 2.581E+02, 7.423E-02
