m,kW/m
Height,HRRPUL
 8.819E-01, 2.846E+04
 2.586E+00, 3.191E+04
 4.289E+00, 3.437E+04
 5.993E+00, 3.504E+04
 7.697E+00, 3.622E+04
 9.401E+00, 3.813E+04
 1.110E+01, 3.979E+04
 1.281E+01, 4.099E+04
 1.451E+01, 4.201E+04
 1.622E+01, 4.327E+04
 1.792E+01, 4.459E+04
 1.962E+01, 4.592E+04
 2.133E+01, 4.711E+04
 2.303E+01, 4.849E+04
 2.473E+01, 5.000E+04
 2.644E+01, 5.184E+04
 2.814E+01, 5.354E+04
 2.985E+01, 5.556E+04
 3.155E+01, 5.782E+04
 3.325E+01, 6.020E+04
 3.496E+01, 6.302E+04
 3.666E+01, 6.609E+04
 3.836E+01, 6.926E+04
 4.007E+01, 7.246E+04
 4.177E+01, 7.577E+04
 4.348E+01, 7.855E+04
 4.518E+01, 8.115E+04
 4.688E+01, 8.333E+04
 4.859E+01, 8.549E+04
 5.029E+01, 8.764E+04
 5.199E+01, 8.947E+04
 5.370E+01, 9.115E+04
 5.540E+01, 9.268E+04
 5.711E+01, 9.366E+04
 5.881E+01, 9.410E+04
 6.051E+01, 9.415E+04
 6.222E+01, 9.399E+04
 6.392E+01, 9.367E+04
 6.562E+01, 9.306E+04
 6.733E+01, 9.256E+04
 6.903E+01, 9.157E+04
 7.074E+01, 9.017E+04
 7.244E+01, 8.825E+04
 7.414E+01, 8.656E+04
 7.585E+01, 8.454E+04
 7.755E+01, 8.248E+04
 7.925E+01, 8.053E+04
 8.096E+01, 7.833E+04
 8.266E+01, 7.606E+04
 8.437E+01, 7.362E+04
 8.607E+01, 7.091E+04
 8.777E+01, 6.809E+04
 8.948E+01, 6.520E+04
 9.118E+01, 6.217E+04
 9.288E+01, 5.880E+04
 9.459E+01, 5.537E+04
 9.629E+01, 5.236E+04
 9.800E+01, 4.925E+04
 9.970E+01, 4.605E+04
 1.014E+02, 4.293E+04
 1.031E+02, 3.966E+04
 1.048E+02, 3.641E+04
 1.065E+02, 3.327E+04
 1.082E+02, 3.037E+04
 1.099E+02, 2.772E+04
 1.116E+02, 2.538E+04
 1.133E+02, 2.328E+04
 1.150E+02, 2.133E+04
 1.167E+02, 1.953E+04
 1.184E+02, 1.790E+04
 1.201E+02, 1.640E+04
 1.218E+02, 1.497E+04
 1.236E+02, 1.361E+04
 1.253E+02, 1.228E+04
 1.270E+02, 1.120E+04
 1.287E+02, 1.023E+04
 1.304E+02, 9.279E+03
 1.321E+02, 8.365E+03
 1.338E+02, 7.562E+03
 1.355E+02, 6.883E+03
 1.372E+02, 6.238E+03
 1.389E+02, 5.640E+03
 1.406E+02, 5.138E+03
 1.423E+02, 4.682E+03
 1.440E+02, 4.206E+03
 1.457E+02, 3.765E+03
 1.474E+02, 3.393E+03
 1.491E+02, 3.069E+03
 1.508E+02, 2.776E+03
 1.525E+02, 2.485E+03
 1.542E+02, 2.179E+03
 1.559E+02, 1.921E+03
 1.576E+02, 1.688E+03
 1.593E+02, 1.497E+03
 1.610E+02, 1.326E+03
 1.627E+02, 1.165E+03
 1.644E+02, 1.001E+03
 1.661E+02, 8.575E+02
 1.678E+02, 7.265E+02
 1.696E+02, 6.164E+02
 1.713E+02, 5.218E+02
 1.730E+02, 4.398E+02
 1.747E+02, 3.717E+02
 1.764E+02, 3.110E+02
 1.781E+02, 2.612E+02
 1.798E+02, 2.224E+02
 1.815E+02, 1.864E+02
 1.832E+02, 1.530E+02
 1.849E+02, 1.258E+02
 1.866E+02, 1.042E+02
 1.883E+02, 8.671E+01
 1.900E+02, 7.296E+01
 1.917E+02, 6.150E+01
 1.934E+02, 5.145E+01
 1.951E+02, 4.305E+01
 1.968E+02, 3.564E+01
 1.985E+02, 2.954E+01
 2.002E+02, 2.444E+01
 2.019E+02, 2.022E+01
 2.036E+02, 1.680E+01
 2.053E+02, 1.397E+01
 2.070E+02, 1.164E+01
 2.087E+02, 9.680E+00
 2.104E+02, 8.078E+00
 2.121E+02, 6.753E+00
 2.139E+02, 5.636E+00
 2.156E+02, 4.666E+00
 2.173E+02, 3.872E+00
 2.190E+02, 3.223E+00
 2.207E+02, 2.699E+00
 2.224E+02, 2.266E+00
 2.241E+02, 1.909E+00
 2.258E+02, 1.622E+00
 2.275E+02, 1.377E+00
 2.292E+02, 1.162E+00
 2.309E+02, 9.782E-01
 2.326E+02, 8.194E-01
 2.343E+02, 6.844E-01
 2.360E+02, 5.784E-01
 2.377E+02, 4.935E-01
 2.394E+02, 4.181E-01
 2.411E+02, 3.531E-01
 2.428E+02, 2.994E-01
 2.445E+02, 2.521E-01
 2.462E+02, 2.127E-01
 2.479E+02, 1.793E-01
 2.496E+02, 1.516E-01
 2.513E+02, 1.282E-01
 2.530E+02, 1.083E-01
 2.547E+02, 9.153E-02
 2.564E+02, 7.934E-02
 2.581E+02, 4.862E-02
