m,kW/m
Height,HRRPUL
 8.819E-01, 2.846E+04
 2.586E+00, 3.213E+04
 4.289E+00, 3.436E+04
 5.993E+00, 3.520E+04
 7.697E+00, 3.645E+04
 9.401E+00, 3.797E+04
 1.110E+01, 3.941E+04
 1.281E+01, 4.050E+04
 1.451E+01, 4.148E+04
 1.622E+01, 4.275E+04
 1.792E+01, 4.415E+04
 1.962E+01, 4.563E+04
 2.133E+01, 4.679E+04
 2.303E+01, 4.805E+04
 2.473E+01, 4.939E+04
 2.644E+01, 5.082E+04
 2.814E+01, 5.248E+04
 2.985E+01, 5.428E+04
 3.155E+01, 5.612E+04
 3.325E+01, 5.806E+04
 3.496E+01, 6.022E+04
 3.666E+01, 6.270E+04
 3.836E+01, 6.527E+04
 4.007E+01, 6.774E+04
 4.177E+01, 7.040E+04
 4.348E+01, 7.321E+04
 4.518E+01, 7.586E+04
 4.688E+01, 7.851E+04
 4.859E+01, 8.113E+04
 5.029E+01, 8.371E+04
 5.199E+01, 8.601E+04
 5.370E+01, 8.777E+04
 5.540E+01, 8.922E+04
 5.711E+01, 9.039E+04
 5.881E+01, 9.134E+04
 6.051E+01, 9.199E+04
 6.222E+01, 9.223E+04
 6.392E+01, 9.221E+04
 6.562E+01, 9.193E+04
 6.733E+01, 9.144E+04
 6.903E+01, 9.079E+04
 7.074E+01, 8.980E+04
 7.244E+01, 8.836E+04
 7.414E+01, 8.678E+04
 7.585E+01, 8.505E+04
 7.755E+01, 8.307E+04
 7.925E+01, 8.101E+04
 8.096E+01, 7.898E+04
 8.266E+01, 7.683E+04
 8.437E+01, 7.458E+04
 8.607E+01, 7.221E+04
 8.777E+01, 6.963E+04
 8.948E+01, 6.698E+04
 9.118E+01, 6.440E+04
 9.288E+01, 6.173E+04
 9.459E+01, 5.890E+04
 9.629E+01, 5.598E+04
 9.800E+01, 5.289E+04
 9.970E+01, 4.976E+04
 1.014E+02, 4.673E+04
 1.031E+02, 4.378E+04
 1.048E+02, 4.079E+04
 1.065E+02, 3.780E+04
 1.082E+02, 3.487E+04
 1.099E+02, 3.209E+04
 1.116E+02, 2.953E+04
 1.133E+02, 2.707E+04
 1.150E+02, 2.471E+04
 1.167E+02, 2.258E+04
 1.184E+02, 2.056E+04
 1.201E+02, 1.868E+04
 1.218E+02, 1.695E+04
 1.236E+02, 1.537E+04
 1.253E+02, 1.392E+04
 1.270E+02, 1.259E+04
 1.287E+02, 1.132E+04
 1.304E+02, 1.013E+04
 1.321E+02, 9.015E+03
 1.338E+02, 8.020E+03
 1.355E+02, 7.108E+03
 1.372E+02, 6.266E+03
 1.389E+02, 5.502E+03
 1.406E+02, 4.852E+03
 1.423E+02, 4.290E+03
 1.440E+02, 3.773E+03
 1.457E+02, 3.315E+03
 1.474E+02, 2.886E+03
 1.491E+02, 2.519E+03
 1.508E+02, 2.198E+03
 1.525E+02, 1.910E+03
 1.542E+02, 1.672E+03
 1.559E+02, 1.462E+03
 1.576E+02, 1.269E+03
 1.593E+02, 1.090E+03
 1.610E+02, 9.320E+02
 1.627E+02, 8.003E+02
 1.644E+02, 6.901E+02
 1.661E+02, 5.925E+02
 1.678E+02, 5.069E+02
 1.696E+02, 4.252E+02
 1.713E+02, 3.574E+02
 1.730E+02, 2.980E+02
 1.747E+02, 2.463E+02
 1.764E+02, 2.012E+02
 1.781E+02, 1.636E+02
 1.798E+02, 1.323E+02
 1.815E+02, 1.081E+02
 1.832E+02, 8.824E+01
 1.849E+02, 7.207E+01
 1.866E+02, 5.855E+01
 1.883E+02, 4.773E+01
 1.900E+02, 3.958E+01
 1.917E+02, 3.291E+01
 1.934E+02, 2.720E+01
 1.951E+02, 2.244E+01
 1.968E+02, 1.857E+01
 1.985E+02, 1.536E+01
 2.002E+02, 1.282E+01
 2.019E+02, 1.075E+01
 2.036E+02, 8.988E+00
 2.053E+02, 7.507E+00
 2.070E+02, 6.282E+00
 2.087E+02, 5.273E+00
 2.104E+02, 4.441E+00
 2.121E+02, 3.737E+00
 2.139E+02, 3.148E+00
 2.156E+02, 2.669E+00
 2.173E+02, 2.263E+00
 2.190E+02, 1.906E+00
 2.207E+02, 1.613E+00
 2.224E+02, 1.366E+00
 2.241E+02, 1.156E+00
 2.258E+02, 9.691E-01
 2.275E+02, 8.141E-01
 2.292E+02, 6.866E-01
 2.309E+02, 5.827E-01
 2.326E+02, 4.958E-01
 2.343E+02, 4.201E-01
 2.360E+02, 3.525E-01
 2.377E+02, 2.988E-01
 2.394E+02, 2.545E-01
 2.411E+02, 2.157E-01
 2.428E+02, 1.823E-01
 2.445E+02, 1.537E-01
 2.462E+02, 1.300E-01
 2.479E+02, 1.109E-01
 2.496E+02, 9.387E-02
 2.513E+02, 7.964E-02
 2.530E+02, 6.871E-02
 2.547E+02, 5.927E-02
 2.564E+02, 5.145E-02
 2.581E+02, 3.142E-02
