m,kW/m
Height,HRRPUL
 8.819E-01, 3.036E+04
 2.586E+00, 3.616E+04
 4.289E+00, 3.634E+04
 5.993E+00, 3.666E+04
 7.697E+00, 3.853E+04
 9.401E+00, 4.064E+04
 1.110E+01, 4.210E+04
 1.281E+01, 4.307E+04
 1.451E+01, 4.392E+04
 1.622E+01, 4.508E+04
 1.792E+01, 4.632E+04
 1.962E+01, 4.736E+04
 2.133E+01, 4.843E+04
 2.303E+01, 4.958E+04
 2.473E+01, 5.086E+04
 2.644E+01, 5.227E+04
 2.814E+01, 5.385E+04
 2.985E+01, 5.568E+04
 3.155E+01, 5.769E+04
 3.325E+01, 5.975E+04
 3.496E+01, 6.205E+04
 3.666E+01, 6.433E+04
 3.836E+01, 6.689E+04
 4.007E+01, 6.948E+04
 4.177E+01, 7.198E+04
 4.348E+01, 7.463E+04
 4.518E+01, 7.744E+04
 4.688E+01, 8.003E+04
 4.859E+01, 8.256E+04
 5.029E+01, 8.490E+04
 5.199E+01, 8.718E+04
 5.370E+01, 8.916E+04
 5.540E+01, 9.103E+04
 5.711E+01, 9.271E+04
 5.881E+01, 9.383E+04
 6.051E+01, 9.449E+04
 6.222E+01, 9.445E+04
 6.392E+01, 9.397E+04
 6.562E+01, 9.328E+04
 6.733E+01, 9.254E+04
 6.903E+01, 9.165E+04
 7.074E+01, 9.033E+04
 7.244E+01, 8.881E+04
 7.414E+01, 8.704E+04
 7.585E+01, 8.496E+04
 7.755E+01, 8.262E+04
 7.925E+01, 8.025E+04
 8.096E+01, 7.801E+04
 8.266E+01, 7.582E+04
 8.437E+01, 7.343E+04
 8.607E+01, 7.092E+04
 8.777E+01, 6.828E+04
 8.948E+01, 6.555E+04
 9.118E+01, 6.291E+04
 9.288E+01, 6.026E+04
 9.459E+01, 5.727E+04
 9.629E+01, 5.407E+04
 9.800E+01, 5.081E+04
 9.970E+01, 4.739E+04
 1.014E+02, 4.412E+04
 1.031E+02, 4.099E+04
 1.048E+02, 3.795E+04
 1.065E+02, 3.500E+04
 1.082E+02, 3.218E+04
 1.099E+02, 2.944E+04
 1.116E+02, 2.686E+04
 1.133E+02, 2.446E+04
 1.150E+02, 2.207E+04
 1.167E+02, 1.982E+04
 1.184E+02, 1.775E+04
 1.201E+02, 1.587E+04
 1.218E+02, 1.418E+04
 1.236E+02, 1.260E+04
 1.253E+02, 1.120E+04
 1.270E+02, 1.000E+04
 1.287E+02, 8.946E+03
 1.304E+02, 8.003E+03
 1.321E+02, 7.137E+03
 1.338E+02, 6.354E+03
 1.355E+02, 5.643E+03
 1.372E+02, 4.978E+03
 1.389E+02, 4.398E+03
 1.406E+02, 3.889E+03
 1.423E+02, 3.437E+03
 1.440E+02, 3.042E+03
 1.457E+02, 2.687E+03
 1.474E+02, 2.367E+03
 1.491E+02, 2.074E+03
 1.508E+02, 1.811E+03
 1.525E+02, 1.553E+03
 1.542E+02, 1.320E+03
 1.559E+02, 1.116E+03
 1.576E+02, 9.423E+02
 1.593E+02, 7.975E+02
 1.610E+02, 6.699E+02
 1.627E+02, 5.601E+02
 1.644E+02, 4.663E+02
 1.661E+02, 3.875E+02
 1.678E+02, 3.196E+02
 1.696E+02, 2.635E+02
 1.713E+02, 2.181E+02
 1.730E+02, 1.800E+02
 1.747E+02, 1.487E+02
 1.764E+02, 1.233E+02
 1.781E+02, 1.022E+02
 1.798E+02, 8.491E+01
 1.815E+02, 7.059E+01
 1.832E+02, 5.846E+01
 1.849E+02, 4.828E+01
 1.866E+02, 3.995E+01
 1.883E+02, 3.291E+01
 1.900E+02, 2.715E+01
 1.917E+02, 2.245E+01
 1.934E+02, 1.847E+01
 1.951E+02, 1.524E+01
 1.968E+02, 1.263E+01
 1.985E+02, 1.046E+01
 2.002E+02, 8.681E+00
 2.019E+02, 7.218E+00
 2.036E+02, 5.997E+00
 2.053E+02, 4.981E+00
 2.070E+02, 4.140E+00
 2.087E+02, 3.445E+00
 2.104E+02, 2.863E+00
 2.121E+02, 2.385E+00
 2.139E+02, 1.981E+00
 2.156E+02, 1.645E+00
 2.173E+02, 1.368E+00
 2.190E+02, 1.141E+00
 2.207E+02, 9.520E-01
 2.224E+02, 7.971E-01
 2.241E+02, 6.676E-01
 2.258E+02, 5.604E-01
 2.275E+02, 4.707E-01
 2.292E+02, 3.951E-01
 2.309E+02, 3.319E-01
 2.326E+02, 2.795E-01
 2.343E+02, 2.355E-01
 2.360E+02, 1.993E-01
 2.377E+02, 1.679E-01
 2.394E+02, 1.421E-01
 2.411E+02, 1.196E-01
 2.428E+02, 1.008E-01
 2.445E+02, 8.541E-02
 2.462E+02, 7.242E-02
 2.479E+02, 6.110E-02
 2.496E+02, 5.155E-02
 2.513E+02, 4.362E-02
 2.530E+02, 3.718E-02
 2.547E+02, 3.175E-02
 2.564E+02, 2.704E-02
 2.581E+02, 1.623E-02
