m,kW/m
Height,HRRPUL
 8.819E-01, 2.831E+04
 2.586E+00, 3.207E+04
 4.289E+00, 3.474E+04
 5.993E+00, 3.525E+04
 7.697E+00, 3.658E+04
 9.401E+00, 3.831E+04
 1.110E+01, 3.977E+04
 1.281E+01, 4.086E+04
 1.451E+01, 4.192E+04
 1.622E+01, 4.320E+04
 1.792E+01, 4.450E+04
 1.962E+01, 4.583E+04
 2.133E+01, 4.714E+04
 2.303E+01, 4.844E+04
 2.473E+01, 4.992E+04
 2.644E+01, 5.159E+04
 2.814E+01, 5.324E+04
 2.985E+01, 5.510E+04
 3.155E+01, 5.719E+04
 3.325E+01, 5.945E+04
 3.496E+01, 6.210E+04
 3.666E+01, 6.505E+04
 3.836E+01, 6.773E+04
 4.007E+01, 7.041E+04
 4.177E+01, 7.327E+04
 4.348E+01, 7.589E+04
 4.518E+01, 7.839E+04
 4.688E+01, 8.064E+04
 4.859E+01, 8.288E+04
 5.029E+01, 8.523E+04
 5.199E+01, 8.711E+04
 5.370E+01, 8.855E+04
 5.540E+01, 8.994E+04
 5.711E+01, 9.110E+04
 5.881E+01, 9.202E+04
 6.051E+01, 9.227E+04
 6.222E+01, 9.200E+04
 6.392E+01, 9.152E+04
 6.562E+01, 9.102E+04
 6.733E+01, 9.069E+04
 6.903E+01, 8.996E+04
 7.074E+01, 8.871E+04
 7.244E+01, 8.725E+04
 7.414E+01, 8.583E+04
 7.585E+01, 8.416E+04
 7.755E+01, 8.232E+04
 7.925E+01, 8.056E+04
 8.096E+01, 7.856E+04
 8.266E+01, 7.631E+04
 8.437E+01, 7.384E+04
 8.607E+01, 7.130E+04
 8.777E+01, 6.863E+04
 8.948E+01, 6.566E+04
 9.118E+01, 6.257E+04
 9.288E+01, 5.942E+04
 9.459E+01, 5.630E+04
 9.629E+01, 5.344E+04
 9.800E+01, 5.061E+04
 9.970E+01, 4.774E+04
 1.014E+02, 4.482E+04
 1.031E+02, 4.188E+04
 1.048E+02, 3.898E+04
 1.065E+02, 3.617E+04
 1.082E+02, 3.343E+04
 1.099E+02, 3.091E+04
 1.116E+02, 2.850E+04
 1.133E+02, 2.630E+04
 1.150E+02, 2.427E+04
 1.167E+02, 2.224E+04
 1.184E+02, 2.031E+04
 1.201E+02, 1.854E+04
 1.218E+02, 1.682E+04
 1.236E+02, 1.519E+04
 1.253E+02, 1.363E+04
 1.270E+02, 1.232E+04
 1.287E+02, 1.112E+04
 1.304E+02, 9.960E+03
 1.321E+02, 8.881E+03
 1.338E+02, 7.919E+03
 1.355E+02, 7.074E+03
 1.372E+02, 6.297E+03
 1.389E+02, 5.581E+03
 1.406E+02, 4.977E+03
 1.423E+02, 4.437E+03
 1.440E+02, 3.938E+03
 1.457E+02, 3.469E+03
 1.474E+02, 3.062E+03
 1.491E+02, 2.709E+03
 1.508E+02, 2.404E+03
 1.525E+02, 2.111E+03
 1.542E+02, 1.826E+03
 1.559E+02, 1.585E+03
 1.576E+02, 1.367E+03
 1.593E+02, 1.189E+03
 1.610E+02, 1.032E+03
 1.627E+02, 8.924E+02
 1.644E+02, 7.620E+02
 1.661E+02, 6.474E+02
 1.678E+02, 5.458E+02
 1.696E+02, 4.601E+02
 1.713E+02, 3.875E+02
 1.730E+02, 3.250E+02
 1.747E+02, 2.730E+02
 1.764E+02, 2.277E+02
 1.781E+02, 1.902E+02
 1.798E+02, 1.604E+02
 1.815E+02, 1.338E+02
 1.832E+02, 1.102E+02
 1.849E+02, 9.093E+01
 1.866E+02, 7.542E+01
 1.883E+02, 6.282E+01
 1.900E+02, 5.271E+01
 1.917E+02, 4.422E+01
 1.934E+02, 3.691E+01
 1.951E+02, 3.076E+01
 1.968E+02, 2.548E+01
 1.985E+02, 2.116E+01
 2.002E+02, 1.755E+01
 2.019E+02, 1.456E+01
 2.036E+02, 1.214E+01
 2.053E+02, 1.014E+01
 2.070E+02, 8.466E+00
 2.087E+02, 7.072E+00
 2.104E+02, 5.921E+00
 2.121E+02, 4.962E+00
 2.139E+02, 4.161E+00
 2.156E+02, 3.464E+00
 2.173E+02, 2.893E+00
 2.190E+02, 2.419E+00
 2.207E+02, 2.031E+00
 2.224E+02, 1.706E+00
 2.241E+02, 1.439E+00
 2.258E+02, 1.219E+00
 2.275E+02, 1.036E+00
 2.292E+02, 8.740E-01
 2.309E+02, 7.378E-01
 2.326E+02, 6.201E-01
 2.343E+02, 5.220E-01
 2.360E+02, 4.425E-01
 2.377E+02, 3.765E-01
 2.394E+02, 3.197E-01
 2.411E+02, 2.713E-01
 2.428E+02, 2.312E-01
 2.445E+02, 1.956E-01
 2.462E+02, 1.656E-01
 2.479E+02, 1.406E-01
 2.496E+02, 1.198E-01
 2.513E+02, 1.021E-01
 2.530E+02, 8.706E-02
 2.547E+02, 7.407E-02
 2.564E+02, 6.367E-02
 2.581E+02, 3.882E-02
