m,kW/m
Height,HRRPUL
 8.819E-01, 2.851E+04
 2.586E+00, 3.254E+04
 4.289E+00, 3.494E+04
 5.993E+00, 3.547E+04
 7.697E+00, 3.662E+04
 9.401E+00, 3.830E+04
 1.110E+01, 3.992E+04
 1.281E+01, 4.145E+04
 1.451E+01, 4.287E+04
 1.622E+01, 4.405E+04
 1.792E+01, 4.495E+04
 1.962E+01, 4.582E+04
 2.133E+01, 4.689E+04
 2.303E+01, 4.799E+04
 2.473E+01, 4.938E+04
 2.644E+01, 5.087E+04
 2.814E+01, 5.251E+04
 2.985E+01, 5.430E+04
 3.155E+01, 5.598E+04
 3.325E+01, 5.801E+04
 3.496E+01, 6.039E+04
 3.666E+01, 6.284E+04
 3.836E+01, 6.527E+04
 4.007E+01, 6.800E+04
 4.177E+01, 7.072E+04
 4.348E+01, 7.320E+04
 4.518E+01, 7.580E+04
 4.688E+01, 7.844E+04
 4.859E+01, 8.108E+04
 5.029E+01, 8.358E+04
 5.199E+01, 8.556E+04
 5.370E+01, 8.734E+04
 5.540E+01, 8.886E+04
 5.711E+01, 8.987E+04
 5.881E+01, 9.055E+04
 6.051E+01, 9.094E+04
 6.222E+01, 9.150E+04
 6.392E+01, 9.173E+04
 6.562E+01, 9.149E+04
 6.733E+01, 9.069E+04
 6.903E+01, 8.962E+04
 7.074E+01, 8.838E+04
 7.244E+01, 8.702E+04
 7.414E+01, 8.571E+04
 7.585E+01, 8.421E+04
 7.755E+01, 8.247E+04
 7.925E+01, 8.047E+04
 8.096E+01, 7.825E+04
 8.266E+01, 7.569E+04
 8.437E+01, 7.311E+04
 8.607E+01, 7.069E+04
 8.777E+01, 6.834E+04
 8.948E+01, 6.594E+04
 9.118E+01, 6.329E+04
 9.288E+01, 6.068E+04
 9.459E+01, 5.792E+04
 9.629E+01, 5.497E+04
 9.800E+01, 5.202E+04
 9.970E+01, 4.886E+04
 1.014E+02, 4.578E+04
 1.031E+02, 4.277E+04
 1.048E+02, 3.974E+04
 1.065E+02, 3.697E+04
 1.082E+02, 3.430E+04
 1.099E+02, 3.172E+04
 1.116E+02, 2.923E+04
 1.133E+02, 2.692E+04
 1.150E+02, 2.470E+04
 1.167E+02, 2.256E+04
 1.184E+02, 2.048E+04
 1.201E+02, 1.862E+04
 1.218E+02, 1.694E+04
 1.236E+02, 1.543E+04
 1.253E+02, 1.405E+04
 1.270E+02, 1.285E+04
 1.287E+02, 1.170E+04
 1.304E+02, 1.063E+04
 1.321E+02, 9.669E+03
 1.338E+02, 8.723E+03
 1.355E+02, 7.812E+03
 1.372E+02, 6.991E+03
 1.389E+02, 6.242E+03
 1.406E+02, 5.589E+03
 1.423E+02, 5.017E+03
 1.440E+02, 4.488E+03
 1.457E+02, 4.006E+03
 1.474E+02, 3.585E+03
 1.491E+02, 3.211E+03
 1.508E+02, 2.859E+03
 1.525E+02, 2.529E+03
 1.542E+02, 2.230E+03
 1.559E+02, 1.951E+03
 1.576E+02, 1.716E+03
 1.593E+02, 1.516E+03
 1.610E+02, 1.332E+03
 1.627E+02, 1.163E+03
 1.644E+02, 1.003E+03
 1.661E+02, 8.636E+02
 1.678E+02, 7.445E+02
 1.696E+02, 6.382E+02
 1.713E+02, 5.469E+02
 1.730E+02, 4.682E+02
 1.747E+02, 3.948E+02
 1.764E+02, 3.329E+02
 1.781E+02, 2.842E+02
 1.798E+02, 2.427E+02
 1.815E+02, 2.072E+02
 1.832E+02, 1.756E+02
 1.849E+02, 1.475E+02
 1.866E+02, 1.247E+02
 1.883E+02, 1.046E+02
 1.900E+02, 8.714E+01
 1.917E+02, 7.243E+01
 1.934E+02, 6.049E+01
 1.951E+02, 5.073E+01
 1.968E+02, 4.231E+01
 1.985E+02, 3.546E+01
 2.002E+02, 2.978E+01
 2.019E+02, 2.516E+01
 2.036E+02, 2.106E+01
 2.053E+02, 1.752E+01
 2.070E+02, 1.464E+01
 2.087E+02, 1.225E+01
 2.104E+02, 1.032E+01
 2.121E+02, 8.684E+00
 2.139E+02, 7.311E+00
 2.156E+02, 6.171E+00
 2.173E+02, 5.183E+00
 2.190E+02, 4.383E+00
 2.207E+02, 3.668E+00
 2.224E+02, 3.074E+00
 2.241E+02, 2.562E+00
 2.258E+02, 2.148E+00
 2.275E+02, 1.810E+00
 2.292E+02, 1.527E+00
 2.309E+02, 1.283E+00
 2.326E+02, 1.081E+00
 2.343E+02, 9.098E-01
 2.360E+02, 7.624E-01
 2.377E+02, 6.389E-01
 2.394E+02, 5.375E-01
 2.411E+02, 4.532E-01
 2.428E+02, 3.783E-01
 2.445E+02, 3.190E-01
 2.462E+02, 2.691E-01
 2.479E+02, 2.283E-01
 2.496E+02, 1.936E-01
 2.513E+02, 1.618E-01
 2.530E+02, 1.380E-01
 2.547E+02, 1.158E-01
 2.564E+02, 9.860E-02
 2.581E+02, 5.880E-02
