m,kW/m
Height,HRRPUL
 8.819E-01, 2.820E+04
 2.586E+00, 3.228E+04
 4.289E+00, 3.471E+04
 5.993E+00, 3.520E+04
 7.697E+00, 3.652E+04
 9.401E+00, 3.846E+04
 1.110E+01, 3.998E+04
 1.281E+01, 4.107E+04
 1.451E+01, 4.214E+04
 1.622E+01, 4.320E+04
 1.792E+01, 4.423E+04
 1.962E+01, 4.532E+04
 2.133E+01, 4.660E+04
 2.303E+01, 4.795E+04
 2.473E+01, 4.934E+04
 2.644E+01, 5.097E+04
 2.814E+01, 5.278E+04
 2.985E+01, 5.474E+04
 3.155E+01, 5.670E+04
 3.325E+01, 5.879E+04
 3.496E+01, 6.097E+04
 3.666E+01, 6.320E+04
 3.836E+01, 6.591E+04
 4.007E+01, 6.881E+04
 4.177E+01, 7.174E+04
 4.348E+01, 7.459E+04
 4.518E+01, 7.723E+04
 4.688E+01, 7.997E+04
 4.859E+01, 8.268E+04
 5.029E+01, 8.508E+04
 5.199E+01, 8.716E+04
 5.370E+01, 8.912E+04
 5.540E+01, 9.045E+04
 5.711E+01, 9.154E+04
 5.881E+01, 9.243E+04
 6.051E+01, 9.289E+04
 6.222E+01, 9.284E+04
 6.392E+01, 9.255E+04
 6.562E+01, 9.178E+04
 6.733E+01, 9.081E+04
 6.903E+01, 8.963E+04
 7.074E+01, 8.820E+04
 7.244E+01, 8.665E+04
 7.414E+01, 8.490E+04
 7.585E+01, 8.317E+04
 7.755E+01, 8.118E+04
 7.925E+01, 7.916E+04
 8.096E+01, 7.703E+04
 8.266E+01, 7.489E+04
 8.437E+01, 7.269E+04
 8.607E+01, 7.048E+04
 8.777E+01, 6.803E+04
 8.948E+01, 6.556E+04
 9.118E+01, 6.291E+04
 9.288E+01, 6.005E+04
 9.459E+01, 5.721E+04
 9.629E+01, 5.421E+04
 9.800E+01, 5.124E+04
 9.970E+01, 4.828E+04
 1.014E+02, 4.558E+04
 1.031E+02, 4.289E+04
 1.048E+02, 4.006E+04
 1.065E+02, 3.740E+04
 1.082E+02, 3.478E+04
 1.099E+02, 3.220E+04
 1.116E+02, 2.975E+04
 1.133E+02, 2.734E+04
 1.150E+02, 2.504E+04
 1.167E+02, 2.280E+04
 1.184E+02, 2.066E+04
 1.201E+02, 1.872E+04
 1.218E+02, 1.693E+04
 1.236E+02, 1.527E+04
 1.253E+02, 1.374E+04
 1.270E+02, 1.234E+04
 1.287E+02, 1.103E+04
 1.304E+02, 9.770E+03
 1.321E+02, 8.640E+03
 1.338E+02, 7.648E+03
 1.355E+02, 6.761E+03
 1.372E+02, 5.998E+03
 1.389E+02, 5.308E+03
 1.406E+02, 4.711E+03
 1.423E+02, 4.202E+03
 1.440E+02, 3.760E+03
 1.457E+02, 3.383E+03
 1.474E+02, 3.051E+03
 1.491E+02, 2.756E+03
 1.508E+02, 2.472E+03
 1.525E+02, 2.221E+03
 1.542E+02, 1.974E+03
 1.559E+02, 1.728E+03
 1.576E+02, 1.526E+03
 1.593E+02, 1.319E+03
 1.610E+02, 1.126E+03
 1.627E+02, 9.692E+02
 1.644E+02, 8.371E+02
 1.661E+02, 7.118E+02
 1.678E+02, 5.998E+02
 1.696E+02, 5.040E+02
 1.713E+02, 4.254E+02
 1.730E+02, 3.598E+02
 1.747E+02, 3.042E+02
 1.764E+02, 2.566E+02
 1.781E+02, 2.161E+02
 1.798E+02, 1.798E+02
 1.815E+02, 1.502E+02
 1.832E+02, 1.274E+02
 1.849E+02, 1.081E+02
 1.866E+02, 9.230E+01
 1.883E+02, 7.866E+01
 1.900E+02, 6.588E+01
 1.917E+02, 5.576E+01
 1.934E+02, 4.763E+01
 1.951E+02, 4.096E+01
 1.968E+02, 3.511E+01
 1.985E+02, 2.993E+01
 2.002E+02, 2.527E+01
 2.019E+02, 2.137E+01
 2.036E+02, 1.831E+01
 2.053E+02, 1.550E+01
 2.070E+02, 1.314E+01
 2.087E+02, 1.122E+01
 2.104E+02, 9.567E+00
 2.121E+02, 8.186E+00
 2.139E+02, 6.841E+00
 2.156E+02, 5.717E+00
 2.173E+02, 4.822E+00
 2.190E+02, 4.113E+00
 2.207E+02, 3.519E+00
 2.224E+02, 3.009E+00
 2.241E+02, 2.539E+00
 2.258E+02, 2.134E+00
 2.275E+02, 1.795E+00
 2.292E+02, 1.501E+00
 2.309E+02, 1.243E+00
 2.326E+02, 1.038E+00
 2.343E+02, 8.736E-01
 2.360E+02, 7.373E-01
 2.377E+02, 6.198E-01
 2.394E+02, 5.230E-01
 2.411E+02, 4.452E-01
 2.428E+02, 3.762E-01
 2.445E+02, 3.169E-01
 2.462E+02, 2.674E-01
 2.479E+02, 2.271E-01
 2.496E+02, 1.911E-01
 2.513E+02, 1.605E-01
 2.530E+02, 1.369E-01
 2.547E+02, 1.157E-01
 2.564E+02, 9.934E-02
 2.581E+02, 6.100E-02
