m,kW/m
Height,HRRPUL
 8.819E-01, 2.895E+04
 2.586E+00, 3.225E+04
 4.289E+00, 3.456E+04
 5.993E+00, 3.510E+04
 7.697E+00, 3.633E+04
 9.401E+00, 3.820E+04
 1.110E+01, 3.991E+04
 1.281E+01, 4.120E+04
 1.451E+01, 4.203E+04
 1.622E+01, 4.298E+04
 1.792E+01, 4.393E+04
 1.962E+01, 4.487E+04
 2.133E+01, 4.606E+04
 2.303E+01, 4.733E+04
 2.473E+01, 4.867E+04
 2.644E+01, 5.033E+04
 2.814E+01, 5.200E+04
 2.985E+01, 5.347E+04
 3.155E+01, 5.508E+04
 3.325E+01, 5.731E+04
 3.496E+01, 5.968E+04
 3.666E+01, 6.207E+04
 3.836E+01, 6.449E+04
 4.007E+01, 6.697E+04
 4.177E+01, 6.976E+04
 4.348E+01, 7.229E+04
 4.518E+01, 7.515E+04
 4.688E+01, 7.725E+04
 4.859E+01, 7.945E+04
 5.029E+01, 8.158E+04
 5.199E+01, 8.343E+04
 5.370E+01, 8.535E+04
 5.540E+01, 8.728E+04
 5.711E+01, 8.903E+04
 5.881E+01, 9.015E+04
 6.051E+01, 9.157E+04
 6.222E+01, 9.253E+04
 6.392E+01, 9.323E+04
 6.562E+01, 9.364E+04
 6.733E+01, 9.343E+04
 6.903E+01, 9.293E+04
 7.074E+01, 9.226E+04
 7.244E+01, 9.110E+04
 7.414E+01, 8.962E+04
 7.585E+01, 8.795E+04
 7.755E+01, 8.626E+04
 7.925E+01, 8.444E+04
 8.096E+01, 8.248E+04
 8.266E+01, 8.004E+04
 8.437E+01, 7.711E+04
 8.607E+01, 7.355E+04
 8.777E+01, 7.009E+04
 8.948E+01, 6.669E+04
 9.118E+01, 6.379E+04
 9.288E+01, 6.062E+04
 9.459E+01, 5.722E+04
 9.629E+01, 5.400E+04
 9.800E+01, 5.068E+04
 9.970E+01, 4.780E+04
 1.014E+02, 4.515E+04
 1.031E+02, 4.222E+04
 1.048E+02, 3.897E+04
 1.065E+02, 3.588E+04
 1.082E+02, 3.322E+04
 1.099E+02, 3.056E+04
 1.116E+02, 2.820E+04
 1.133E+02, 2.618E+04
 1.150E+02, 2.419E+04
 1.167E+02, 2.207E+04
 1.184E+02, 2.030E+04
 1.201E+02, 1.884E+04
 1.218E+02, 1.741E+04
 1.236E+02, 1.597E+04
 1.253E+02, 1.462E+04
 1.270E+02, 1.342E+04
 1.287E+02, 1.232E+04
 1.304E+02, 1.110E+04
 1.321E+02, 9.849E+03
 1.338E+02, 8.819E+03
 1.355E+02, 8.003E+03
 1.372E+02, 7.192E+03
 1.389E+02, 6.486E+03
 1.406E+02, 5.897E+03
 1.423E+02, 5.293E+03
 1.440E+02, 4.651E+03
 1.457E+02, 4.089E+03
 1.474E+02, 3.578E+03
 1.491E+02, 3.112E+03
 1.508E+02, 2.660E+03
 1.525E+02, 2.268E+03
 1.542E+02, 1.917E+03
 1.559E+02, 1.635E+03
 1.576E+02, 1.409E+03
 1.593E+02, 1.256E+03
 1.610E+02, 1.115E+03
 1.627E+02, 9.880E+02
 1.644E+02, 8.822E+02
 1.661E+02, 7.861E+02
 1.678E+02, 6.886E+02
 1.696E+02, 5.940E+02
 1.713E+02, 4.999E+02
 1.730E+02, 4.169E+02
 1.747E+02, 3.477E+02
 1.764E+02, 2.914E+02
 1.781E+02, 2.433E+02
 1.798E+02, 2.047E+02
 1.815E+02, 1.697E+02
 1.832E+02, 1.408E+02
 1.849E+02, 1.163E+02
 1.866E+02, 9.650E+01
 1.883E+02, 8.045E+01
 1.900E+02, 6.766E+01
 1.917E+02, 5.659E+01
 1.934E+02, 4.721E+01
 1.951E+02, 3.929E+01
 1.968E+02, 3.238E+01
 1.985E+02, 2.660E+01
 2.002E+02, 2.174E+01
 2.019E+02, 1.797E+01
 2.036E+02, 1.497E+01
 2.053E+02, 1.252E+01
 2.070E+02, 1.049E+01
 2.087E+02, 8.818E+00
 2.104E+02, 7.387E+00
 2.121E+02, 6.210E+00
 2.139E+02, 5.259E+00
 2.156E+02, 4.444E+00
 2.173E+02, 3.727E+00
 2.190E+02, 3.121E+00
 2.207E+02, 2.620E+00
 2.224E+02, 2.215E+00
 2.241E+02, 1.886E+00
 2.258E+02, 1.589E+00
 2.275E+02, 1.338E+00
 2.292E+02, 1.123E+00
 2.309E+02, 9.377E-01
 2.326E+02, 7.779E-01
 2.343E+02, 6.475E-01
 2.360E+02, 5.460E-01
 2.377E+02, 4.622E-01
 2.394E+02, 3.885E-01
 2.411E+02, 3.248E-01
 2.428E+02, 2.724E-01
 2.445E+02, 2.275E-01
 2.462E+02, 1.920E-01
 2.479E+02, 1.609E-01
 2.496E+02, 1.357E-01
 2.513E+02, 1.150E-01
 2.530E+02, 9.682E-02
 2.547E+02, 8.108E-02
 2.564E+02, 7.082E-02
 2.581E+02, 4.351E-02
