m,kW
Height,HRR
 8.819E-01, 1.642E+05
 2.586E+00, 1.889E+05
 4.289E+00, 2.008E+05
 5.993E+00, 2.132E+05
 7.697E+00, 2.225E+05
 9.401E+00, 2.308E+05
 1.110E+01, 2.380E+05
 1.281E+01, 2.446E+05
 1.451E+01, 2.510E+05
 1.622E+01, 2.575E+05
 1.792E+01, 2.637E+05
 1.962E+01, 2.700E+05
 2.133E+01, 2.764E+05
 2.303E+01, 2.832E+05
 2.473E+01, 2.907E+05
 2.644E+01, 2.984E+05
 2.814E+01, 3.055E+05
 2.985E+01, 3.116E+05
 3.155E+01, 3.170E+05
 3.325E+01, 3.219E+05
 3.496E+01, 3.264E+05
 3.666E+01, 3.316E+05
 3.836E+01, 3.378E+05
 4.007E+01, 3.447E+05
 4.177E+01, 3.516E+05
 4.348E+01, 3.585E+05
 4.518E+01, 3.657E+05
 4.688E+01, 3.731E+05
 4.859E+01, 3.809E+05
 5.029E+01, 3.888E+05
 5.199E+01, 3.960E+05
 5.370E+01, 4.023E+05
 5.540E+01, 4.080E+05
 5.711E+01, 4.130E+05
 5.881E+01, 4.174E+05
 6.051E+01, 4.209E+05
 6.222E+01, 4.240E+05
 6.392E+01, 4.263E+05
 6.562E+01, 4.276E+05
 6.733E+01, 4.272E+05
 6.903E+01, 4.251E+05
 7.074E+01, 4.216E+05
 7.244E+01, 4.173E+05
 7.414E+01, 4.125E+05
 7.585E+01, 4.070E+05
 7.755E+01, 4.011E+05
 7.925E+01, 3.950E+05
 8.096E+01, 3.887E+05
 8.266E+01, 3.825E+05
 8.437E+01, 3.759E+05
 8.607E+01, 3.683E+05
 8.777E+01, 3.590E+05
 8.948E+01, 3.484E+05
 9.118E+01, 3.371E+05
 9.288E+01, 3.246E+05
 9.459E+01, 3.108E+05
 9.629E+01, 2.957E+05
 9.800E+01, 2.800E+05
 9.970E+01, 2.636E+05
 1.014E+02, 2.468E+05
 1.031E+02, 2.299E+05
 1.048E+02, 2.136E+05
 1.065E+02, 1.983E+05
 1.082E+02, 1.838E+05
 1.099E+02, 1.697E+05
 1.116E+02, 1.561E+05
 1.133E+02, 1.431E+05
 1.150E+02, 1.307E+05
 1.167E+02, 1.189E+05
 1.184E+02, 1.077E+05
 1.201E+02, 9.715E+04
 1.218E+02, 8.722E+04
 1.236E+02, 7.811E+04
 1.253E+02, 6.978E+04
 1.270E+02, 6.228E+04
 1.287E+02, 5.547E+04
 1.304E+02, 4.931E+04
 1.321E+02, 4.371E+04
 1.338E+02, 3.865E+04
 1.355E+02, 3.415E+04
 1.372E+02, 3.026E+04
 1.389E+02, 2.685E+04
 1.406E+02, 2.384E+04
 1.423E+02, 2.119E+04
 1.440E+02, 1.889E+04
 1.457E+02, 1.686E+04
 1.474E+02, 1.505E+04
 1.491E+02, 1.342E+04
 1.508E+02, 1.189E+04
 1.525E+02, 1.045E+04
 1.542E+02, 9.098E+03
 1.559E+02, 7.913E+03
 1.576E+02, 6.893E+03
 1.593E+02, 6.004E+03
 1.610E+02, 5.231E+03
 1.627E+02, 4.524E+03
 1.644E+02, 3.868E+03
 1.661E+02, 3.258E+03
 1.678E+02, 2.715E+03
 1.696E+02, 2.251E+03
 1.713E+02, 1.854E+03
 1.730E+02, 1.527E+03
 1.747E+02, 1.256E+03
 1.764E+02, 1.036E+03
 1.781E+02, 8.526E+02
 1.798E+02, 7.015E+02
 1.815E+02, 5.754E+02
 1.832E+02, 4.706E+02
 1.849E+02, 3.843E+02
 1.866E+02, 3.141E+02
 1.883E+02, 2.573E+02
 1.900E+02, 2.111E+02
 1.917E+02, 1.736E+02
 1.934E+02, 1.435E+02
 1.951E+02, 1.194E+02
 1.968E+02, 9.919E+01
 1.985E+02, 8.208E+01
 2.002E+02, 6.782E+01
 2.019E+02, 5.625E+01
 2.036E+02, 4.698E+01
 2.053E+02, 3.935E+01
 2.070E+02, 3.290E+01
 2.087E+02, 2.741E+01
 2.104E+02, 2.281E+01
 2.121E+02, 1.905E+01
 2.139E+02, 1.588E+01
 2.156E+02, 1.320E+01
 2.173E+02, 1.094E+01
 2.190E+02, 9.101E+00
 2.207E+02, 7.597E+00
 2.224E+02, 6.349E+00
 2.241E+02, 5.303E+00
 2.258E+02, 4.425E+00
 2.275E+02, 3.686E+00
 2.292E+02, 3.068E+00
 2.309E+02, 2.554E+00
 2.326E+02, 2.126E+00
 2.343E+02, 1.774E+00
 2.360E+02, 1.488E+00
 2.377E+02, 1.257E+00
 2.394E+02, 1.068E+00
 2.411E+02, 9.099E-01
 2.428E+02, 7.730E-01
 2.445E+02, 6.591E-01
 2.462E+02, 5.601E-01
 2.479E+02, 4.761E-01
 2.496E+02, 4.044E-01
 2.513E+02, 3.431E-01
 2.530E+02, 2.917E-01
 2.547E+02, 2.475E-01
 2.564E+02, 1.932E-01
 2.581E+02, 1.119E-01
