m,kW/m
Height,HRRPUL
 8.819E-01, 3.258E+04
 2.586E+00, 3.536E+04
 4.289E+00, 3.893E+04
 5.993E+00, 4.073E+04
 7.697E+00, 4.248E+04
 9.401E+00, 4.410E+04
 1.110E+01, 4.540E+04
 1.281E+01, 4.671E+04
 1.451E+01, 4.789E+04
 1.622E+01, 4.908E+04
 1.792E+01, 5.022E+04
 1.962E+01, 5.143E+04
 2.133E+01, 5.279E+04
 2.303E+01, 5.408E+04
 2.473E+01, 5.549E+04
 2.644E+01, 5.698E+04
 2.814E+01, 5.835E+04
 2.985E+01, 5.987E+04
 3.155E+01, 6.111E+04
 3.325E+01, 6.236E+04
 3.496E+01, 6.346E+04
 3.666E+01, 6.438E+04
 3.836E+01, 6.562E+04
 4.007E+01, 6.704E+04
 4.177E+01, 6.873E+04
 4.348E+01, 7.047E+04
 4.518E+01, 7.237E+04
 4.688E+01, 7.415E+04
 4.859E+01, 7.586E+04
 5.029E+01, 7.738E+04
 5.199E+01, 7.882E+04
 5.370E+01, 8.036E+04
 5.540E+01, 8.143E+04
 5.711E+01, 8.242E+04
 5.881E+01, 8.322E+04
 6.051E+01, 8.392E+04
 6.222E+01, 8.477E+04
 6.392E+01, 8.537E+04
 6.562E+01, 8.569E+04
 6.733E+01, 8.569E+04
 6.903E+01, 8.521E+04
 7.074E+01, 8.433E+04
 7.244E+01, 8.341E+04
 7.414E+01, 8.230E+04
 7.585E+01, 8.090E+04
 7.755E+01, 7.956E+04
 7.925E+01, 7.800E+04
 8.096E+01, 7.607E+04
 8.266E+01, 7.418E+04
 8.437E+01, 7.213E+04
 8.607E+01, 6.991E+04
 8.777E+01, 6.781E+04
 8.948E+01, 6.587E+04
 9.118E+01, 6.393E+04
 9.288E+01, 6.163E+04
 9.459E+01, 5.878E+04
 9.629E+01, 5.595E+04
 9.800E+01, 5.309E+04
 9.970E+01, 5.026E+04
 1.014E+02, 4.737E+04
 1.031E+02, 4.441E+04
 1.048E+02, 4.153E+04
 1.065E+02, 3.860E+04
 1.082E+02, 3.574E+04
 1.099E+02, 3.306E+04
 1.116E+02, 3.046E+04
 1.133E+02, 2.793E+04
 1.150E+02, 2.557E+04
 1.167E+02, 2.339E+04
 1.184E+02, 2.135E+04
 1.201E+02, 1.950E+04
 1.218E+02, 1.782E+04
 1.236E+02, 1.627E+04
 1.253E+02, 1.484E+04
 1.270E+02, 1.353E+04
 1.287E+02, 1.227E+04
 1.304E+02, 1.106E+04
 1.321E+02, 9.881E+03
 1.338E+02, 8.826E+03
 1.355E+02, 7.834E+03
 1.372E+02, 6.892E+03
 1.389E+02, 6.048E+03
 1.406E+02, 5.328E+03
 1.423E+02, 4.668E+03
 1.440E+02, 4.091E+03
 1.457E+02, 3.601E+03
 1.474E+02, 3.176E+03
 1.491E+02, 2.793E+03
 1.508E+02, 2.451E+03
 1.525E+02, 2.166E+03
 1.542E+02, 1.920E+03
 1.559E+02, 1.679E+03
 1.576E+02, 1.457E+03
 1.593E+02, 1.265E+03
 1.610E+02, 1.087E+03
 1.627E+02, 9.343E+02
 1.644E+02, 8.007E+02
 1.661E+02, 6.865E+02
 1.678E+02, 5.896E+02
 1.696E+02, 5.049E+02
 1.713E+02, 4.317E+02
 1.730E+02, 3.661E+02
 1.747E+02, 3.092E+02
 1.764E+02, 2.606E+02
 1.781E+02, 2.200E+02
 1.798E+02, 1.861E+02
 1.815E+02, 1.562E+02
 1.832E+02, 1.320E+02
 1.849E+02, 1.119E+02
 1.866E+02, 9.370E+01
 1.883E+02, 7.724E+01
 1.900E+02, 6.388E+01
 1.917E+02, 5.339E+01
 1.934E+02, 4.495E+01
 1.951E+02, 3.707E+01
 1.968E+02, 3.057E+01
 1.985E+02, 2.539E+01
 2.002E+02, 2.128E+01
 2.019E+02, 1.777E+01
 2.036E+02, 1.498E+01
 2.053E+02, 1.268E+01
 2.070E+02, 1.070E+01
 2.087E+02, 9.006E+00
 2.104E+02, 7.565E+00
 2.121E+02, 6.347E+00
 2.139E+02, 5.304E+00
 2.156E+02, 4.455E+00
 2.173E+02, 3.780E+00
 2.190E+02, 3.204E+00
 2.207E+02, 2.698E+00
 2.224E+02, 2.273E+00
 2.241E+02, 1.920E+00
 2.258E+02, 1.625E+00
 2.275E+02, 1.381E+00
 2.292E+02, 1.174E+00
 2.309E+02, 9.972E-01
 2.326E+02, 8.418E-01
 2.343E+02, 7.083E-01
 2.360E+02, 5.966E-01
 2.377E+02, 5.031E-01
 2.394E+02, 4.173E-01
 2.411E+02, 3.436E-01
 2.428E+02, 2.833E-01
 2.445E+02, 2.335E-01
 2.462E+02, 1.917E-01
 2.479E+02, 1.577E-01
 2.496E+02, 1.300E-01
 2.513E+02, 1.075E-01
 2.530E+02, 8.930E-02
 2.547E+02, 7.442E-02
 2.564E+02, 6.391E-02
 2.581E+02, 3.857E-02
