m,kW/m
Height,HRRPUL
 8.819E-01, 2.626E+04
 2.586E+00, 2.649E+04
 4.289E+00, 3.173E+04
 5.993E+00, 3.473E+04
 7.697E+00, 3.601E+04
 9.401E+00, 3.660E+04
 1.110E+01, 3.720E+04
 1.281E+01, 3.766E+04
 1.451E+01, 3.815E+04
 1.622E+01, 3.863E+04
 1.792E+01, 3.921E+04
 1.962E+01, 4.002E+04
 2.133E+01, 4.100E+04
 2.303E+01, 4.192E+04
 2.473E+01, 4.284E+04
 2.644E+01, 4.390E+04
 2.814E+01, 4.510E+04
 2.985E+01, 4.644E+04
 3.155E+01, 4.779E+04
 3.325E+01, 4.921E+04
 3.496E+01, 5.061E+04
 3.666E+01, 5.213E+04
 3.836E+01, 5.371E+04
 4.007E+01, 5.540E+04
 4.177E+01, 5.743E+04
 4.348E+01, 5.967E+04
 4.518E+01, 6.214E+04
 4.688E+01, 6.467E+04
 4.859E+01, 6.722E+04
 5.029E+01, 6.994E+04
 5.199E+01, 7.264E+04
 5.370E+01, 7.487E+04
 5.540E+01, 7.718E+04
 5.711E+01, 7.928E+04
 5.881E+01, 8.137E+04
 6.051E+01, 8.341E+04
 6.222E+01, 8.523E+04
 6.392E+01, 8.668E+04
 6.562E+01, 8.781E+04
 6.733E+01, 8.851E+04
 6.903E+01, 8.897E+04
 7.074E+01, 8.926E+04
 7.244E+01, 8.911E+04
 7.414E+01, 8.859E+04
 7.585E+01, 8.799E+04
 7.755E+01, 8.711E+04
 7.925E+01, 8.587E+04
 8.096E+01, 8.463E+04
 8.266E+01, 8.335E+04
 8.437E+01, 8.179E+04
 8.607E+01, 8.008E+04
 8.777E+01, 7.795E+04
 8.948E+01, 7.561E+04
 9.118E+01, 7.326E+04
 9.288E+01, 7.075E+04
 9.459E+01, 6.799E+04
 9.629E+01, 6.525E+04
 9.800E+01, 6.243E+04
 9.970E+01, 5.959E+04
 1.014E+02, 5.661E+04
 1.031E+02, 5.359E+04
 1.048E+02, 5.056E+04
 1.065E+02, 4.756E+04
 1.082E+02, 4.460E+04
 1.099E+02, 4.181E+04
 1.116E+02, 3.913E+04
 1.133E+02, 3.647E+04
 1.150E+02, 3.394E+04
 1.167E+02, 3.141E+04
 1.184E+02, 2.907E+04
 1.201E+02, 2.679E+04
 1.218E+02, 2.452E+04
 1.236E+02, 2.233E+04
 1.253E+02, 2.033E+04
 1.270E+02, 1.848E+04
 1.287E+02, 1.668E+04
 1.304E+02, 1.501E+04
 1.321E+02, 1.346E+04
 1.338E+02, 1.210E+04
 1.355E+02, 1.088E+04
 1.372E+02, 9.751E+03
 1.389E+02, 8.741E+03
 1.406E+02, 7.851E+03
 1.423E+02, 6.978E+03
 1.440E+02, 6.233E+03
 1.457E+02, 5.571E+03
 1.474E+02, 4.976E+03
 1.491E+02, 4.422E+03
 1.508E+02, 3.894E+03
 1.525E+02, 3.450E+03
 1.542E+02, 3.010E+03
 1.559E+02, 2.643E+03
 1.576E+02, 2.330E+03
 1.593E+02, 2.033E+03
 1.610E+02, 1.768E+03
 1.627E+02, 1.534E+03
 1.644E+02, 1.334E+03
 1.661E+02, 1.162E+03
 1.678E+02, 1.005E+03
 1.696E+02, 8.751E+02
 1.713E+02, 7.593E+02
 1.730E+02, 6.593E+02
 1.747E+02, 5.727E+02
 1.764E+02, 4.967E+02
 1.781E+02, 4.312E+02
 1.798E+02, 3.730E+02
 1.815E+02, 3.213E+02
 1.832E+02, 2.764E+02
 1.849E+02, 2.385E+02
 1.866E+02, 2.081E+02
 1.883E+02, 1.806E+02
 1.900E+02, 1.567E+02
 1.917E+02, 1.336E+02
 1.934E+02, 1.142E+02
 1.951E+02, 9.654E+01
 1.968E+02, 8.192E+01
 1.985E+02, 6.911E+01
 2.002E+02, 5.769E+01
 2.019E+02, 4.760E+01
 2.036E+02, 3.935E+01
 2.053E+02, 3.289E+01
 2.070E+02, 2.748E+01
 2.087E+02, 2.298E+01
 2.104E+02, 1.916E+01
 2.121E+02, 1.597E+01
 2.139E+02, 1.336E+01
 2.156E+02, 1.119E+01
 2.173E+02, 9.364E+00
 2.190E+02, 7.798E+00
 2.207E+02, 6.519E+00
 2.224E+02, 5.403E+00
 2.241E+02, 4.493E+00
 2.258E+02, 3.727E+00
 2.275E+02, 3.109E+00
 2.292E+02, 2.599E+00
 2.309E+02, 2.160E+00
 2.326E+02, 1.806E+00
 2.343E+02, 1.499E+00
 2.360E+02, 1.235E+00
 2.377E+02, 1.025E+00
 2.394E+02, 8.482E-01
 2.411E+02, 7.028E-01
 2.428E+02, 5.879E-01
 2.445E+02, 4.895E-01
 2.462E+02, 4.061E-01
 2.479E+02, 3.367E-01
 2.496E+02, 2.800E-01
 2.513E+02, 2.335E-01
 2.530E+02, 1.948E-01
 2.547E+02, 1.621E-01
 2.564E+02, 1.364E-01
 2.581E+02, 8.140E-02
