m,kW/m
Height,HRRPUL
 8.819E-01, 3.036E+04
 2.586E+00, 3.572E+04
 4.289E+00, 3.645E+04
 5.993E+00, 3.714E+04
 7.697E+00, 3.907E+04
 9.401E+00, 4.100E+04
 1.110E+01, 4.253E+04
 1.281E+01, 4.366E+04
 1.451E+01, 4.450E+04
 1.622E+01, 4.516E+04
 1.792E+01, 4.606E+04
 1.962E+01, 4.721E+04
 2.133E+01, 4.834E+04
 2.303E+01, 4.975E+04
 2.473E+01, 5.118E+04
 2.644E+01, 5.275E+04
 2.814E+01, 5.437E+04
 2.985E+01, 5.606E+04
 3.155E+01, 5.783E+04
 3.325E+01, 5.977E+04
 3.496E+01, 6.190E+04
 3.666E+01, 6.404E+04
 3.836E+01, 6.657E+04
 4.007E+01, 6.902E+04
 4.177E+01, 7.149E+04
 4.348E+01, 7.402E+04
 4.518E+01, 7.621E+04
 4.688E+01, 7.811E+04
 4.859E+01, 8.004E+04
 5.029E+01, 8.166E+04
 5.199E+01, 8.298E+04
 5.370E+01, 8.432E+04
 5.540E+01, 8.538E+04
 5.711E+01, 8.625E+04
 5.881E+01, 8.727E+04
 6.051E+01, 8.790E+04
 6.222E+01, 8.830E+04
 6.392E+01, 8.857E+04
 6.562E+01, 8.872E+04
 6.733E+01, 8.871E+04
 6.903E+01, 8.843E+04
 7.074E+01, 8.784E+04
 7.244E+01, 8.699E+04
 7.414E+01, 8.577E+04
 7.585E+01, 8.428E+04
 7.755E+01, 8.263E+04
 7.925E+01, 8.080E+04
 8.096E+01, 7.884E+04
 8.266E+01, 7.678E+04
 8.437E+01, 7.450E+04
 8.607E+01, 7.204E+04
 8.777E+01, 6.962E+04
 8.948E+01, 6.691E+04
 9.118E+01, 6.397E+04
 9.288E+01, 6.083E+04
 9.459E+01, 5.765E+04
 9.629E+01, 5.444E+04
 9.800E+01, 5.123E+04
 9.970E+01, 4.798E+04
 1.014E+02, 4.488E+04
 1.031E+02, 4.188E+04
 1.048E+02, 3.898E+04
 1.065E+02, 3.612E+04
 1.082E+02, 3.342E+04
 1.099E+02, 3.094E+04
 1.116E+02, 2.866E+04
 1.133E+02, 2.655E+04
 1.150E+02, 2.442E+04
 1.167E+02, 2.238E+04
 1.184E+02, 2.057E+04
 1.201E+02, 1.886E+04
 1.218E+02, 1.723E+04
 1.236E+02, 1.566E+04
 1.253E+02, 1.417E+04
 1.270E+02, 1.272E+04
 1.287E+02, 1.141E+04
 1.304E+02, 1.021E+04
 1.321E+02, 9.186E+03
 1.338E+02, 8.257E+03
 1.355E+02, 7.390E+03
 1.372E+02, 6.588E+03
 1.389E+02, 5.859E+03
 1.406E+02, 5.244E+03
 1.423E+02, 4.740E+03
 1.440E+02, 4.290E+03
 1.457E+02, 3.895E+03
 1.474E+02, 3.499E+03
 1.491E+02, 3.144E+03
 1.508E+02, 2.842E+03
 1.525E+02, 2.532E+03
 1.542E+02, 2.211E+03
 1.559E+02, 1.912E+03
 1.576E+02, 1.632E+03
 1.593E+02, 1.392E+03
 1.610E+02, 1.197E+03
 1.627E+02, 1.027E+03
 1.644E+02, 8.853E+02
 1.661E+02, 7.699E+02
 1.678E+02, 6.665E+02
 1.696E+02, 5.717E+02
 1.713E+02, 4.884E+02
 1.730E+02, 4.179E+02
 1.747E+02, 3.578E+02
 1.764E+02, 3.044E+02
 1.781E+02, 2.581E+02
 1.798E+02, 2.173E+02
 1.815E+02, 1.829E+02
 1.832E+02, 1.537E+02
 1.849E+02, 1.284E+02
 1.866E+02, 1.069E+02
 1.883E+02, 8.949E+01
 1.900E+02, 7.475E+01
 1.917E+02, 6.195E+01
 1.934E+02, 5.198E+01
 1.951E+02, 4.418E+01
 1.968E+02, 3.770E+01
 1.985E+02, 3.207E+01
 2.002E+02, 2.676E+01
 2.019E+02, 2.239E+01
 2.036E+02, 1.865E+01
 2.053E+02, 1.565E+01
 2.070E+02, 1.324E+01
 2.087E+02, 1.114E+01
 2.104E+02, 9.417E+00
 2.121E+02, 7.990E+00
 2.139E+02, 6.778E+00
 2.156E+02, 5.754E+00
 2.173E+02, 4.870E+00
 2.190E+02, 4.123E+00
 2.207E+02, 3.468E+00
 2.224E+02, 2.911E+00
 2.241E+02, 2.440E+00
 2.258E+02, 2.058E+00
 2.275E+02, 1.744E+00
 2.292E+02, 1.466E+00
 2.309E+02, 1.226E+00
 2.326E+02, 1.023E+00
 2.343E+02, 8.593E-01
 2.360E+02, 7.237E-01
 2.377E+02, 6.088E-01
 2.394E+02, 5.130E-01
 2.411E+02, 4.328E-01
 2.428E+02, 3.636E-01
 2.445E+02, 3.070E-01
 2.462E+02, 2.576E-01
 2.479E+02, 2.159E-01
 2.496E+02, 1.815E-01
 2.513E+02, 1.546E-01
 2.530E+02, 1.309E-01
 2.547E+02, 1.114E-01
 2.564E+02, 9.648E-02
 2.581E+02, 5.831E-02
