m,kW/m
Height,HRRPUL
 8.819E-01, 1.835E+04
 2.586E+00, 1.358E+04
 4.289E+00, 1.753E+04
 5.993E+00, 1.942E+04
 7.697E+00, 2.026E+04
 9.401E+00, 2.257E+04
 1.110E+01, 2.335E+04
 1.281E+01, 2.355E+04
 1.451E+01, 2.434E+04
 1.622E+01, 2.598E+04
 1.792E+01, 2.815E+04
 1.962E+01, 3.029E+04
 2.133E+01, 3.214E+04
 2.303E+01, 3.376E+04
 2.473E+01, 3.513E+04
 2.644E+01, 3.641E+04
 2.814E+01, 3.760E+04
 2.985E+01, 3.871E+04
 3.155E+01, 3.978E+04
 3.325E+01, 4.089E+04
 3.496E+01, 4.209E+04
 3.666E+01, 4.340E+04
 3.836E+01, 4.469E+04
 4.007E+01, 4.611E+04
 4.177E+01, 4.765E+04
 4.348E+01, 4.931E+04
 4.518E+01, 5.121E+04
 4.688E+01, 5.309E+04
 4.859E+01, 5.504E+04
 5.029E+01, 5.729E+04
 5.199E+01, 5.962E+04
 5.370E+01, 6.197E+04
 5.540E+01, 6.448E+04
 5.711E+01, 6.693E+04
 5.881E+01, 6.943E+04
 6.051E+01, 7.162E+04
 6.222E+01, 7.363E+04
 6.392E+01, 7.593E+04
 6.562E+01, 7.810E+04
 6.733E+01, 8.031E+04
 6.903E+01, 8.256E+04
 7.074E+01, 8.421E+04
 7.244E+01, 8.535E+04
 7.414E+01, 8.634E+04
 7.585E+01, 8.722E+04
 7.755E+01, 8.779E+04
 7.925E+01, 8.800E+04
 8.096E+01, 8.790E+04
 8.266E+01, 8.761E+04
 8.437E+01, 8.709E+04
 8.607E+01, 8.625E+04
 8.777E+01, 8.526E+04
 8.948E+01, 8.423E+04
 9.118E+01, 8.298E+04
 9.288E+01, 8.122E+04
 9.459E+01, 7.917E+04
 9.629E+01, 7.705E+04
 9.800E+01, 7.464E+04
 9.970E+01, 7.203E+04
 1.014E+02, 6.949E+04
 1.031E+02, 6.712E+04
 1.048E+02, 6.476E+04
 1.065E+02, 6.215E+04
 1.082E+02, 5.946E+04
 1.099E+02, 5.667E+04
 1.116E+02, 5.377E+04
 1.133E+02, 5.097E+04
 1.150E+02, 4.814E+04
 1.167E+02, 4.518E+04
 1.184E+02, 4.226E+04
 1.201E+02, 3.944E+04
 1.218E+02, 3.663E+04
 1.236E+02, 3.392E+04
 1.253E+02, 3.130E+04
 1.270E+02, 2.894E+04
 1.287E+02, 2.674E+04
 1.304E+02, 2.469E+04
 1.321E+02, 2.279E+04
 1.338E+02, 2.108E+04
 1.355E+02, 1.946E+04
 1.372E+02, 1.799E+04
 1.389E+02, 1.659E+04
 1.406E+02, 1.530E+04
 1.423E+02, 1.409E+04
 1.440E+02, 1.296E+04
 1.457E+02, 1.189E+04
 1.474E+02, 1.088E+04
 1.491E+02, 9.942E+03
 1.508E+02, 9.118E+03
 1.525E+02, 8.322E+03
 1.542E+02, 7.548E+03
 1.559E+02, 6.840E+03
 1.576E+02, 6.188E+03
 1.593E+02, 5.576E+03
 1.610E+02, 5.026E+03
 1.627E+02, 4.514E+03
 1.644E+02, 4.047E+03
 1.661E+02, 3.612E+03
 1.678E+02, 3.183E+03
 1.696E+02, 2.782E+03
 1.713E+02, 2.406E+03
 1.730E+02, 2.095E+03
 1.747E+02, 1.815E+03
 1.764E+02, 1.574E+03
 1.781E+02, 1.362E+03
 1.798E+02, 1.180E+03
 1.815E+02, 1.008E+03
 1.832E+02, 8.502E+02
 1.849E+02, 7.168E+02
 1.866E+02, 6.038E+02
 1.883E+02, 5.135E+02
 1.900E+02, 4.328E+02
 1.917E+02, 3.625E+02
 1.934E+02, 3.048E+02
 1.951E+02, 2.587E+02
 1.968E+02, 2.184E+02
 1.985E+02, 1.838E+02
 2.002E+02, 1.545E+02
 2.019E+02, 1.309E+02
 2.036E+02, 1.116E+02
 2.053E+02, 9.412E+01
 2.070E+02, 7.856E+01
 2.087E+02, 6.545E+01
 2.104E+02, 5.475E+01
 2.121E+02, 4.557E+01
 2.139E+02, 3.812E+01
 2.156E+02, 3.210E+01
 2.173E+02, 2.698E+01
 2.190E+02, 2.266E+01
 2.207E+02, 1.890E+01
 2.224E+02, 1.591E+01
 2.241E+02, 1.344E+01
 2.258E+02, 1.139E+01
 2.275E+02, 9.620E+00
 2.292E+02, 8.139E+00
 2.309E+02, 6.875E+00
 2.326E+02, 5.770E+00
 2.343E+02, 4.793E+00
 2.360E+02, 3.981E+00
 2.377E+02, 3.336E+00
 2.394E+02, 2.805E+00
 2.411E+02, 2.344E+00
 2.428E+02, 1.961E+00
 2.445E+02, 1.622E+00
 2.462E+02, 1.347E+00
 2.479E+02, 1.126E+00
 2.496E+02, 9.453E-01
 2.513E+02, 7.926E-01
 2.530E+02, 6.694E-01
 2.547E+02, 5.614E-01
 2.564E+02, 4.728E-01
 2.581E+02, 2.807E-01
