m,kW/m
Height,HRRPUL
 8.819E-01, 3.032E+04
 2.586E+00, 3.573E+04
 4.289E+00, 3.614E+04
 5.993E+00, 3.663E+04
 7.697E+00, 3.882E+04
 9.401E+00, 4.086E+04
 1.110E+01, 4.215E+04
 1.281E+01, 4.316E+04
 1.451E+01, 4.417E+04
 1.622E+01, 4.524E+04
 1.792E+01, 4.644E+04
 1.962E+01, 4.772E+04
 2.133E+01, 4.894E+04
 2.303E+01, 5.029E+04
 2.473E+01, 5.167E+04
 2.644E+01, 5.307E+04
 2.814E+01, 5.456E+04
 2.985E+01, 5.640E+04
 3.155E+01, 5.838E+04
 3.325E+01, 6.024E+04
 3.496E+01, 6.227E+04
 3.666E+01, 6.463E+04
 3.836E+01, 6.712E+04
 4.007E+01, 6.958E+04
 4.177E+01, 7.191E+04
 4.348E+01, 7.445E+04
 4.518E+01, 7.718E+04
 4.688E+01, 7.958E+04
 4.859E+01, 8.174E+04
 5.029E+01, 8.364E+04
 5.199E+01, 8.555E+04
 5.370E+01, 8.716E+04
 5.540E+01, 8.827E+04
 5.711E+01, 8.915E+04
 5.881E+01, 8.986E+04
 6.051E+01, 9.032E+04
 6.222E+01, 9.022E+04
 6.392E+01, 9.001E+04
 6.562E+01, 8.936E+04
 6.733E+01, 8.828E+04
 6.903E+01, 8.707E+04
 7.074E+01, 8.588E+04
 7.244E+01, 8.455E+04
 7.414E+01, 8.298E+04
 7.585E+01, 8.132E+04
 7.755E+01, 7.991E+04
 7.925E+01, 7.835E+04
 8.096E+01, 7.656E+04
 8.266E+01, 7.463E+04
 8.437E+01, 7.244E+04
 8.607E+01, 7.013E+04
 8.777E+01, 6.757E+04
 8.948E+01, 6.476E+04
 9.118E+01, 6.211E+04
 9.288E+01, 5.927E+04
 9.459E+01, 5.648E+04
 9.629E+01, 5.377E+04
 9.800E+01, 5.112E+04
 9.970E+01, 4.827E+04
 1.014E+02, 4.529E+04
 1.031E+02, 4.246E+04
 1.048E+02, 3.978E+04
 1.065E+02, 3.694E+04
 1.082E+02, 3.428E+04
 1.099E+02, 3.154E+04
 1.116E+02, 2.898E+04
 1.133E+02, 2.660E+04
 1.150E+02, 2.432E+04
 1.167E+02, 2.214E+04
 1.184E+02, 2.019E+04
 1.201E+02, 1.836E+04
 1.218E+02, 1.659E+04
 1.236E+02, 1.494E+04
 1.253E+02, 1.348E+04
 1.270E+02, 1.212E+04
 1.287E+02, 1.091E+04
 1.304E+02, 9.817E+03
 1.321E+02, 8.864E+03
 1.338E+02, 8.019E+03
 1.355E+02, 7.250E+03
 1.372E+02, 6.522E+03
 1.389E+02, 5.887E+03
 1.406E+02, 5.297E+03
 1.423E+02, 4.759E+03
 1.440E+02, 4.281E+03
 1.457E+02, 3.832E+03
 1.474E+02, 3.422E+03
 1.491E+02, 3.054E+03
 1.508E+02, 2.716E+03
 1.525E+02, 2.397E+03
 1.542E+02, 2.101E+03
 1.559E+02, 1.850E+03
 1.576E+02, 1.619E+03
 1.593E+02, 1.424E+03
 1.610E+02, 1.233E+03
 1.627E+02, 1.073E+03
 1.644E+02, 9.325E+02
 1.661E+02, 8.005E+02
 1.678E+02, 6.843E+02
 1.696E+02, 5.814E+02
 1.713E+02, 4.911E+02
 1.730E+02, 4.110E+02
 1.747E+02, 3.454E+02
 1.764E+02, 2.911E+02
 1.781E+02, 2.448E+02
 1.798E+02, 2.064E+02
 1.815E+02, 1.762E+02
 1.832E+02, 1.506E+02
 1.849E+02, 1.279E+02
 1.866E+02, 1.085E+02
 1.883E+02, 9.221E+01
 1.900E+02, 7.920E+01
 1.917E+02, 6.821E+01
 1.934E+02, 5.972E+01
 1.951E+02, 5.049E+01
 1.968E+02, 4.177E+01
 1.985E+02, 3.472E+01
 2.002E+02, 2.901E+01
 2.019E+02, 2.425E+01
 2.036E+02, 2.036E+01
 2.053E+02, 1.701E+01
 2.070E+02, 1.403E+01
 2.087E+02, 1.172E+01
 2.104E+02, 9.802E+00
 2.121E+02, 8.193E+00
 2.139E+02, 6.896E+00
 2.156E+02, 5.770E+00
 2.173E+02, 4.809E+00
 2.190E+02, 4.011E+00
 2.207E+02, 3.324E+00
 2.224E+02, 2.765E+00
 2.241E+02, 2.305E+00
 2.258E+02, 1.928E+00
 2.275E+02, 1.614E+00
 2.292E+02, 1.348E+00
 2.309E+02, 1.126E+00
 2.326E+02, 9.486E-01
 2.343E+02, 7.953E-01
 2.360E+02, 6.681E-01
 2.377E+02, 5.657E-01
 2.394E+02, 4.767E-01
 2.411E+02, 4.023E-01
 2.428E+02, 3.424E-01
 2.445E+02, 2.916E-01
 2.462E+02, 2.470E-01
 2.479E+02, 2.093E-01
 2.496E+02, 1.775E-01
 2.513E+02, 1.524E-01
 2.530E+02, 1.290E-01
 2.547E+02, 1.100E-01
 2.564E+02, 9.522E-02
 2.581E+02, 5.815E-02
