m,kW/m
Height,HRRPUL
 8.819E-01, 2.055E+04
 2.586E+00, 2.222E+04
 4.289E+00, 1.939E+04
 5.993E+00, 2.052E+04
 7.697E+00, 2.091E+04
 9.401E+00, 2.413E+04
 1.110E+01, 2.642E+04
 1.281E+01, 2.761E+04
 1.451E+01, 2.878E+04
 1.622E+01, 3.041E+04
 1.792E+01, 3.234E+04
 1.962E+01, 3.427E+04
 2.133E+01, 3.596E+04
 2.303E+01, 3.747E+04
 2.473E+01, 3.892E+04
 2.644E+01, 4.043E+04
 2.814E+01, 4.195E+04
 2.985E+01, 4.343E+04
 3.155E+01, 4.484E+04
 3.325E+01, 4.624E+04
 3.496E+01, 4.755E+04
 3.666E+01, 4.886E+04
 3.836E+01, 5.015E+04
 4.007E+01, 5.150E+04
 4.177E+01, 5.296E+04
 4.348E+01, 5.457E+04
 4.518E+01, 5.646E+04
 4.688E+01, 5.895E+04
 4.859E+01, 6.140E+04
 5.029E+01, 6.333E+04
 5.199E+01, 6.493E+04
 5.370E+01, 6.658E+04
 5.540E+01, 6.801E+04
 5.711E+01, 6.947E+04
 5.881E+01, 7.100E+04
 6.051E+01, 7.248E+04
 6.222E+01, 7.404E+04
 6.392E+01, 7.560E+04
 6.562E+01, 7.715E+04
 6.733E+01, 7.848E+04
 6.903E+01, 7.983E+04
 7.074E+01, 8.109E+04
 7.244E+01, 8.196E+04
 7.414E+01, 8.251E+04
 7.585E+01, 8.288E+04
 7.755E+01, 8.313E+04
 7.925E+01, 8.311E+04
 8.096E+01, 8.307E+04
 8.266E+01, 8.268E+04
 8.437E+01, 8.245E+04
 8.607E+01, 8.224E+04
 8.777E+01, 8.164E+04
 8.948E+01, 8.077E+04
 9.118E+01, 7.971E+04
 9.288E+01, 7.850E+04
 9.459E+01, 7.720E+04
 9.629E+01, 7.559E+04
 9.800E+01, 7.374E+04
 9.970E+01, 7.160E+04
 1.014E+02, 6.922E+04
 1.031E+02, 6.662E+04
 1.048E+02, 6.375E+04
 1.065E+02, 6.078E+04
 1.082E+02, 5.786E+04
 1.099E+02, 5.493E+04
 1.116E+02, 5.196E+04
 1.133E+02, 4.890E+04
 1.150E+02, 4.589E+04
 1.167E+02, 4.299E+04
 1.184E+02, 4.019E+04
 1.201E+02, 3.743E+04
 1.218E+02, 3.476E+04
 1.236E+02, 3.220E+04
 1.253E+02, 2.974E+04
 1.270E+02, 2.745E+04
 1.287E+02, 2.529E+04
 1.304E+02, 2.320E+04
 1.321E+02, 2.119E+04
 1.338E+02, 1.931E+04
 1.355E+02, 1.760E+04
 1.372E+02, 1.602E+04
 1.389E+02, 1.455E+04
 1.406E+02, 1.311E+04
 1.423E+02, 1.176E+04
 1.440E+02, 1.054E+04
 1.457E+02, 9.401E+03
 1.474E+02, 8.325E+03
 1.491E+02, 7.344E+03
 1.508E+02, 6.472E+03
 1.525E+02, 5.698E+03
 1.542E+02, 4.985E+03
 1.559E+02, 4.357E+03
 1.576E+02, 3.806E+03
 1.593E+02, 3.313E+03
 1.610E+02, 2.882E+03
 1.627E+02, 2.496E+03
 1.644E+02, 2.162E+03
 1.661E+02, 1.875E+03
 1.678E+02, 1.625E+03
 1.696E+02, 1.407E+03
 1.713E+02, 1.208E+03
 1.730E+02, 1.038E+03
 1.747E+02, 8.947E+02
 1.764E+02, 7.676E+02
 1.781E+02, 6.566E+02
 1.798E+02, 5.578E+02
 1.815E+02, 4.685E+02
 1.832E+02, 3.904E+02
 1.849E+02, 3.238E+02
 1.866E+02, 2.650E+02
 1.883E+02, 2.157E+02
 1.900E+02, 1.767E+02
 1.917E+02, 1.458E+02
 1.934E+02, 1.205E+02
 1.951E+02, 9.874E+01
 1.968E+02, 8.053E+01
 1.985E+02, 6.548E+01
 2.002E+02, 5.351E+01
 2.019E+02, 4.363E+01
 2.036E+02, 3.552E+01
 2.053E+02, 2.905E+01
 2.070E+02, 2.369E+01
 2.087E+02, 1.935E+01
 2.104E+02, 1.587E+01
 2.121E+02, 1.305E+01
 2.139E+02, 1.074E+01
 2.156E+02, 8.840E+00
 2.173E+02, 7.289E+00
 2.190E+02, 6.008E+00
 2.207E+02, 4.954E+00
 2.224E+02, 4.082E+00
 2.241E+02, 3.350E+00
 2.258E+02, 2.769E+00
 2.275E+02, 2.287E+00
 2.292E+02, 1.894E+00
 2.309E+02, 1.569E+00
 2.326E+02, 1.301E+00
 2.343E+02, 1.079E+00
 2.360E+02, 8.971E-01
 2.377E+02, 7.483E-01
 2.394E+02, 6.240E-01
 2.411E+02, 5.217E-01
 2.428E+02, 4.362E-01
 2.445E+02, 3.639E-01
 2.462E+02, 3.044E-01
 2.479E+02, 2.541E-01
 2.496E+02, 2.129E-01
 2.513E+02, 1.778E-01
 2.530E+02, 1.485E-01
 2.547E+02, 1.241E-01
 2.564E+02, 1.059E-01
 2.581E+02, 6.350E-02
