m,kW/m
Height,HRRPUL
 8.819E-01, 2.778E+04
 2.586E+00, 3.087E+04
 4.289E+00, 3.144E+04
 5.993E+00, 3.270E+04
 7.697E+00, 3.505E+04
 9.401E+00, 3.713E+04
 1.110E+01, 3.852E+04
 1.281E+01, 3.959E+04
 1.451E+01, 4.074E+04
 1.622E+01, 4.186E+04
 1.792E+01, 4.291E+04
 1.962E+01, 4.416E+04
 2.133E+01, 4.547E+04
 2.303E+01, 4.664E+04
 2.473E+01, 4.778E+04
 2.644E+01, 4.888E+04
 2.814E+01, 4.995E+04
 2.985E+01, 5.126E+04
 3.155E+01, 5.268E+04
 3.325E+01, 5.426E+04
 3.496E+01, 5.605E+04
 3.666E+01, 5.794E+04
 3.836E+01, 6.000E+04
 4.007E+01, 6.210E+04
 4.177E+01, 6.437E+04
 4.348E+01, 6.656E+04
 4.518E+01, 6.902E+04
 4.688E+01, 7.170E+04
 4.859E+01, 7.428E+04
 5.029E+01, 7.679E+04
 5.199E+01, 7.919E+04
 5.370E+01, 8.152E+04
 5.540E+01, 8.347E+04
 5.711E+01, 8.515E+04
 5.881E+01, 8.680E+04
 6.051E+01, 8.824E+04
 6.222E+01, 8.906E+04
 6.392E+01, 8.946E+04
 6.562E+01, 9.005E+04
 6.733E+01, 9.035E+04
 6.903E+01, 9.015E+04
 7.074E+01, 8.957E+04
 7.244E+01, 8.870E+04
 7.414E+01, 8.767E+04
 7.585E+01, 8.668E+04
 7.755E+01, 8.544E+04
 7.925E+01, 8.387E+04
 8.096E+01, 8.198E+04
 8.266E+01, 7.985E+04
 8.437E+01, 7.764E+04
 8.607E+01, 7.528E+04
 8.777E+01, 7.283E+04
 8.948E+01, 6.995E+04
 9.118E+01, 6.701E+04
 9.288E+01, 6.427E+04
 9.459E+01, 6.157E+04
 9.629E+01, 5.887E+04
 9.800E+01, 5.613E+04
 9.970E+01, 5.328E+04
 1.014E+02, 5.050E+04
 1.031E+02, 4.757E+04
 1.048E+02, 4.459E+04
 1.065E+02, 4.154E+04
 1.082E+02, 3.853E+04
 1.099E+02, 3.572E+04
 1.116E+02, 3.317E+04
 1.133E+02, 3.089E+04
 1.150E+02, 2.872E+04
 1.167E+02, 2.668E+04
 1.184E+02, 2.469E+04
 1.201E+02, 2.274E+04
 1.218E+02, 2.092E+04
 1.236E+02, 1.922E+04
 1.253E+02, 1.763E+04
 1.270E+02, 1.604E+04
 1.287E+02, 1.455E+04
 1.304E+02, 1.320E+04
 1.321E+02, 1.196E+04
 1.338E+02, 1.087E+04
 1.355E+02, 9.869E+03
 1.372E+02, 8.907E+03
 1.389E+02, 7.972E+03
 1.406E+02, 7.133E+03
 1.423E+02, 6.367E+03
 1.440E+02, 5.680E+03
 1.457E+02, 5.048E+03
 1.474E+02, 4.464E+03
 1.491E+02, 3.942E+03
 1.508E+02, 3.466E+03
 1.525E+02, 3.035E+03
 1.542E+02, 2.673E+03
 1.559E+02, 2.380E+03
 1.576E+02, 2.101E+03
 1.593E+02, 1.856E+03
 1.610E+02, 1.637E+03
 1.627E+02, 1.455E+03
 1.644E+02, 1.276E+03
 1.661E+02, 1.118E+03
 1.678E+02, 9.667E+02
 1.696E+02, 8.374E+02
 1.713E+02, 7.226E+02
 1.730E+02, 6.183E+02
 1.747E+02, 5.335E+02
 1.764E+02, 4.592E+02
 1.781E+02, 3.992E+02
 1.798E+02, 3.451E+02
 1.815E+02, 2.962E+02
 1.832E+02, 2.557E+02
 1.849E+02, 2.199E+02
 1.866E+02, 1.874E+02
 1.883E+02, 1.610E+02
 1.900E+02, 1.368E+02
 1.917E+02, 1.161E+02
 1.934E+02, 9.719E+01
 1.951E+02, 8.180E+01
 1.968E+02, 6.837E+01
 1.985E+02, 5.706E+01
 2.002E+02, 4.847E+01
 2.019E+02, 4.128E+01
 2.036E+02, 3.507E+01
 2.053E+02, 2.987E+01
 2.070E+02, 2.532E+01
 2.087E+02, 2.119E+01
 2.104E+02, 1.764E+01
 2.121E+02, 1.465E+01
 2.139E+02, 1.215E+01
 2.156E+02, 1.004E+01
 2.173E+02, 8.392E+00
 2.190E+02, 7.066E+00
 2.207E+02, 5.946E+00
 2.224E+02, 4.986E+00
 2.241E+02, 4.187E+00
 2.258E+02, 3.523E+00
 2.275E+02, 2.957E+00
 2.292E+02, 2.474E+00
 2.309E+02, 2.065E+00
 2.326E+02, 1.720E+00
 2.343E+02, 1.448E+00
 2.360E+02, 1.218E+00
 2.377E+02, 1.024E+00
 2.394E+02, 8.561E-01
 2.411E+02, 7.157E-01
 2.428E+02, 6.001E-01
 2.445E+02, 5.060E-01
 2.462E+02, 4.269E-01
 2.479E+02, 3.597E-01
 2.496E+02, 3.036E-01
 2.513E+02, 2.548E-01
 2.530E+02, 2.146E-01
 2.547E+02, 1.820E-01
 2.564E+02, 1.557E-01
 2.581E+02, 9.379E-02
