m,kW
Height,HRR
 8.819E-01, 1.543E+05
 2.586E+00, 1.785E+05
 4.289E+00, 1.918E+05
 5.993E+00, 2.042E+05
 7.697E+00, 2.127E+05
 9.401E+00, 2.202E+05
 1.110E+01, 2.265E+05
 1.281E+01, 2.320E+05
 1.451E+01, 2.375E+05
 1.622E+01, 2.431E+05
 1.792E+01, 2.482E+05
 1.962E+01, 2.532E+05
 2.133E+01, 2.580E+05
 2.303E+01, 2.630E+05
 2.473E+01, 2.683E+05
 2.644E+01, 2.739E+05
 2.814E+01, 2.800E+05
 2.985E+01, 2.861E+05
 3.155E+01, 2.921E+05
 3.325E+01, 2.973E+05
 3.496E+01, 3.020E+05
 3.666E+01, 3.067E+05
 3.836E+01, 3.121E+05
 4.007E+01, 3.187E+05
 4.177E+01, 3.264E+05
 4.348E+01, 3.348E+05
 4.518E+01, 3.432E+05
 4.688E+01, 3.514E+05
 4.859E+01, 3.596E+05
 5.029E+01, 3.683E+05
 5.199E+01, 3.771E+05
 5.370E+01, 3.855E+05
 5.540E+01, 3.935E+05
 5.711E+01, 4.005E+05
 5.881E+01, 4.066E+05
 6.051E+01, 4.116E+05
 6.222E+01, 4.154E+05
 6.392E+01, 4.182E+05
 6.562E+01, 4.202E+05
 6.733E+01, 4.216E+05
 6.903E+01, 4.230E+05
 7.074E+01, 4.241E+05
 7.244E+01, 4.248E+05
 7.414E+01, 4.247E+05
 7.585E+01, 4.235E+05
 7.755E+01, 4.203E+05
 7.925E+01, 4.151E+05
 8.096E+01, 4.085E+05
 8.266E+01, 4.012E+05
 8.437E+01, 3.930E+05
 8.607E+01, 3.835E+05
 8.777E+01, 3.735E+05
 8.948E+01, 3.633E+05
 9.118E+01, 3.528E+05
 9.288E+01, 3.412E+05
 9.459E+01, 3.287E+05
 9.629E+01, 3.155E+05
 9.800E+01, 3.021E+05
 9.970E+01, 2.880E+05
 1.014E+02, 2.728E+05
 1.031E+02, 2.568E+05
 1.048E+02, 2.405E+05
 1.065E+02, 2.244E+05
 1.082E+02, 2.085E+05
 1.099E+02, 1.928E+05
 1.116E+02, 1.776E+05
 1.133E+02, 1.630E+05
 1.150E+02, 1.491E+05
 1.167E+02, 1.359E+05
 1.184E+02, 1.234E+05
 1.201E+02, 1.116E+05
 1.218E+02, 1.007E+05
 1.236E+02, 9.083E+04
 1.253E+02, 8.184E+04
 1.270E+02, 7.358E+04
 1.287E+02, 6.593E+04
 1.304E+02, 5.889E+04
 1.321E+02, 5.242E+04
 1.338E+02, 4.650E+04
 1.355E+02, 4.114E+04
 1.372E+02, 3.633E+04
 1.389E+02, 3.203E+04
 1.406E+02, 2.820E+04
 1.423E+02, 2.475E+04
 1.440E+02, 2.167E+04
 1.457E+02, 1.886E+04
 1.474E+02, 1.634E+04
 1.491E+02, 1.412E+04
 1.508E+02, 1.223E+04
 1.525E+02, 1.061E+04
 1.542E+02, 9.211E+03
 1.559E+02, 7.950E+03
 1.576E+02, 6.826E+03
 1.593E+02, 5.838E+03
 1.610E+02, 4.995E+03
 1.627E+02, 4.275E+03
 1.644E+02, 3.659E+03
 1.661E+02, 3.120E+03
 1.678E+02, 2.656E+03
 1.696E+02, 2.257E+03
 1.713E+02, 1.912E+03
 1.730E+02, 1.613E+03
 1.747E+02, 1.356E+03
 1.764E+02, 1.142E+03
 1.781E+02, 9.641E+02
 1.798E+02, 8.137E+02
 1.815E+02, 6.833E+02
 1.832E+02, 5.709E+02
 1.849E+02, 4.764E+02
 1.866E+02, 3.975E+02
 1.883E+02, 3.322E+02
 1.900E+02, 2.766E+02
 1.917E+02, 2.301E+02
 1.934E+02, 1.909E+02
 1.951E+02, 1.585E+02
 1.968E+02, 1.316E+02
 1.985E+02, 1.095E+02
 2.002E+02, 9.125E+01
 2.019E+02, 7.594E+01
 2.036E+02, 6.326E+01
 2.053E+02, 5.263E+01
 2.070E+02, 4.371E+01
 2.087E+02, 3.613E+01
 2.104E+02, 2.978E+01
 2.121E+02, 2.460E+01
 2.139E+02, 2.043E+01
 2.156E+02, 1.698E+01
 2.173E+02, 1.408E+01
 2.190E+02, 1.169E+01
 2.207E+02, 9.703E+00
 2.224E+02, 8.051E+00
 2.241E+02, 6.678E+00
 2.258E+02, 5.549E+00
 2.275E+02, 4.620E+00
 2.292E+02, 3.850E+00
 2.309E+02, 3.207E+00
 2.326E+02, 2.678E+00
 2.343E+02, 2.243E+00
 2.360E+02, 1.885E+00
 2.377E+02, 1.585E+00
 2.394E+02, 1.332E+00
 2.411E+02, 1.120E+00
 2.428E+02, 9.405E-01
 2.445E+02, 7.929E-01
 2.462E+02, 6.684E-01
 2.479E+02, 5.642E-01
 2.496E+02, 4.732E-01
 2.513E+02, 3.984E-01
 2.530E+02, 3.357E-01
 2.547E+02, 2.854E-01
 2.564E+02, 2.236E-01
 2.581E+02, 1.297E-01
