m,kW
Height,HRR
 8.819E-01, 2.294E+05
 2.586E+00, 2.444E+05
 4.289E+00, 2.407E+05
 5.993E+00, 2.410E+05
 7.697E+00, 2.462E+05
 9.401E+00, 2.522E+05
 1.110E+01, 2.567E+05
 1.281E+01, 2.607E+05
 1.451E+01, 2.623E+05
 1.622E+01, 2.617E+05
 1.792E+01, 2.590E+05
 1.962E+01, 2.589E+05
 2.133E+01, 2.610E+05
 2.303E+01, 2.658E+05
 2.473E+01, 2.666E+05
 2.644E+01, 2.632E+05
 2.814E+01, 2.548E+05
 2.985E+01, 2.470E+05
 3.155E+01, 2.420E+05
 3.325E+01, 2.390E+05
 3.496E+01, 2.373E+05
 3.666E+01, 2.368E+05
 3.836E+01, 2.371E+05
 4.007E+01, 2.381E+05
 4.177E+01, 2.398E+05
 4.348E+01, 2.421E+05
 4.518E+01, 2.450E+05
 4.688E+01, 2.485E+05
 4.859E+01, 2.524E+05
 5.029E+01, 2.565E+05
 5.199E+01, 2.609E+05
 5.370E+01, 2.655E+05
 5.540E+01, 2.705E+05
 5.711E+01, 2.756E+05
 5.881E+01, 2.806E+05
 6.051E+01, 2.857E+05
 6.222E+01, 2.907E+05
 6.392E+01, 2.959E+05
 6.562E+01, 3.012E+05
 6.733E+01, 3.066E+05
 6.903E+01, 3.118E+05
 7.074E+01, 3.167E+05
 7.244E+01, 3.214E+05
 7.414E+01, 3.258E+05
 7.585E+01, 3.302E+05
 7.755E+01, 3.345E+05
 7.925E+01, 3.384E+05
 8.096E+01, 3.418E+05
 8.266E+01, 3.450E+05
 8.437E+01, 3.479E+05
 8.607E+01, 3.506E+05
 8.777E+01, 3.529E+05
 8.948E+01, 3.547E+05
 9.118E+01, 3.559E+05
 9.288E+01, 3.564E+05
 9.459E+01, 3.562E+05
 9.629E+01, 3.555E+05
 9.800E+01, 3.539E+05
 9.970E+01, 3.515E+05
 1.014E+02, 3.480E+05
 1.031E+02, 3.434E+05
 1.048E+02, 3.375E+05
 1.065E+02, 3.304E+05
 1.082E+02, 3.222E+05
 1.099E+02, 3.128E+05
 1.116E+02, 3.019E+05
 1.133E+02, 2.896E+05
 1.150E+02, 2.761E+05
 1.167E+02, 2.617E+05
 1.184E+02, 2.466E+05
 1.201E+02, 2.312E+05
 1.218E+02, 2.157E+05
 1.236E+02, 2.001E+05
 1.253E+02, 1.844E+05
 1.270E+02, 1.689E+05
 1.287E+02, 1.539E+05
 1.304E+02, 1.396E+05
 1.321E+02, 1.259E+05
 1.338E+02, 1.129E+05
 1.355E+02, 1.005E+05
 1.372E+02, 8.903E+04
 1.389E+02, 7.838E+04
 1.406E+02, 6.861E+04
 1.423E+02, 5.976E+04
 1.440E+02, 5.186E+04
 1.457E+02, 4.482E+04
 1.474E+02, 3.854E+04
 1.491E+02, 3.299E+04
 1.508E+02, 2.813E+04
 1.525E+02, 2.392E+04
 1.542E+02, 2.029E+04
 1.559E+02, 1.718E+04
 1.576E+02, 1.450E+04
 1.593E+02, 1.220E+04
 1.610E+02, 1.022E+04
 1.627E+02, 8.531E+03
 1.644E+02, 7.111E+03
 1.661E+02, 5.921E+03
 1.678E+02, 4.922E+03
 1.696E+02, 4.087E+03
 1.713E+02, 3.388E+03
 1.730E+02, 2.805E+03
 1.747E+02, 2.319E+03
 1.764E+02, 1.914E+03
 1.781E+02, 1.577E+03
 1.798E+02, 1.300E+03
 1.815E+02, 1.072E+03
 1.832E+02, 8.856E+02
 1.849E+02, 7.311E+02
 1.866E+02, 6.035E+02
 1.883E+02, 4.985E+02
 1.900E+02, 4.119E+02
 1.917E+02, 3.400E+02
 1.934E+02, 2.802E+02
 1.951E+02, 2.309E+02
 1.968E+02, 1.905E+02
 1.985E+02, 1.573E+02
 2.002E+02, 1.297E+02
 2.019E+02, 1.068E+02
 2.036E+02, 8.791E+01
 2.053E+02, 7.241E+01
 2.070E+02, 5.974E+01
 2.087E+02, 4.932E+01
 2.104E+02, 4.074E+01
 2.121E+02, 3.367E+01
 2.139E+02, 2.786E+01
 2.156E+02, 2.307E+01
 2.173E+02, 1.911E+01
 2.190E+02, 1.586E+01
 2.207E+02, 1.317E+01
 2.224E+02, 1.095E+01
 2.241E+02, 9.110E+00
 2.258E+02, 7.576E+00
 2.275E+02, 6.300E+00
 2.292E+02, 5.240E+00
 2.309E+02, 4.360E+00
 2.326E+02, 3.633E+00
 2.343E+02, 3.032E+00
 2.360E+02, 2.533E+00
 2.377E+02, 2.116E+00
 2.394E+02, 1.768E+00
 2.411E+02, 1.476E+00
 2.428E+02, 1.233E+00
 2.445E+02, 1.029E+00
 2.462E+02, 8.589E-01
 2.479E+02, 7.170E-01
 2.496E+02, 5.983E-01
 2.513E+02, 4.993E-01
 2.530E+02, 4.170E-01
 2.547E+02, 3.489E-01
 2.564E+02, 2.701E-01
 2.581E+02, 1.552E-01
