s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 3.743E+01, 3.924E+01, 4.288E+01
 1.000E+02, 4.403E+01, 4.625E+01, 5.032E+01
 1.050E+02, 4.639E+01, 4.867E+01, 5.279E+01
 1.100E+02, 4.640E+01, 4.866E+01, 5.284E+01
 1.150E+02, 4.677E+01, 4.901E+01, 5.315E+01
 1.200E+02, 4.688E+01, 4.910E+01, 5.325E+01
 1.250E+02, 4.707E+01, 4.930E+01, 5.346E+01
 1.300E+02, 4.718E+01, 4.940E+01, 5.356E+01
 1.350E+02, 4.768E+01, 4.991E+01, 5.408E+01
 1.400E+02, 4.779E+01, 5.000E+01, 5.416E+01
 1.450E+02, 4.763E+01, 4.984E+01, 5.400E+01
 1.500E+02, 4.778E+01, 4.999E+01, 5.415E+01
 1.550E+02, 4.786E+01, 5.007E+01, 5.423E+01
 1.600E+02, 4.773E+01, 4.996E+01, 5.413E+01
 1.650E+02, 4.775E+01, 4.997E+01, 5.415E+01
 1.700E+02, 4.778E+01, 5.001E+01, 5.420E+01
 1.750E+02, 4.757E+01, 4.978E+01, 5.395E+01
 1.800E+02, 4.768E+01, 4.991E+01, 5.409E+01
 1.850E+02, 4.772E+01, 4.995E+01, 5.412E+01
