s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 3.741E+01, 3.923E+01, 4.297E+01
 1.000E+02, 4.515E+01, 4.728E+01, 5.146E+01
 1.050E+02, 4.683E+01, 4.898E+01, 5.327E+01
 1.100E+02, 4.866E+01, 5.081E+01, 5.503E+01
 1.150E+02, 4.929E+01, 5.142E+01, 5.562E+01
 1.200E+02, 4.912E+01, 5.122E+01, 5.538E+01
 1.250E+02, 4.929E+01, 5.140E+01, 5.558E+01
 1.300E+02, 4.843E+01, 5.053E+01, 5.472E+01
 1.350E+02, 4.801E+01, 5.008E+01, 5.422E+01
 1.400E+02, 4.854E+01, 5.061E+01, 5.477E+01
 1.450E+02, 4.814E+01, 5.021E+01, 5.436E+01
 1.500E+02, 4.780E+01, 4.988E+01, 5.402E+01
 1.550E+02, 4.803E+01, 5.012E+01, 5.429E+01
 1.600E+02, 4.840E+01, 5.048E+01, 5.465E+01
 1.650E+02, 4.879E+01, 5.088E+01, 5.504E+01
 1.700E+02, 4.879E+01, 5.088E+01, 5.503E+01
 1.750E+02, 4.894E+01, 5.102E+01, 5.520E+01
 1.800E+02, 4.885E+01, 5.094E+01, 5.513E+01
 1.850E+02, 4.894E+01, 5.104E+01, 5.523E+01
