s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 5.099E+01
 1.000E+02, 4.757E+01
 1.050E+02, 6.463E+01
 1.100E+02, 5.219E+01
 1.150E+02, 4.721E+01
 1.200E+02, 4.063E+01
 1.250E+02, 4.044E+01
 1.300E+02, 5.232E+01
 1.350E+02, 4.187E+01
 1.400E+02, 3.957E+01
 1.450E+02, 5.559E+01
 1.500E+02, 4.677E+01
 1.550E+02, 4.586E+01
 1.600E+02, 4.273E+01
 1.650E+02, 5.576E+01
 1.700E+02, 5.634E+01
 1.750E+02, 4.403E+01
 1.800E+02, 4.560E+01
 1.850E+02, 4.949E+01
