s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 4.753E+01
 1.000E+02, 4.278E+01
 1.050E+02, 5.201E+01
 1.100E+02, 4.632E+01
 1.150E+02, 5.402E+01
 1.200E+02, 5.065E+01
 1.250E+02, 4.918E+01
 1.300E+02, 4.772E+01
 1.350E+02, 4.974E+01
 1.400E+02, 4.586E+01
 1.450E+02, 4.811E+01
 1.500E+02, 4.892E+01
 1.550E+02, 5.176E+01
 1.600E+02, 5.310E+01
 1.650E+02, 5.255E+01
 1.700E+02, 4.893E+01
 1.750E+02, 4.595E+01
 1.800E+02, 4.568E+01
 1.850E+02, 5.013E+01
