s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 4.102E+01
 1.000E+02, 6.003E+01
 1.050E+02, 4.843E+01
 1.100E+02, 5.710E+01
 1.150E+02, 5.141E+01
 1.200E+02, 6.229E+01
 1.250E+02, 5.653E+01
 1.300E+02, 5.077E+01
 1.350E+02, 5.903E+01
 1.400E+02, 6.057E+01
 1.450E+02, 4.983E+01
 1.500E+02, 5.545E+01
 1.550E+02, 5.560E+01
 1.600E+02, 5.075E+01
 1.650E+02, 6.120E+01
 1.700E+02, 4.629E+01
 1.750E+02, 4.622E+01
 1.800E+02, 5.991E+01
 1.850E+02, 4.952E+01
