s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.500E+01, 4.329E+01
 1.000E+02, 3.716E+01
 1.050E+02, 4.977E+01
 1.100E+02, 5.795E+01
 1.150E+02, 4.457E+01
 1.200E+02, 4.404E+01
 1.250E+02, 3.673E+01
 1.300E+02, 4.139E+01
 1.350E+02, 4.636E+01
 1.400E+02, 4.089E+01
 1.450E+02, 4.912E+01
 1.500E+02, 3.967E+01
 1.550E+02, 4.442E+01
 1.600E+02, 4.333E+01
 1.650E+02, 5.047E+01
 1.700E+02, 3.994E+01
 1.750E+02, 3.871E+01
 1.800E+02, 4.611E+01
 1.850E+02, 3.828E+01
