s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.500E+01, 5.433E+01
 1.000E+02, 5.070E+01
 1.050E+02, 5.518E+01
 1.100E+02, 6.461E+01
 1.150E+02, 4.770E+01
 1.200E+02, 5.076E+01
 1.250E+02, 5.607E+01
 1.300E+02, 4.751E+01
 1.350E+02, 6.115E+01
 1.400E+02, 4.643E+01
 1.450E+02, 5.473E+01
 1.500E+02, 4.647E+01
 1.550E+02, 5.541E+01
 1.600E+02, 5.314E+01
 1.650E+02, 5.740E+01
 1.700E+02, 6.761E+01
 1.750E+02, 5.797E+01
 1.800E+02, 4.226E+01
 1.850E+02, 5.237E+01
