s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 1.879E+00, 0.000E+00
 3.703E+00, 0.000E+00
 5.554E+00, 0.000E+00
 7.407E+00, 0.000E+00
 9.251E+00, 0.000E+00
 1.110E+01, 0.000E+00
 1.296E+01, 0.000E+00
 1.481E+01, 0.000E+00
 1.666E+01, 0.000E+00
 1.850E+01, 0.000E+00
 2.036E+01, 0.000E+00
 2.220E+01, 0.000E+00
 2.406E+01, 0.000E+00
 2.591E+01, 0.000E+00
 2.775E+01, 0.000E+00
 2.961E+01, 0.000E+00
 3.146E+01, 0.000E+00
 3.330E+01, 0.000E+00
 3.515E+01, 0.000E+00
 3.701E+01, 0.000E+00
 3.886E+01, 0.000E+00
 4.071E+01, 0.000E+00
 4.255E+01, 0.000E+00
 4.441E+01, 0.000E+00
 4.625E+01, 0.000E+00
 4.810E+01, 0.000E+00
 4.995E+01, 0.000E+00
 5.180E+01, 0.000E+00
 5.365E+01, 0.000E+00
 5.551E+01, 0.000E+00
 5.735E+01, 0.000E+00
 5.920E+01, 0.000E+00
 6.105E+01, 0.000E+00
 6.290E+01, 0.000E+00
 6.475E+01, 0.000E+00
 6.661E+01, 0.000E+00
 6.846E+01, 0.000E+00
 7.030E+01, 0.000E+00
 7.215E+01, 0.000E+00
 7.401E+01, 0.000E+00
 7.586E+01, 0.000E+00
 7.771E+01, 0.000E+00
 7.955E+01, 0.000E+00
 8.140E+01, 0.000E+00
 8.325E+01, 0.000E+00
 8.510E+01, 0.000E+00
 8.695E+01, 0.000E+00
 8.881E+01, 0.000E+00
 9.065E+01, 0.000E+00
 9.251E+01, 3.762E+01
 9.436E+01, 3.939E+01
 9.620E+01, 4.425E+01
 9.805E+01, 3.846E+01
 9.990E+01, 4.689E+01
 1.018E+02, 4.075E+01
 1.036E+02, 4.367E+01
 1.055E+02, 4.451E+01
 1.073E+02, 5.059E+01
 1.092E+02, 5.518E+01
 1.110E+02, 3.661E+01
 1.129E+02, 5.656E+01
 1.147E+02, 4.523E+01
 1.166E+02, 3.849E+01
 1.184E+02, 4.801E+01
 1.203E+02, 4.569E+01
 1.221E+02, 4.432E+01
 1.240E+02, 4.133E+01
 1.258E+02, 3.785E+01
 1.277E+02, 4.358E+01
 1.295E+02, 3.843E+01
 1.314E+02, 5.077E+01
 1.332E+02, 3.968E+01
 1.351E+02, 6.065E+01
 1.369E+02, 3.958E+01
 1.388E+02, 4.730E+01
 1.406E+02, 4.530E+01
 1.425E+02, 5.238E+01
 1.443E+02, 4.249E+01
 1.462E+02, 4.912E+01
 1.480E+02, 5.367E+01
 1.499E+02, 4.278E+01
 1.517E+02, 5.762E+01
 1.536E+02, 5.026E+01
 1.554E+02, 4.384E+01
 1.573E+02, 3.648E+01
 1.591E+02, 5.005E+01
 1.610E+02, 4.148E+01
 1.628E+02, 3.899E+01
 1.647E+02, 4.133E+01
 1.665E+02, 4.588E+01
 1.684E+02, 4.557E+01
 1.702E+02, 4.903E+01
 1.721E+02, 4.392E+01
