s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 3.520E+01, 3.707E+01, 4.063E+01
 1.000E+02, 4.056E+01, 4.258E+01, 4.658E+01
 1.050E+02, 4.189E+01, 4.394E+01, 4.792E+01
 1.100E+02, 4.221E+01, 4.430E+01, 4.832E+01
 1.150E+02, 4.269E+01, 4.482E+01, 4.885E+01
 1.200E+02, 4.295E+01, 4.502E+01, 4.897E+01
 1.250E+02, 4.296E+01, 4.506E+01, 4.909E+01
 1.300E+02, 4.355E+01, 4.569E+01, 4.976E+01
 1.350E+02, 4.385E+01, 4.599E+01, 5.008E+01
 1.400E+02, 4.378E+01, 4.592E+01, 5.002E+01
 1.450E+02, 4.358E+01, 4.572E+01, 4.982E+01
 1.500E+02, 4.355E+01, 4.569E+01, 4.981E+01
 1.550E+02, 4.342E+01, 4.557E+01, 4.970E+01
 1.600E+02, 4.340E+01, 4.556E+01, 4.972E+01
 1.650E+02, 4.335E+01, 4.550E+01, 4.964E+01
 1.700E+02, 4.330E+01, 4.545E+01, 4.960E+01
 1.750E+02, 4.330E+01, 4.546E+01, 4.963E+01
 1.800E+02, 4.350E+01, 4.566E+01, 4.982E+01
 1.850E+02, 4.356E+01, 4.573E+01, 4.990E+01
