s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 4.314E+01
 1.000E+02, 5.392E+01
 1.050E+02, 5.137E+01
 1.100E+02, 4.876E+01
 1.150E+02, 4.637E+01
 1.200E+02, 5.925E+01
 1.250E+02, 4.852E+01
 1.300E+02, 3.677E+01
 1.350E+02, 6.048E+01
 1.400E+02, 4.183E+01
 1.450E+02, 3.716E+01
 1.500E+02, 4.264E+01
 1.550E+02, 4.212E+01
 1.600E+02, 5.012E+01
 1.650E+02, 5.395E+01
 1.700E+02, 5.730E+01
 1.750E+02, 3.556E+01
 1.800E+02, 4.225E+01
 1.850E+02, 4.670E+01
