s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 5.738E+01
 1.000E+02, 5.953E+01
 1.050E+02, 6.106E+01
 1.100E+02, 4.471E+01
 1.150E+02, 4.764E+01
 1.200E+02, 6.300E+01
 1.250E+02, 5.020E+01
 1.300E+02, 5.924E+01
 1.350E+02, 6.814E+01
 1.400E+02, 4.525E+01
 1.450E+02, 5.435E+01
 1.500E+02, 5.054E+01
 1.550E+02, 4.667E+01
 1.600E+02, 4.532E+01
 1.650E+02, 5.294E+01
 1.700E+02, 5.534E+01
 1.750E+02, 5.529E+01
 1.800E+02, 5.431E+01
 1.850E+02, 5.785E+01
