s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 4.937E+01
 1.000E+02, 4.351E+01
 1.050E+02, 4.387E+01
 1.100E+02, 4.397E+01
 1.150E+02, 4.627E+01
 1.200E+02, 4.356E+01
 1.250E+02, 4.864E+01
 1.300E+02, 3.668E+01
 1.350E+02, 4.134E+01
 1.400E+02, 5.318E+01
 1.450E+02, 5.146E+01
 1.500E+02, 3.339E+01
 1.550E+02, 4.685E+01
 1.600E+02, 4.060E+01
 1.650E+02, 4.467E+01
 1.700E+02, 4.617E+01
 1.750E+02, 4.615E+01
 1.800E+02, 5.382E+01
 1.850E+02, 4.290E+01
