s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 3.506E+01, 3.696E+01, 4.059E+01
 1.000E+02, 4.021E+01, 4.229E+01, 4.627E+01
 1.050E+02, 4.188E+01, 4.396E+01, 4.793E+01
 1.100E+02, 4.272E+01, 4.479E+01, 4.873E+01
 1.150E+02, 4.326E+01, 4.537E+01, 4.941E+01
 1.200E+02, 4.327E+01, 4.539E+01, 4.946E+01
 1.250E+02, 4.331E+01, 4.542E+01, 4.948E+01
 1.300E+02, 4.371E+01, 4.583E+01, 4.989E+01
 1.350E+02, 4.371E+01, 4.585E+01, 4.990E+01
 1.400E+02, 4.375E+01, 4.591E+01, 4.998E+01
 1.450E+02, 4.342E+01, 4.557E+01, 4.963E+01
 1.500E+02, 4.364E+01, 4.579E+01, 4.985E+01
 1.550E+02, 4.353E+01, 4.568E+01, 4.976E+01
 1.600E+02, 4.349E+01, 4.563E+01, 4.970E+01
 1.650E+02, 4.358E+01, 4.571E+01, 4.978E+01
 1.700E+02, 4.381E+01, 4.595E+01, 5.002E+01
 1.750E+02, 4.386E+01, 4.598E+01, 5.006E+01
 1.800E+02, 4.393E+01, 4.606E+01, 5.013E+01
 1.850E+02, 4.411E+01, 4.626E+01, 5.037E+01
