s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 4.520E+01, 4.723E+01, 5.110E+01
 1.000E+02, 4.735E+01, 4.951E+01, 5.358E+01
 1.050E+02, 4.932E+01, 5.161E+01, 5.589E+01
 1.100E+02, 4.911E+01, 5.137E+01, 5.564E+01
 1.150E+02, 4.939E+01, 5.169E+01, 5.592E+01
 1.200E+02, 4.965E+01, 5.197E+01, 5.630E+01
 1.250E+02, 4.969E+01, 5.201E+01, 5.632E+01
 1.300E+02, 4.970E+01, 5.201E+01, 5.634E+01
 1.350E+02, 5.005E+01, 5.235E+01, 5.666E+01
 1.400E+02, 5.024E+01, 5.256E+01, 5.691E+01
 1.450E+02, 5.023E+01, 5.255E+01, 5.690E+01
 1.500E+02, 4.999E+01, 5.232E+01, 5.671E+01
 1.550E+02, 4.989E+01, 5.222E+01, 5.659E+01
 1.600E+02, 4.991E+01, 5.223E+01, 5.659E+01
 1.650E+02, 5.000E+01, 5.232E+01, 5.665E+01
 1.700E+02, 4.993E+01, 5.225E+01, 5.658E+01
 1.750E+02, 4.994E+01, 5.226E+01, 5.658E+01
 1.800E+02, 4.999E+01, 5.230E+01, 5.662E+01
 1.850E+02, 5.023E+01, 5.254E+01, 5.686E+01
