m,kW/m
Height,HRRPUL
 2.250E-02, 1.993E+03
 6.750E-02, 6.653E+02
 1.125E-01, 2.462E+02
 1.575E-01, 1.169E+02
 2.025E-01, 6.885E+01
 2.475E-01, 4.793E+01
 2.925E-01, 3.686E+01
 3.375E-01, 2.991E+01
 3.825E-01, 2.498E+01
 4.275E-01, 2.117E+01
 4.725E-01, 1.803E+01
 5.175E-01, 1.536E+01
 5.625E-01, 1.304E+01
 6.075E-01, 1.095E+01
 6.525E-01, 9.177E+00
 6.975E-01, 7.680E+00
 7.425E-01, 6.386E+00
 7.875E-01, 5.298E+00
 8.325E-01, 4.378E+00
 8.775E-01, 3.608E+00
 9.225E-01, 2.973E+00
 9.675E-01, 2.438E+00
 1.012E+00, 1.992E+00
 1.057E+00, 1.621E+00
 1.103E+00, 1.314E+00
 1.147E+00, 1.066E+00
 1.192E+00, 8.678E-01
 1.238E+00, 7.088E-01
 1.282E+00, 5.777E-01
 1.327E+00, 4.697E-01
 1.373E+00, 3.810E-01
 1.417E+00, 3.102E-01
 1.462E+00, 2.524E-01
 1.508E+00, 2.058E-01
 1.552E+00, 1.678E-01
 1.597E+00, 1.368E-01
 1.643E+00, 1.118E-01
 1.688E+00, 9.119E-02
 1.732E+00, 7.427E-02
 1.777E+00, 6.038E-02
 1.823E+00, 4.907E-02
 1.867E+00, 4.009E-02
 1.912E+00, 3.274E-02
 1.958E+00, 2.672E-02
 2.002E+00, 2.170E-02
 2.047E+00, 1.768E-02
 2.092E+00, 1.444E-02
 2.138E+00, 1.183E-02
 2.183E+00, 9.682E-03
 2.228E+00, 7.912E-03
 2.272E+00, 6.444E-03
 2.317E+00, 5.242E-03
 2.362E+00, 4.270E-03
 2.407E+00, 3.490E-03
 2.453E+00, 2.853E-03
 2.498E+00, 2.331E-03
 2.542E+00, 1.897E-03
 2.587E+00, 1.543E-03
 2.632E+00, 1.254E-03
 2.677E+00, 1.023E-03
 2.723E+00, 8.327E-04
 2.768E+00, 6.774E-04
 2.812E+00, 5.476E-04
 2.857E+00, 4.420E-04
 2.902E+00, 3.557E-04
 2.947E+00, 2.861E-04
 2.993E+00, 2.297E-04
 3.038E+00, 1.848E-04
 3.083E+00, 1.483E-04
 3.127E+00, 1.192E-04
 3.172E+00, 9.562E-05
 3.217E+00, 7.682E-05
 3.263E+00, 6.120E-05
 3.308E+00, 4.883E-05
 3.353E+00, 3.893E-05
 3.397E+00, 2.297E-05
