m,kW/m
Height,HRRPUL
 2.250E-02, 2.118E+03
 6.750E-02, 3.902E+02
 1.125E-01, 1.453E+02
 1.575E-01, 8.961E+01
 2.025E-01, 7.122E+01
 2.475E-01, 6.188E+01
 2.925E-01, 5.702E+01
 3.375E-01, 5.262E+01
 3.825E-01, 4.807E+01
 4.275E-01, 4.333E+01
 4.725E-01, 3.873E+01
 5.175E-01, 3.442E+01
 5.625E-01, 3.033E+01
 6.075E-01, 2.661E+01
 6.525E-01, 2.322E+01
 6.975E-01, 2.019E+01
 7.425E-01, 1.755E+01
 7.875E-01, 1.516E+01
 8.325E-01, 1.295E+01
 8.775E-01, 1.101E+01
 9.225E-01, 9.322E+00
 9.675E-01, 7.824E+00
 1.012E+00, 6.561E+00
 1.057E+00, 5.443E+00
 1.103E+00, 4.512E+00
 1.147E+00, 3.737E+00
 1.192E+00, 3.089E+00
 1.238E+00, 2.537E+00
 1.282E+00, 2.076E+00
 1.327E+00, 1.681E+00
 1.373E+00, 1.355E+00
 1.417E+00, 1.096E+00
 1.462E+00, 8.876E-01
 1.508E+00, 7.187E-01
 1.552E+00, 5.827E-01
 1.597E+00, 4.720E-01
 1.643E+00, 3.826E-01
 1.688E+00, 3.108E-01
 1.732E+00, 2.520E-01
 1.777E+00, 2.033E-01
 1.823E+00, 1.641E-01
 1.867E+00, 1.330E-01
 1.912E+00, 1.083E-01
 1.958E+00, 8.825E-02
 2.002E+00, 7.205E-02
 2.047E+00, 5.899E-02
 2.092E+00, 4.840E-02
 2.138E+00, 3.943E-02
 2.183E+00, 3.199E-02
 2.228E+00, 2.594E-02
 2.272E+00, 2.107E-02
 2.317E+00, 1.713E-02
 2.362E+00, 1.386E-02
 2.407E+00, 1.124E-02
 2.453E+00, 9.110E-03
 2.498E+00, 7.389E-03
 2.542E+00, 5.999E-03
 2.587E+00, 4.863E-03
 2.632E+00, 3.928E-03
 2.677E+00, 3.175E-03
 2.723E+00, 2.569E-03
 2.768E+00, 2.083E-03
 2.812E+00, 1.684E-03
 2.857E+00, 1.364E-03
 2.902E+00, 1.101E-03
 2.947E+00, 8.929E-04
 2.993E+00, 7.217E-04
 3.038E+00, 5.861E-04
 3.083E+00, 4.750E-04
 3.127E+00, 3.858E-04
 3.172E+00, 3.124E-04
 3.217E+00, 2.540E-04
 3.263E+00, 2.061E-04
 3.308E+00, 1.678E-04
 3.353E+00, 1.365E-04
 3.397E+00, 8.192E-05
