m,kW/m
Height,HRRPUL
 2.250E-02, 2.106E+03
 6.750E-02, 3.839E+02
 1.125E-01, 1.405E+02
 1.575E-01, 8.698E+01
 2.025E-01, 7.045E+01
 2.475E-01, 6.291E+01
 2.925E-01, 5.848E+01
 3.375E-01, 5.461E+01
 3.825E-01, 5.076E+01
 4.275E-01, 4.635E+01
 4.725E-01, 4.179E+01
 5.175E-01, 3.719E+01
 5.625E-01, 3.264E+01
 6.075E-01, 2.838E+01
 6.525E-01, 2.451E+01
 6.975E-01, 2.108E+01
 7.425E-01, 1.804E+01
 7.875E-01, 1.521E+01
 8.325E-01, 1.276E+01
 8.775E-01, 1.065E+01
 9.225E-01, 8.845E+00
 9.675E-01, 7.331E+00
 1.012E+00, 6.027E+00
 1.057E+00, 4.946E+00
 1.103E+00, 4.044E+00
 1.147E+00, 3.293E+00
 1.192E+00, 2.671E+00
 1.238E+00, 2.166E+00
 1.282E+00, 1.765E+00
 1.327E+00, 1.437E+00
 1.373E+00, 1.168E+00
 1.417E+00, 9.516E-01
 1.462E+00, 7.729E-01
 1.508E+00, 6.240E-01
 1.552E+00, 5.018E-01
 1.597E+00, 4.046E-01
 1.643E+00, 3.271E-01
 1.688E+00, 2.645E-01
 1.732E+00, 2.138E-01
 1.777E+00, 1.724E-01
 1.823E+00, 1.398E-01
 1.867E+00, 1.137E-01
 1.912E+00, 9.221E-02
 1.958E+00, 7.453E-02
 2.002E+00, 6.035E-02
 2.047E+00, 4.902E-02
 2.092E+00, 3.976E-02
 2.138E+00, 3.221E-02
 2.183E+00, 2.601E-02
 2.228E+00, 2.104E-02
 2.272E+00, 1.703E-02
 2.317E+00, 1.376E-02
 2.362E+00, 1.112E-02
 2.407E+00, 8.987E-03
 2.453E+00, 7.244E-03
 2.498E+00, 5.849E-03
 2.542E+00, 4.737E-03
 2.587E+00, 3.835E-03
 2.632E+00, 3.097E-03
 2.677E+00, 2.507E-03
 2.723E+00, 2.029E-03
 2.768E+00, 1.646E-03
 2.812E+00, 1.336E-03
 2.857E+00, 1.087E-03
 2.902E+00, 8.844E-04
 2.947E+00, 7.178E-04
 2.993E+00, 5.812E-04
 3.038E+00, 4.727E-04
 3.083E+00, 3.843E-04
 3.127E+00, 3.129E-04
 3.172E+00, 2.531E-04
 3.217E+00, 2.050E-04
 3.263E+00, 1.660E-04
 3.308E+00, 1.333E-04
 3.353E+00, 1.075E-04
 3.397E+00, 6.444E-05
