m,kW/m
Height,HRRPUL
 2.250E-02, 2.103E+03
 6.750E-02, 4.345E+02
 1.125E-01, 1.695E+02
 1.575E-01, 1.048E+02
 2.025E-01, 8.170E+01
 2.475E-01, 6.979E+01
 2.925E-01, 6.104E+01
 3.375E-01, 5.317E+01
 3.825E-01, 4.623E+01
 4.275E-01, 3.986E+01
 4.725E-01, 3.413E+01
 5.175E-01, 2.891E+01
 5.625E-01, 2.444E+01
 6.075E-01, 2.055E+01
 6.525E-01, 1.720E+01
 6.975E-01, 1.431E+01
 7.425E-01, 1.186E+01
 7.875E-01, 9.892E+00
 8.325E-01, 8.234E+00
 8.775E-01, 6.822E+00
 9.225E-01, 5.636E+00
 9.675E-01, 4.651E+00
 1.012E+00, 3.846E+00
 1.057E+00, 3.165E+00
 1.103E+00, 2.601E+00
 1.147E+00, 2.133E+00
 1.192E+00, 1.757E+00
 1.238E+00, 1.451E+00
 1.282E+00, 1.190E+00
 1.327E+00, 9.687E-01
 1.373E+00, 7.869E-01
 1.417E+00, 6.411E-01
 1.462E+00, 5.222E-01
 1.508E+00, 4.255E-01
 1.552E+00, 3.458E-01
 1.597E+00, 2.807E-01
 1.643E+00, 2.276E-01
 1.688E+00, 1.849E-01
 1.732E+00, 1.501E-01
 1.777E+00, 1.217E-01
 1.823E+00, 9.879E-02
 1.867E+00, 8.025E-02
 1.912E+00, 6.501E-02
 1.958E+00, 5.290E-02
 2.002E+00, 4.300E-02
 2.047E+00, 3.504E-02
 2.092E+00, 2.858E-02
 2.138E+00, 2.338E-02
 2.183E+00, 1.912E-02
 2.228E+00, 1.565E-02
 2.272E+00, 1.281E-02
 2.317E+00, 1.049E-02
 2.362E+00, 8.578E-03
 2.407E+00, 7.000E-03
 2.453E+00, 5.697E-03
 2.498E+00, 4.628E-03
 2.542E+00, 3.762E-03
 2.587E+00, 3.054E-03
 2.632E+00, 2.474E-03
 2.677E+00, 2.004E-03
 2.723E+00, 1.621E-03
 2.768E+00, 1.311E-03
 2.812E+00, 1.062E-03
 2.857E+00, 8.614E-04
 2.902E+00, 6.995E-04
 2.947E+00, 5.678E-04
 2.993E+00, 4.603E-04
 3.038E+00, 3.729E-04
 3.083E+00, 3.013E-04
 3.127E+00, 2.432E-04
 3.172E+00, 1.955E-04
 3.217E+00, 1.568E-04
 3.263E+00, 1.259E-04
 3.308E+00, 1.011E-04
 3.353E+00, 8.152E-05
 3.397E+00, 4.911E-05
