m,kW
Height,HRR
 2.250E-02, 9.060E+01
 6.750E-02, 3.076E+01
 1.125E-01, 1.156E+01
 1.575E-01, 5.509E+00
 2.025E-01, 3.198E+00
 2.475E-01, 2.132E+00
 2.925E-01, 1.548E+00
 3.375E-01, 1.179E+00
 3.825E-01, 9.246E-01
 4.275E-01, 7.376E-01
 4.725E-01, 5.922E-01
 5.175E-01, 4.782E-01
 5.625E-01, 3.872E-01
 6.075E-01, 3.142E-01
 6.525E-01, 2.553E-01
 6.975E-01, 2.073E-01
 7.425E-01, 1.685E-01
 7.875E-01, 1.370E-01
 8.325E-01, 1.112E-01
 8.775E-01, 9.035E-02
 9.225E-01, 7.348E-02
 9.675E-01, 5.990E-02
 1.012E+00, 4.886E-02
 1.057E+00, 3.983E-02
 1.103E+00, 3.235E-02
 1.147E+00, 2.624E-02
 1.192E+00, 2.122E-02
 1.238E+00, 1.714E-02
 1.282E+00, 1.386E-02
 1.327E+00, 1.124E-02
 1.373E+00, 9.140E-03
 1.417E+00, 7.437E-03
 1.462E+00, 6.039E-03
 1.508E+00, 4.897E-03
 1.552E+00, 3.964E-03
 1.597E+00, 3.218E-03
 1.643E+00, 2.620E-03
 1.688E+00, 2.131E-03
 1.732E+00, 1.737E-03
 1.777E+00, 1.416E-03
 1.823E+00, 1.152E-03
 1.867E+00, 9.349E-04
 1.912E+00, 7.592E-04
 1.958E+00, 6.184E-04
 2.002E+00, 5.038E-04
 2.047E+00, 4.109E-04
 2.092E+00, 3.347E-04
 2.138E+00, 2.726E-04
 2.183E+00, 2.220E-04
 2.228E+00, 1.810E-04
 2.272E+00, 1.475E-04
 2.317E+00, 1.202E-04
 2.362E+00, 9.790E-05
 2.407E+00, 7.997E-05
 2.453E+00, 6.517E-05
 2.498E+00, 5.290E-05
 2.542E+00, 4.297E-05
 2.587E+00, 3.501E-05
 2.632E+00, 2.850E-05
 2.677E+00, 2.320E-05
 2.723E+00, 1.891E-05
 2.768E+00, 1.543E-05
 2.812E+00, 1.250E-05
 2.857E+00, 1.011E-05
 2.902E+00, 8.136E-06
 2.947E+00, 6.549E-06
 2.993E+00, 5.265E-06
 3.038E+00, 4.231E-06
 3.083E+00, 3.391E-06
 3.127E+00, 2.711E-06
 3.172E+00, 2.155E-06
 3.217E+00, 1.705E-06
 3.263E+00, 1.344E-06
 3.308E+00, 1.051E-06
 3.353E+00, 8.204E-07
 3.397E+00, 4.684E-07
