m,kW/m
Height,HRRPUL
 2.250E-02, 2.091E+03
 6.750E-02, 4.277E+02
 1.125E-01, 1.665E+02
 1.575E-01, 1.045E+02
 2.025E-01, 8.144E+01
 2.475E-01, 7.002E+01
 2.925E-01, 6.167E+01
 3.375E-01, 5.460E+01
 3.825E-01, 4.803E+01
 4.275E-01, 4.191E+01
 4.725E-01, 3.616E+01
 5.175E-01, 3.123E+01
 5.625E-01, 2.669E+01
 6.075E-01, 2.268E+01
 6.525E-01, 1.912E+01
 6.975E-01, 1.603E+01
 7.425E-01, 1.338E+01
 7.875E-01, 1.112E+01
 8.325E-01, 9.226E+00
 8.775E-01, 7.644E+00
 9.225E-01, 6.302E+00
 9.675E-01, 5.180E+00
 1.012E+00, 4.268E+00
 1.057E+00, 3.535E+00
 1.103E+00, 2.921E+00
 1.147E+00, 2.417E+00
 1.192E+00, 1.998E+00
 1.238E+00, 1.636E+00
 1.282E+00, 1.334E+00
 1.327E+00, 1.084E+00
 1.373E+00, 8.804E-01
 1.417E+00, 7.143E-01
 1.462E+00, 5.796E-01
 1.508E+00, 4.725E-01
 1.552E+00, 3.847E-01
 1.597E+00, 3.139E-01
 1.643E+00, 2.544E-01
 1.688E+00, 2.066E-01
 1.732E+00, 1.673E-01
 1.777E+00, 1.367E-01
 1.823E+00, 1.109E-01
 1.867E+00, 9.039E-02
 1.912E+00, 7.355E-02
 1.958E+00, 6.004E-02
 2.002E+00, 4.890E-02
 2.047E+00, 3.987E-02
 2.092E+00, 3.259E-02
 2.138E+00, 2.663E-02
 2.183E+00, 2.172E-02
 2.228E+00, 1.765E-02
 2.272E+00, 1.440E-02
 2.317E+00, 1.177E-02
 2.362E+00, 9.662E-03
 2.407E+00, 7.898E-03
 2.453E+00, 6.494E-03
 2.498E+00, 5.328E-03
 2.542E+00, 4.377E-03
 2.587E+00, 3.606E-03
 2.632E+00, 2.978E-03
 2.677E+00, 2.447E-03
 2.723E+00, 2.008E-03
 2.768E+00, 1.647E-03
 2.812E+00, 1.354E-03
 2.857E+00, 1.113E-03
 2.902E+00, 9.135E-04
 2.947E+00, 7.526E-04
 2.993E+00, 6.169E-04
 3.038E+00, 5.068E-04
 3.083E+00, 4.166E-04
 3.127E+00, 3.417E-04
 3.172E+00, 2.807E-04
 3.217E+00, 2.309E-04
 3.263E+00, 1.897E-04
 3.308E+00, 1.552E-04
 3.353E+00, 1.271E-04
 3.397E+00, 7.776E-05
