m,kW/m
Height,HRRPUL
 2.250E-02, 2.098E+03
 6.750E-02, 4.295E+02
 1.125E-01, 1.664E+02
 1.575E-01, 1.031E+02
 2.025E-01, 8.018E+01
 2.475E-01, 6.815E+01
 2.925E-01, 6.017E+01
 3.375E-01, 5.307E+01
 3.825E-01, 4.654E+01
 4.275E-01, 4.064E+01
 4.725E-01, 3.531E+01
 5.175E-01, 3.045E+01
 5.625E-01, 2.605E+01
 6.075E-01, 2.215E+01
 6.525E-01, 1.866E+01
 6.975E-01, 1.564E+01
 7.425E-01, 1.301E+01
 7.875E-01, 1.077E+01
 8.325E-01, 8.866E+00
 8.775E-01, 7.285E+00
 9.225E-01, 5.982E+00
 9.675E-01, 4.905E+00
 1.012E+00, 4.026E+00
 1.057E+00, 3.305E+00
 1.103E+00, 2.711E+00
 1.147E+00, 2.235E+00
 1.192E+00, 1.836E+00
 1.238E+00, 1.509E+00
 1.282E+00, 1.234E+00
 1.327E+00, 1.011E+00
 1.373E+00, 8.260E-01
 1.417E+00, 6.708E-01
 1.462E+00, 5.465E-01
 1.508E+00, 4.456E-01
 1.552E+00, 3.630E-01
 1.597E+00, 2.960E-01
 1.643E+00, 2.415E-01
 1.688E+00, 1.977E-01
 1.732E+00, 1.616E-01
 1.777E+00, 1.319E-01
 1.823E+00, 1.074E-01
 1.867E+00, 8.772E-02
 1.912E+00, 7.167E-02
 1.958E+00, 5.871E-02
 2.002E+00, 4.798E-02
 2.047E+00, 3.937E-02
 2.092E+00, 3.226E-02
 2.138E+00, 2.643E-02
 2.183E+00, 2.166E-02
 2.228E+00, 1.775E-02
 2.272E+00, 1.447E-02
 2.317E+00, 1.181E-02
 2.362E+00, 9.638E-03
 2.407E+00, 7.907E-03
 2.453E+00, 6.474E-03
 2.498E+00, 5.300E-03
 2.542E+00, 4.328E-03
 2.587E+00, 3.532E-03
 2.632E+00, 2.880E-03
 2.677E+00, 2.348E-03
 2.723E+00, 1.910E-03
 2.768E+00, 1.551E-03
 2.812E+00, 1.260E-03
 2.857E+00, 1.029E-03
 2.902E+00, 8.366E-04
 2.947E+00, 6.827E-04
 2.993E+00, 5.569E-04
 3.038E+00, 4.541E-04
 3.083E+00, 3.700E-04
 3.127E+00, 3.015E-04
 3.172E+00, 2.453E-04
 3.217E+00, 1.991E-04
 3.263E+00, 1.626E-04
 3.308E+00, 1.320E-04
 3.353E+00, 1.085E-04
 3.397E+00, 6.545E-05
