m,kW/m
Height,HRRPUL
 2.250E-02, 2.000E+03
 6.750E-02, 6.659E+02
 1.125E-01, 2.442E+02
 1.575E-01, 1.157E+02
 2.025E-01, 6.844E+01
 2.475E-01, 4.785E+01
 2.925E-01, 3.704E+01
 3.375E-01, 3.015E+01
 3.825E-01, 2.502E+01
 4.275E-01, 2.088E+01
 4.725E-01, 1.755E+01
 5.175E-01, 1.474E+01
 5.625E-01, 1.245E+01
 6.075E-01, 1.047E+01
 6.525E-01, 8.735E+00
 6.975E-01, 7.268E+00
 7.425E-01, 6.043E+00
 7.875E-01, 4.999E+00
 8.325E-01, 4.132E+00
 8.775E-01, 3.398E+00
 9.225E-01, 2.795E+00
 9.675E-01, 2.298E+00
 1.012E+00, 1.888E+00
 1.057E+00, 1.553E+00
 1.103E+00, 1.276E+00
 1.147E+00, 1.050E+00
 1.192E+00, 8.652E-01
 1.238E+00, 7.137E-01
 1.282E+00, 5.822E-01
 1.327E+00, 4.782E-01
 1.373E+00, 3.904E-01
 1.417E+00, 3.175E-01
 1.462E+00, 2.572E-01
 1.508E+00, 2.097E-01
 1.552E+00, 1.707E-01
 1.597E+00, 1.390E-01
 1.643E+00, 1.131E-01
 1.688E+00, 9.191E-02
 1.732E+00, 7.500E-02
 1.777E+00, 6.082E-02
 1.823E+00, 4.972E-02
 1.867E+00, 4.009E-02
 1.912E+00, 3.262E-02
 1.958E+00, 2.642E-02
 2.002E+00, 2.152E-02
 2.047E+00, 1.745E-02
 2.092E+00, 1.422E-02
 2.138E+00, 1.154E-02
 2.183E+00, 9.387E-03
 2.228E+00, 7.658E-03
 2.272E+00, 6.226E-03
 2.317E+00, 5.055E-03
 2.362E+00, 4.109E-03
 2.407E+00, 3.359E-03
 2.453E+00, 2.743E-03
 2.498E+00, 2.238E-03
 2.542E+00, 1.830E-03
 2.587E+00, 1.498E-03
 2.632E+00, 1.219E-03
 2.677E+00, 9.913E-04
 2.723E+00, 8.066E-04
 2.768E+00, 6.585E-04
 2.812E+00, 5.386E-04
 2.857E+00, 4.425E-04
 2.902E+00, 3.626E-04
 2.947E+00, 2.950E-04
 2.993E+00, 2.407E-04
 3.038E+00, 1.960E-04
 3.083E+00, 1.597E-04
 3.127E+00, 1.300E-04
 3.172E+00, 1.052E-04
 3.217E+00, 8.516E-05
 3.263E+00, 6.853E-05
 3.308E+00, 5.520E-05
 3.353E+00, 4.418E-05
 3.397E+00, 2.618E-05
